央视,#genre#
CCTV5,http://58.205.220.58/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2000205103.m3u8
CCTV5,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV5,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000205103.m3u8
CCTV5,http://58.205.220.58:8088/tlivectfree-cdn.ysp.CCTV.cn/ysp/2000205103.m3u8
CCTV5,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV5,http://live.aikan.miguvideo.com/wd_r2/cctv/cctv5hdnew/2500/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=8.140.57.116&timestamp=20230605033000&encrypt=54e11fac771d474ffd77b328c168bdcd&ContentId=265667565&timezone=UTC
CCTV5P,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV6,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV6,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV7,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV7,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000510003.m3u8
CCTV7,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV8,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV8,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000203903.m3u8
CCTV8,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV9,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000499403.m3u8
CCTV9,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV10,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000203503.m3u8
CCTV10,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV11,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225776/index.m3u8
CCTV11,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV11,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000204103.m3u8
CCTV11,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV12,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV12,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000202603.m3u8
CCTV12,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV13,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV13,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000204603.m3u8
CCTV13,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV13,http://cctvwbndali.v.myalicdn.com/cctvwbnd/cctv13_2/index.m3u8
CCTV14,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV14,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000204403.m3u8
CCTV14,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV15,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000205003.m3u8
CCTV15,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000205002.m3u8
CCTV15,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV16(4k),http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2012492303.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16,http://58.205.220.58/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2012492303.m3u8
CCTV16,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2012375003.m3u8
CCTV16,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2012375003.m3u8
CCTV16,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2012375003.m3u8
CCTV17,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000204203.m3u8
CCTV17,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000204203.m3u8
CCTV17,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000204203.m3u8
CCTV世界地理,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV兵器科技,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV卫生健康,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2012513502.m3u8
CCTV卫生健康,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2012513503.m3u8
CCTV央视台球,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV央视精品,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2012513803.m3u8
CCTV女性时尚,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV怀旧剧场,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV电视指南,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV第一剧场,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV风云剧场,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV风云足球,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV风云音乐,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV高尔夫网球,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2012512503.m3u8
地方,#genre#
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东南卫视,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000292503.m3u8
东南卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000292501.m3u8
东南卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000292503.m3u8
东方卫视,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000292403.m3u8
东方卫视,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000292403.m3u8
东方卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000292402.m3u8
东方卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000292403.m3u8
北京卫视,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000272103.m3u8
北京卫视,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000272103.m3u8
北京卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000272102.m3u8
北京卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000272103.m3u8
四川卫视,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000295003.m3u8
四川卫视,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000295003.m3u8
四川卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000295001.m3u8
四川卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000295003.m3u8
安徽卫视,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000298003.m3u8
安徽卫视,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000298003.m3u8
安徽卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000298003.m3u8
山东卫视,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000294803.m3u8
山东卫视,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000294803.m3u8
山东卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000294803.m3u8
广东卫视,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000292703.m3u8
广东卫视,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000292703.m3u8
广东卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000292702.m3u8
广东卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000292703.m3u8
广西卫视,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000294203.m3u8
广西卫视,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000294203.m3u8
广西卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000294201.m3u8
广西卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000294203.m3u8
江苏卫视,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000295603.m3u8
江苏卫视,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000295603.m3u8
江苏卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000295603.m3u8
江西卫视,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000294103.m3u8
江西卫视,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000294103.m3u8
江西卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000294101.m3u8
江西卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000294103.m3u8
河北卫视,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000293403.m3u8
河北卫视,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000293403.m3u8
河北卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000293403.m3u8
河南卫视,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000296103.m3u8
河南卫视,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000296103.m3u8
河南卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000296103.m3u8
浙江卫视,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000295503.m3u8
浙江卫视,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000295503.m3u8
浙江卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000295503.m3u8
海南卫视,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000291503.m3u8
海南卫视,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000291503.m3u8
海南卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000291503.m3u8
深圳卫视,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000292203.m3u8
深圳卫视,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000292203.m3u8
深圳卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000292203.m3u8
湖北卫视,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000294503.m3u8
湖北卫视,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000294503.m3u8
湖北卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000294503.m3u8
湖南卫视,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000296203.m3u8
湖南卫视,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000296203.m3u8
湖南卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000296202.m3u8
湖南卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000296203.m3u8
贵州卫视,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000293303.m3u8
贵州卫视,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000293303.m3u8
贵州卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000293303.m3u8
辽宁卫视,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000281303.m3u8
辽宁卫视,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000281303.m3u8
辽宁卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000281303.m3u8
重庆卫视,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000297803.m3u8
重庆卫视,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000297803.m3u8
重庆卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000297803.m3u8
黑龙江卫视,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000293903.m3u8
黑龙江卫视,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000293903.m3u8
黑龙江卫视,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000293903.m3u8
辽宁,#genre#
辽宁都市,http://42.176.185.28:9901/tsfile/live/1005_1.m3u8
辽宁生活,http://42.176.185.28:9901/tsfile/live/1006_1.m3u8
辽宁体育,http://42.176.185.28:9901/tsfile/live/1007_1.m3u8
辽宁教育,http://42.176.185.28:9901/tsfile/live/1008_1.m3u8
辽宁教育,http://123.187.46.90:65000/hls/24/index.m3u8
辽宁经济,http://42.176.185.28:9901/tsfile/live/1009_1.m3u8
辽宁公共,http://42.176.185.28:9901/tsfile/live/1010_1.m3u8
辽宁体育,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000611
辽宁生活,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000073
辽宁北方,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000071
影视,#genre#
4K影视,http://nas.jdshipin.com:8801/4kys.php
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://gxfrg007.8800.org:8282/tsfile/live/1096_1.m3u8
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://gxfrg007.8800.org:8282/tsfile/live/1097_1.m3u8
CHC高清电影,http://gxfrg007.8800.org:8282/tsfile/live/1097_1.m3u8#http://59.49.41.44/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1#http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
星光影视,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
淘剧场,http://222.128.98.255:4000/rtp/239.3.1.95:8001
淘电影,http://222.128.98.255:4000/rtp/239.3.1.250:8001
豆瓣电影,http://epg.112114.xyz/douyu/8770422
贝爷影厅1,http://epg.112114.xyz/douyu/252802
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Fashion4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
淘精彩,http://beifeng.site:4000/udp/239.3.1.178:8001
淘娱乐,http://beifeng.site:4000/udp/239.3.1.100:8001
淘剧场,http://beifeng.site:4000/udp/239.3.1.95:8001
淘BABY,http://beifeng.site:4000/udp/239.3.1.238:8001
淘电影,http://beifeng.site:4000/udp/239.3.1.250:8001
淘精彩,http://happy2015.synology.me:4000/udp/239.3.1.178:8001
淘娱乐,http://happy2015.synology.me:4000/udp/239.3.1.100:8001
淘剧场,http://happy2015.synology.me:4000/udp/239.3.1.95:8001
淘BABY,http://happy2015.synology.me:4000/udp/239.3.1.238:8001
淘电影,http://happy2015.synology.me:4000/udp/239.3.1.250:8001
动作电影,http://openhls-tct.douyucdn2.cn/dyliveflv3/6140589rFs2vOfeW.m3u8?txSecret=0549c0f45a57601dfa5cc52a06c21530&txTime=647de853&token=cpn-androidmpro-0-6140589-4dc15246ddb745922acd4762cc6fbe50&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=349940518
湖南,#genre#
湖南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.CCTV.cn/ysp/2000296202.m3u8
广东,#genre#
广东卫视,http://php.ilpl.me/gdtv/gdws.m3u8
