央视,#genre#
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
辽宁,#genre#
辽宁都市,http://42.176.185.28:9901/tsfile/live/1005_1.m3u8
辽宁生活,http://42.176.185.28:9901/tsfile/live/1006_1.m3u8
辽宁体育,http://42.176.185.28:9901/tsfile/live/1007_1.m3u8
辽宁教育,http://42.176.185.28:9901/tsfile/live/1008_1.m3u8
辽宁教育,http://123.187.46.90:65000/hls/24/index.m3u8
辽宁经济,http://42.176.185.28:9901/tsfile/live/1009_1.m3u8
辽宁公共,http://42.176.185.28:9901/tsfile/live/1010_1.m3u8
辽宁体育,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000611
辽宁生活,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000073
辽宁北方,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000071
影视,#genre#
4K影视,http://nas.jdshipin.com:8801/4kys.php
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://gxfrg007.8800.org:8282/tsfile/live/1096_1.m3u8
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://gxfrg007.8800.org:8282/tsfile/live/1097_1.m3u8
CHC高清电影,http://gxfrg007.8800.org:8282/tsfile/live/1097_1.m3u8#http://59.49.41.44/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1#http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
星光影视,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
淘剧场,http://222.128.98.255:4000/rtp/239.3.1.95:8001
淘电影,http://222.128.98.255:4000/rtp/239.3.1.250:8001
豆瓣电影,http://epg.112114.xyz/douyu/8770422
贝爷影厅1,http://epg.112114.xyz/douyu/252802
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Fashion4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
淘精彩,http://beifeng.site:4000/udp/239.3.1.178:8001
淘娱乐,http://beifeng.site:4000/udp/239.3.1.100:8001
淘剧场,http://beifeng.site:4000/udp/239.3.1.95:8001
淘BABY,http://beifeng.site:4000/udp/239.3.1.238:8001
淘电影,http://beifeng.site:4000/udp/239.3.1.250:8001
淘精彩,http://happy2015.synology.me:4000/udp/239.3.1.178:8001
淘娱乐,http://happy2015.synology.me:4000/udp/239.3.1.100:8001
淘剧场,http://happy2015.synology.me:4000/udp/239.3.1.95:8001
淘BABY,http://happy2015.synology.me:4000/udp/239.3.1.238:8001
淘电影,http://happy2015.synology.me:4000/udp/239.3.1.250:8001
动作电影,http://openhls-tct.douyucdn2.cn/dyliveflv3/6140589rFs2vOfeW.m3u8?txSecret=0549c0f45a57601dfa5cc52a06c21530&txTime=647de853&token=cpn-androidmpro-0-6140589-4dc15246ddb745922acd4762cc6fbe50&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=349940518
湖南,#genre#
湖南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.CCTV.cn/ysp/2000296202.m3u8
湖南卫视,http://125.210.152.19:9120/live/hzgq-hnwsgq-h264.m3u8
广东,#genre#
广东卫视,http://125.210.152.19:9120/live/hzgq-gdwsgq-h264.m3u8
广东卫视,http://125.210.152.19:9120/live/hzgq-gdwsgq-h264.m3u8
广东卫视,http://php.ilpl.me/gdtv/gdws.m3u8
广东珠江,http://php.ilpl.me/gdtv/gdzj.m3u8
广东体育,http://php.ilpl.me/gdtv/gdty.m3u8
广东民生,http://php.ilpl.me/gdtv/gdgg.m3u8
广东新闻,http://php.ilpl.me/gdtv/xwpd.m3u8
嘉佳卡通,http://php.ilpl.me/gdtv/jjkt.m3u8
广东国际,http://php.ilpl.me/gdtv/gdgj.m3u8
广东经济科教,http://php.ilpl.me/gdtv/jjkj.m3u8
大湾区卫视,http://php.ilpl.me/gdtv/nfws.m3u8
广东4K超高清,http://php.ilpl.me/gdtv/gdzy.m3u8
广东影视,http://php.ilpl.me/gdtv/gdys.m3u8
广东少儿,http://php.ilpl.me/gdtv/gdse.m3u8
惠东综合频道,http://php.ilpl.me/gdtv/hdt.m3u8
开平综合,http://php.ilpl.me/gdtv/kpzh.m3u8
开平生活,http://php.ilpl.me/gdtv/kpsh.m3u8
海丰县广播电视台,http://php.ilpl.me/gdtv/hft.m3u8
广宁综合,http://php.ilpl.me/gdtv/gnzh.m3u8
广宁电台,http://php.ilpl.me/gdtv/gndt.m3u8
化州综合,http://php.ilpl.me/gdtv/hzzh.m3u8
鹤山综合,http://php.ilpl.me/gdtv/hszh.m3u8
鹤山电台,http://php.ilpl.me/gdtv/hsdt.m3u8
惠东综合广播,http://php.ilpl.me/gdtv/hddt.m3u8
英德电台,http://php.ilpl.me/gdtv/yddt.m3u8
英德新闻综合频道,http://php.ilpl.me/gdtv/2447.m3u8
清新综合频道,http://php.ilpl.me/gdtv/qxzh.m3u8
化州电台,http://php.ilpl.me/gdtv/hzdt.m3u8
普宁台,http://php.ilpl.me/gdtv/pnt.m3u8
紫金台,http://php.ilpl.me/gdtv/zjt.m3u8
连州综合,http://php.ilpl.me/gdtv/lzzh.m3u8
连州电台,http://php.ilpl.me/gdtv/lzdt.m3u8
阳春综合,http://php.ilpl.me/gdtv/yct.m3u8
阳春电台,http://php.ilpl.me/gdtv/ycdt.m3u8
怀集综合,http://php.ilpl.me/gdtv/hjzh.m3u8
广东移动,http://php.ilpl.me/gdtv/ydpd.m3u8
海丰电台,http://php.ilpl.me/gdtv/hfdt.m3u8
惠阳电视台,http://php.ilpl.me/gdtv/hyt.m3u8
信宜综合,http://php.ilpl.me/gdtv/2471.m3u8
信宜电台,http://php.ilpl.me/gdtv/2473.m3u8
阳西综合,http://php.ilpl.me/gdtv/yxzh.m3u8
惠阳电台,http://php.ilpl.me/gdtv/hydt.m3u8
台山台,http://php.ilpl.me/gdtv/tst.m3u8
台山电台,http://php.ilpl.me/gdtv/tsdt.m3u8
怀集电台,http://php.ilpl.me/gdtv/hjdt.m3u8
遂溪台,http://php.ilpl.me/gdtv/sxt.m3u8
新会电台,http://php.ilpl.me/gdtv/xhdt.m3u8
新会综合,http://php.ilpl.me/gdtv/xht.m3u8
罗定综合,http://php.ilpl.me/gdtv/ldt.m3u8
河源公共,http://php.ilpl.me/gdtv/2496.m3u8
东源频道,http://php.ilpl.me/gdtv/dyt.m3u8
东源电台,http://php.ilpl.me/gdtv/dydt.m3u8
吴川综合,http://php.ilpl.me/gdtv/wct.m3u8
普宁电台,http://php.ilpl.me/gdtv/pndt.m3u8
乐昌电视台,http://php.ilpl.me/gdtv/2503.m3u8
阳江-1,http://php.ilpl.me/gdtv/2505.m3u8
阳江-2,http://php.ilpl.me/gdtv/2506.m3u8
GRTN文化频道,http://php.ilpl.me/gdtv/2511.m3u8
广东新闻广播,http://php.ilpl.me/gdtv/2512.m3u8
珠江经济,http://php.ilpl.me/gdtv/2513.m3u8
音乐之声,http://php.ilpl.me/gdtv/2514.m3u8
交通之声,http://php.ilpl.me/gdtv/2515.m3u8
股市广播,http://php.ilpl.me/gdtv/2516.m3u8
文体广播,http://php.ilpl.me/gdtv/2517.m3u8
南方生活,http://php.ilpl.me/gdtv/2518.m3u8
城市之声,http://php.ilpl.me/gdtv/2519.m3u8
潮安综合,http://php.ilpl.me/gdtv/chzh.m3u8
潮安电台,http://php.ilpl.me/gdtv/chdt.m3u8
