其它,#genre#
超级体育,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/qcsj8m/8000000/mnf.m3u8
七彩戏剧,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/qcxjhd8m/8000000/mnf.m3u8
全纪实台,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/qjshd8m/8000000/mnf.m3u8
全球大片,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/qqdp8m/8000000/mnf.m3u8
热门剧场,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/rmjc8m/8000000/mnf.m3u8
热门综艺,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/rmzy8m/8000000/mnf.m3u8
上海教育,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/setvhd/8000000/mnf.m3u8
生活时尚,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/shss8m/8000000/mnf.m3u8
三沙卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/sswshd8m/8000000/mnf.m3u8
五星体育,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
星光影院,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/xgyy8m/8000000/mnf.m3u8
戏曲精选,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/xqjx8m/8000000/mnf.m3u8
新视觉台,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/xsjhd8m/8000000/mnf.m3u8
上海新闻,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/xwzhhd8m/8000000/mnf.m3u8
游戏风云,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/yxfy8m/8000000/mnf.m3u8
中国教育1套,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/zgjy1t8m/8000000/mnf.m3u8
中国教育4套,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
足球频道,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/zqpd8m/8000000/mnf.m3u8
快乐垂钓,http://106.57.0.39:55555/rtp/239.200.200.103:8400
楚雄综合,http://106.57.0.39:55555/rtp/239.200.200.116:8708
楚雄文旅,http://106.57.0.39:55555/rtp/239.200.200.117:8712
内蒙卫视,http://106.57.0.39:55555/rtp/239.200.200.57:8296
武术世界,http://106.57.0.39:55555/rtp/239.200.200.90:8064
环球奇观,http://106.57.0.39:55555/rtp/239.200.200.94:8100
文物宝库,http://106.57.0.39:55555/rtp/239.200.200.96:8112
国学频道,http://106.57.0.39:55555/rtp/239.200.200.97:8108
CETV-4,http://106.57.0.39:55555/rtp/239.200.201.122:8784
金鹰纪实,http://106.57.0.39:55555/rtp/239.200.201.126:8840
书画世界,http://106.57.0.39:55555/rtp/239.200.201.133:8072
三沙卫视,http://106.57.0.39:55555/rtp/239.200.201.136:8140
发现之旅,http://106.57.0.39:55555/rtp/239.200.201.164:8128
生态环境,http://106.57.0.39:55555/rtp/239.200.201.172:8648
优优宝贝,http://106.57.0.39:55555/rtp/239.200.201.173:8644
车迷频道,http://106.57.0.39:55555/rtp/239.200.201.174:8640
财富天下,http://106.57.0.39:55555/rtp/239.200.201.178:8684
先锋乒羽,http://106.57.0.39:55555/rtp/239.200.201.33:4120
茶频道,http://106.57.0.39:55555/rtp/239.200.201.36:8404
CETV-1,http://106.57.0.39:55555/rtp/239.200.201.49:8756
欢笑剧场,http://110.183.27.48:808/hls/54/index.m3u8
BTV卡酷,http://114.254.95.227:88/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
BTV影视,http://114.254.95.227:88/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
BTV新闻,http://114.254.95.227:88/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
BTV文艺,http://114.254.95.227:88/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://119.114.32.192:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
沈阳新闻,http://119.114.32.192:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://119.114.32.192:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://119.114.32.192:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://119.114.32.192:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://119.114.32.192:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://119.114.32.192:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://119.114.32.192:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://119.114.32.192:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://119.114.32.192:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://119.114.32.192:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://119.114.32.192:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://119.114.32.192:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://119.114.32.192:9901/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
上海高清,http://119.114.32.192:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://119.114.32.192:9901/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
东南高清,http://119.114.32.192:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://119.54.1.38:58000/hls/100/index.m3u8
茶频道,http://119.54.1.38:58000/hls/101/index.m3u8
东北戏曲,http://119.54.1.38:58000/hls/25/index.m3u8
长影频道,http://119.54.1.38:58000/hls/28/index.m3u8
三沙卫视,http://119.54.1.38:58000/hls/62/index.m3u8
金鹰纪实,http://119.54.1.38:58000/hls/68/index.m3u8
中国交通,http://119.54.1.38:58000/hls/69/index.m3u8
CETV1,http://119.54.1.38:58000/hls/70/index.m3u8
CETV2,http://119.54.1.38:58000/hls/71/index.m3u8
CETV4,http://119.54.1.38:58000/hls/72/index.m3u8
环球奇观,http://119.54.1.38:58000/hls/74/index.m3u8
世界地理,http://119.54.1.38:58000/hls/76/index.m3u8
风云足球,http://119.54.1.38:58000/hls/77/index.m3u8
央视台球,http://119.54.1.38:58000/hls/78/index.m3u8
风云音乐,http://119.54.1.38:58000/hls/79/index.m3u8
怀旧剧场,http://119.54.1.38:58000/hls/80/index.m3u8
央视文化精品,http://119.54.1.38:58000/hls/81/index.m3u8
兵器科技,http://119.54.1.38:58000/hls/82/index.m3u8
靓装,http://119.54.1.38:58000/hls/83/index.m3u8
汽摩,http://119.54.1.38:58000/hls/84/index.m3u8
国学频道,http://119.54.1.38:58000/hls/85/index.m3u8
风云剧场,http://119.54.1.38:58000/hls/86/index.m3u8
电视指南,http://119.54.1.38:58000/hls/87/index.m3u8
卫生健康,http://119.54.1.38:58000/hls/88/index.m3u8
高尔夫,http://119.54.1.38:58000/hls/89/index.m3u8
动作电影,http://119.54.1.38:58000/hls/90/index.m3u8
高清电影,http://119.54.1.38:58000/hls/91/index.m3u8
家庭影院,http://119.54.1.38:58000/hls/92/index.m3u8
乐游高清,http://119.54.1.38:58000/hls/93/index.m3u8
法治天地,http://119.54.1.38:58000/hls/94/index.m3u8
生活时尚,http://119.54.1.38:58000/hls/96/index.m3u8
都市剧场,http://119.54.1.38:58000/hls/97/index.m3u8
动漫秀场,http://119.54.1.38:58000/hls/98/index.m3u8
游戏风云,http://119.54.1.38:58000/hls/99/index.m3u8
每日影院,http://123.120.10.0:4022/udp/239.3.1.111:8001
幸福剧场,http://123.120.10.0:4022/udp/239.3.1.112:8001
幸福娱乐,http://123.120.10.0:4022/udp/239.3.1.113:8001
风尚生活,http://123.120.10.0:4022/udp/239.3.1.114:8001
睛彩竞技,http://123.120.10.0:4022/udp/239.3.1.125:8001
睛彩篮球,http://123.120.10.0:4022/udp/239.3.1.126:8001
睛彩羽毛球,http://123.120.10.0:4022/udp/239.3.1.127:8001
睛彩广场舞,http://123.120.10.0:4022/udp/239.3.1.128:8001
密云电视,http://123.120.10.0:4022/udp/239.3.1.154:8001
朝阳电视,http://123.120.10.0:4022/udp/239.3.1.163:8001
快乐垂钓,http://123.120.10.0:4022/udp/239.3.1.164:8001
茶频道台,http://123.120.10.0:4022/udp/239.3.1.165:8001
中国交通,http://123.120.10.0:4022/udp/239.3.1.188:8001
上海纪实,http://123.120.10.0:4022/udp/239.3.1.212:8060
通州融媒,http://123.120.10.0:4022/udp/239.3.1.221:8001
爱上4K,http://123.120.10.0:4022/udp/239.3.1.236:2000
超清电影-4K,http://123.120.10.0:4022/udp/239.3.1.249:8001
教育卫视,http://123.120.10.0:4022/udp/239.3.1.57:8152
金鹰纪实,http://123.120.10.0:4022/udp/239.3.1.58:8156
房山电视,http://123.120.10.0:4022/udp/239.3.1.96:8001
睛彩中原,http://123.14.85.249:8888/hls/29/index.m3u8
睛彩中原,http://123.14.85.64:8888/hls/29/index.m3u8
都市频道,http://123.52.43.144:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
民生频道,http://123.52.43.144:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
法制频道,http://123.52.43.144:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://123.52.43.144:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://15536746789.x3322.net:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
黄河卫视,http://15536746789.x3322.net:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
中2,http://15536746789.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
临汾-1,http://15536746789.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
临汾-2,http://15536746789.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
襄汾,http://15536746789.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育台-1,http://15536746789.x3322.net:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://15536746789.x3322.net:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://15536746789.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
黄河,http://15536746789.x3322.net:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://15536746789.x3322.net:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://15536746789.x3322.net:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://15536746789.x3322.net:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://15536746789.x3322.net:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://15536746789.x3322.net:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
星影,http://15536746789.x3322.net:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
贵港科教,http://171.109.208.148:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.109.208.148:8088/tsfile/live/0112_2.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://171.109.208.148:8088/tsfile/live/0118_2.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://171.109.208.148:8088/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
先锋兵羽,http://171.109.208.148:8088/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://171.109.208.148:8088/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://171.109.208.148:8088/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.109.208.148:8088/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
贵港新闻 HD,http://171.109.208.148:8088/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实 HD,http://171.109.208.148:8088/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.109.208.148:8088/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
魅力时尚,http://171.109.208.148:8088/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://171.109.208.148:8088/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://171.109.208.148:8088/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://171.109.208.148:8088/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1 HD,http://171.109.208.148:8088/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合,http://171.38.95.2:999/hls/11/index.m3u8
贵港台,http://171.38.95.2:999/hls/13/index.m3u8
南方卫视,http://171.38.95.2:999/hls/27/index.m3u8
旅游卫视,http://171.38.95.2:999/hls/43/index.m3u8
CETV-1,http://171.38.95.2:999/hls/47/index.m3u8
玉林综合,http://171.38.95.2:999/hls/5/index.m3u8
家庭影院,http://171.38.95.2:999/hls/5000/index.m3u8
动作电影,http://171.38.95.2:999/hls/5001/index.m3u8
高清电影,http://171.38.95.2:999/hls/5002/index.m3u8
测试2,http://171.38.95.2:999/hls/5006/index.m3u8
经典电影,http://171.38.95.2:999/hls/59/index.m3u8
热播剧场,http://171.38.95.2:999/hls/60/index.m3u8
每日影院,http://171.38.95.2:999/hls/6000/index.m3u8
测试3,http://171.38.95.2:999/hls/6004/index.m3u8
魅力时尚,http://171.38.95.2:999/hls/61/index.m3u8
法治天地,http://171.38.95.2:999/hls/64/index.m3u8
中国气象,http://171.38.95.2:999/hls/65/index.m3u8
碟战剧场,http://171.38.95.2:999/hls/67/index.m3u8
相声小品,http://171.38.95.2:999/hls/68/index.m3u8
南宁影视,http://171.38.95.2:999/hls/7/index.m3u8
游戏风云,http://171.38.95.2:999/hls/74/index.m3u8
求索纪录,http://171.38.95.2:999/hls/79/index.m3u8
玉林公共,http://171.38.95.2:999/hls/8/index.m3u8
生活时尚,http://171.38.95.2:999/hls/84/index.m3u8
动漫秀场,http://171.38.95.2:999/hls/85/index.m3u8
五星体育,http://171.38.95.2:999/hls/87/index.m3u8
珠江,http://171.38.95.2:999/hls/90/index.m3u8
黑莓电影,http://171.38.95.2:999/hls/97/index.m3u8
世界地理,http://171.38.95.2:999/hls/98/index.m3u8
湘西新闻综合,http://175.10.212.245:9999/udp/239.76.245.208:1234
湘西公共,http://175.10.212.245:9999/udp/239.76.245.209:1234
凤凰中文,http://175.10.212.245:9999/udp/239.76.246.7:1234
南方卫视,http://175.10.212.245:9999/udp/239.76.252.114:9000
金鹰纪实,http://175.10.212.245:9999/udp/239.76.252.122:9000
快乐购,http://175.10.212.245:9999/udp/239.76.252.125:9000
军旅剧场,http://175.10.212.245:9999/udp/239.76.252.134:9000
CETV1,http://175.10.212.245:9999/udp/239.76.252.192:9000
芒果乐搜,http://175.10.212.245:9999/udp/239.76.252.200:9000
芒果乐活,http://175.10.212.245:9999/udp/239.76.252.201:9000
长沙影视,http://175.10.212.245:9999/udp/239.76.252.204:9000
芒果乐淘,http://175.10.212.245:9999/udp/239.76.252.215:9000
院线,http://175.10.212.245:9999/udp/239.76.252.217:9000
抗战剧场,http://175.10.212.245:9999/udp/239.76.252.218:9000
古装剧场,http://175.10.212.245:9999/udp/239.76.252.219:9000
经典剧场,http://175.10.212.245:9999/udp/239.76.252.221:9000
张家界新闻综合,http://175.10.212.245:9999/udp/239.76.252.234:9000
张家界公共,http://175.10.212.245:9999/udp/239.76.252.235:9000
株洲公共,http://175.10.212.245:9999/udp/239.76.252.236:9000
茶频道,http://175.10.212.245:9999/udp/239.76.252.239:9000
新动漫,http://175.10.212.245:9999/udp/239.76.252.244:9000
CETV2,http://175.10.212.245:9999/udp/239.76.252.253:9000
CETV4,http://175.10.212.245:9999/udp/239.76.252.254:9000
金鹰纪实,http://175.10.212.245:9999/udp/239.76.253.110:9000
快乐购,http://175.10.212.245:9999/udp/239.76.253.112:9000
长沙新闻,http://175.10.212.245:9999/udp/239.76.253.121:9000
长沙政法,http://175.10.212.245:9999/udp/239.76.253.122:9000
优优宝贝,http://175.10.212.245:9999/udp/239.76.253.13:9000
快乐垂钓,http://175.10.212.245:9999/udp/239.76.253.5:9000
中国气象,http://175.10.212.245:9999/udp/239.76.253.61:9000
怀化新闻综合,http://175.10.212.245:9999/udp/239.76.255.12:9000
湘潭新闻综合,http://175.10.212.245:9999/udp/239.76.255.4:9000
湘潭公共,http://175.10.212.245:9999/udp/239.76.255.5:9000
浏阳新闻,http://175.10.212.245:9999/udp/239.76.255.6:9000
旅游卫视,http://175.10.214.169:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&down=1
金鹰纪实,http://175.10.214.169:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
卡酷动漫,http://175.10.214.169:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
环球旅游,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11005/index.m3u8
中国天气,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11006/index.m3u8
优优宝贝,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11007/index.m3u8
邯郸新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13009/index.m3u8
唐山影视,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13112/index.m3u8
唐山公共,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13113/index.m3u8
家庭理财,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel21001/index.m3u8
聚鲨环球精选2,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel32010/index.m3u8
中华美食,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel37002/index.m3u8
平顶山新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41116/index.m3u8
安阳新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41117/index.m3u8
鹤壁新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41118/index.m3u8
新乡新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41119/index.m3u8
濮阳新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41121/index.m3u8
漯河新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41123/index.m3u8
三门峡新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41124/index.m3u8
商丘新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41125/index.m3u8
南阳新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41127/index.m3u8
长城铝综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41130/index.m3u8
益阳新闻综合,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43088/index.m3u8
益阳教育,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43089/index.m3u8
益阳公共,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43090/index.m3u8
CETV1中教1台,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel33/index.m3u8
蛇口电视台,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel37/index.m3u8
CETV4中教4台,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel38/index.m3u8
怀旧剧场,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2012511203.m3u8
兵器科技,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2012513403.m3u8
卫生健康,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2012513503.m3u8
风云剧场,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2012513603.m3u8
央视台球,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2012513703.m3u8
央视文化精品,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2012513803.m3u8
电视指南,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2012514003.m3u8
风云音乐,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2012514103.m3u8
保定公共频道,http://183.196.33.171:808/hls/113/index.m3u8
石家庄新闻综合,http://183.196.33.171:808/hls/23/index.m3u8
石家庄娱乐,http://183.196.33.171:808/hls/24/index.m3u8
石家庄生活,http://183.196.33.171:808/hls/25/index.m3u8
石家庄都市,http://183.196.33.171:808/hls/26/index.m3u8
安新电视,http://183.196.33.171:808/hls/65/index.m3u8
保定新闻综合,http://183.196.33.171:808/hls/73/index.m3u8
CETV-1,http://183.196.33.171:808/hls/85/index.m3u8
金鹰纪实,http://183.196.33.171:808/hls/87/index.m3u8
兵器科技,http://183.196.33.171:808/hls/88/index.m3u8
梨园频道,http://183.196.33.171:808/hls/89/index.m3u8
CETV-4,http://183.196.33.171:808/hls/92/index.m3u8
岭南戏曲,http://183.238.105.246:9901/tsfile/live/1065_1.m3u8
旅游卫视,http://218.17.205.210:9901/tsfile/live/0114_1.m3u8
上海卫视,http://220.185.225.99:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://220.185.225.99:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://220.248.173.158:9901/tsfile/live/1018_1.m3u8?key=txiptv
三沙卫视,http://220.248.173.158:9901/tsfile/live/1019_1.m3u8?key=txiptv
金鹰纪实,http://220.248.173.158:9901/tsfile/live/1024_1.m3u8?key=txiptv
幸福剧场,http://221.216.143.126:4000/rtp/239.3.1.100:8001
萌宠TV,http://221.216.143.126:4000/rtp/239.3.1.102:8001
BRTV青年,http://221.216.143.126:4000/rtp/239.3.1.115:8000
BRTV财经,http://221.216.143.126:4000/rtp/239.3.1.116:8000
BRTV生活,http://221.216.143.126:4000/rtp/239.3.1.117:8000
睛彩竞技,http://221.216.143.126:4000/rtp/239.3.1.125:8001
睛彩篮球,http://221.216.143.126:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://221.216.143.126:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://221.216.143.126:4000/rtp/239.3.1.128:8001
密云电视台,http://221.216.143.126:4000/rtp/239.3.1.154:8001
三沙卫视,http://221.216.143.126:4000/rtp/239.3.1.155:4120
BRTV影视,http://221.216.143.126:4000/rtp/239.3.1.158:8000
BRTV新闻,http://221.216.143.126:4000/rtp/239.3.1.159:8000
大湾区卫视,http://221.216.143.126:4000/rtp/239.3.1.161:8001
朝阳融媒,http://221.216.143.126:4000/rtp/239.3.1.163:8001
快乐垂钓,http://221.216.143.126:4000/rtp/239.3.1.164:8001
茶频道,http://221.216.143.126:4000/rtp/239.3.1.165:8001
淘精彩,http://221.216.143.126:4000/rtp/239.3.1.178:8001
延庆电视台,http://221.216.143.126:4000/rtp/239.3.1.187:8001
中国交通,http://221.216.143.126:4000/rtp/239.3.1.188:8001
