其它,#genre#
公共农业频道,http://118.212.69.221:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
公视,http://diypjk.6ys6.top:3890/histar.php?id=pts
公视3台,http://diypjk.6ys6.top:3890/histar.php?id=pts3
兰州新闻综合,http://61.178.227.57:9901/tsfile/live/1011_1.m3u8?key=txiptv
兰州旅游,http://61.178.227.57:9901/tsfile/live/1009_1.m3u8?key=txiptv
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8
内蒙卫视,http://218.4.60.218:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://222.92.7.170:3333/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://60.216.247.173:55555/udp/239.253.242.70:8000
农林卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NONGLIN/G_NONGLIN.m3u8
农林卫视-标清,http://171.110.63.125:8181/tsfile/live/1181_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9901/tsfile/live/23280_1.m3u8?key=txiptv
凤凰中文,http://61.178.129.228:9901/tsfile/live/1013_1.m3u8?key=txiptv
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8?key=txiptv
动作影院,http://link.sczhgx.com:28699/hls/62/index.m3u8
动作电影,http://183.64.6.202:8888/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://51.83.238.223:16703/
动漫,http://123.132.226.194:31028/hls/36/index.m3u8
动漫秀场,http://111.40.196.27:443/0000000000001000/5000000002000023636/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000023636
动漫秀场,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43045/index.m3u8
动漫秀场,http://221.226.4.10:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://49.87.154.246:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://49.87.154.246:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226215/1/index.m3u8?fmt=ts2hls
动漫秀场高清,http://60.216.247.173:55555/udp/239.253.242.115:8000
南宁公共-高清,http://171.110.63.125:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视-高清,http://171.110.63.125:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻-高清,http://171.110.63.125:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活-高清,http://171.110.63.125:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
南平综合,http://117.27.190.42:9901/tsfile/live/23295_1.m3u8?key=txiptv
南方卫视 (WX),http://171.110.63.125:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.110.63.125:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
卫视三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
卫视中文台,http://diypjk.6ys6.top:3890/histar.php?id=star-chinese-channel
卫视农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
卫视南方卫视,http://222.85.207.79:9901/hls/45/index.m3u8
卫视卫视电影台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=941625
卫视安多卫视,http://cd.sy012.com:4000/rtp/232.0.0.236:9368
卫视安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
卫视旅游卫视,http://218.17.205.210:9901/tsfile/live/0114_1.m3u8
卫视电影台,http://diypjk.6ys6.top:3890/histar.php?id=star-chinese-movies
卫视黄河卫视,http://15536746789.x3322.net:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
历史频道,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
历城综合,http://60.216.247.173:55555/udp/239.253.242.159:8000
又很-4中文国际高清,http://60.216.247.173:55555/udp/239.253.242.187:8000
台球,http://60.216.247.173:55555/udp/239.253.242.211:8000
吕梁二,http://124.165.251.82:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈动漫-标清,http://171.110.63.125:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
商河综合高清,http://60.216.247.173:55555/udp/239.253.242.240:8000
四海钓鱼,http://60.216.247.173:55555/udp/239.253.242.118:8000
四海钓鱼,http://diypjk.6ys6.top:3890/ZB/DL/MGDL.php?id=shdy
国兴卫视,http://diypjk.6ys6.top:3890/histar.php?id=gold-sun-tv
地理,http://61.178.129.228:9901/tsfile/live/1016_1.m3u8?key=txiptv
地理,http://61.178.227.57:9901/tsfile/live/1016_1.m3u8?key=txiptv
壹新闻 HD,http://diypjk.6ys6.top:3890/histar.php?id=nexttv
大湾区卫视,http://diypjk.6ys6.top:3890/ZB/DL/MGDL.php?id=dwqwws
大湾区卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NANFANG/G_NANFANG.m3u8
大湾卫视,http://60.216.247.173:55555/udp/239.253.242.69:8000
大爱二台,http://diypjk.6ys6.top:3890/histar.php?id=daai2
天元围棋,http://171.110.63.125:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,http://diypjk.6ys6.top:3890/histar.php?id=cccm
天映频道 HD,http://diypjk.6ys6.top:3890/histar.php?id=celestial
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视文化精品,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-WENHUA-CQ/G_CCTV-WENHUA-CQ.m3u8
央视新闻回放,http://171.110.63.125:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
好莱坞,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/209/index.m3u8
好莱坞,http://gmx9up2a.ottclub.xyz/iptv/9DEUPF9K25U84K/557/index.m3u8
好莱坞电影台,http://diypjk.6ys6.top:3890/histar.php?id=hollywood-tw
宁德综合,http://117.27.190.42:9901/tsfile/live/23296_1.m3u8?key=txiptv
安多卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_ANDUO/G_ANDUO.m3u8
安多拉卫视-标清,http://171.110.63.125:8181/tsfile/live/1179_1.m3u8?key=txiptv&playlive=1&authid=0
宝莱坞,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/239/index.m3u8
客家电视台,http://diypjk.6ys6.top:3890/histar.php?id=hakkatv
家庭影院,http://183.64.6.202:8888/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
家庭理财,http://60.216.247.173:55555/udp/239.253.242.148:8000
家有购物,http://60.216.247.173:55555/udp/239.253.242.150:8000
岚县电视,http://124.165.251.82:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://171.110.63.125:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
平潭综合,http://117.27.190.42:9901/tsfile/live/23299_1.m3u8?key=txiptv
平阴综合,http://60.216.247.173:55555/udp/239.253.242.247:8000
广州台,http://171.110.63.125:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
影视剧场,http://jscbn.tx-cdn.gitv.tv/gitv_escape/GITV-JS-1/GITV-JS-1.m3u8
快乐垂钓,http://171.110.63.125:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://183.64.6.202:8888/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓高清,http://60.216.247.173:55555/udp/239.253.242.144:8000
快乐购,http://60.216.247.173:55555/udp/239.253.242.231:8000
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
收藏天下,http://171.110.63.125:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库高清,http://60.216.247.173:55555/udp/239.253.242.141:8000
新动漫,http://171.110.63.125:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://60.216.247.173:55555/udp/239.253.242.149:8000
新动漫,http://60.216.247.173:55555/udp/239.253.242.157:8000
新动漫,http://lcx-olt.8866.org:8181/tsfile/live/1115_1.m3u8
新闻资讯,http://1.85.6.42:8888/newlive/live/hls/53/live.m3u8?type=hsmedia&dnas=iptv.weai.love&chid=53
旅游卫视,http://112.6.117.141:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://113.57.103.216:9000/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://113.57.150.190:9000/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://113.57.21.233:8666/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://123.235.8.37:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://124.128.73.58:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://124.129.235.34:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://59.48.75.130:3052/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://61.172.255.69:3333/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://61.178.129.228:9901/tsfile/live/0114_1.m3u8?key=txiptv
旅游卫视,http://61.178.227.57:9901/tsfile/live/0114_1.m3u8?key=txiptv
早期教育,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CETV-ZQJY-CQ/G_CETV-ZQJY-CQ.m3u8
时尚科技秀,http://60.216.247.173:55555/udp/239.253.242.228:8000
星卫HD电影台,http://diypjk.6ys6.top:3890/histar.php?id=star-movies
星卫娱乐台,http://diypjk.6ys6.top:3890/histar.php?id=star-entetainment
星空卫视-标清,http://171.110.63.125:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://183.196.33.171:808/hls/89/index.m3u8
梨园频道高清,http://60.216.247.173:55555/udp/239.253.242.139:8000
武术世界高清,http://60.216.247.173:55555/udp/239.253.242.140:8000
民生频道,http://123.52.43.144:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩高清,http://60.216.247.173:55555/udp/239.253.242.161:8000
泉州综合,http://117.27.190.42:9901/tsfile/live/23300_1.m3u8?key=txiptv
法制天地,http://61.178.129.228:9901/tsfile/live/1019_1.m3u8?key=txiptv
法制天地,http://61.178.227.57:9901/tsfile/live/1019_1.m3u8?key=txiptv
法治天地,http://221.226.4.10:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://221.226.4.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://49.87.154.246:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://49.87.154.246:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地高清 ,http://60.216.247.173:55555/udp/239.253.242.96:8000
测试影院高清,http://60.216.247.173:55555/udp/239.253.242.102:8000
测试频道-1(TY电影),http://171.110.63.125:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道-2(珠江台),http://171.110.63.125:8181/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道-3(LX电影),http://171.110.63.125:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道-4(DS电影),http://171.110.63.125:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道-5(音乐台),http://171.110.63.125:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道-6(本港1),http://171.110.63.125:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道-7(牛哥台),http://171.110.63.125:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
济南,http://124.128.73.58:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
济南娱乐,http://60.216.247.173:55555/udp/239.253.242.250:8000
济南影视,http://124.128.73.58:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
济南教育高清,http://60.216.247.173:55555/udp/239.253.242.246:8000
济南文旅,http://60.216.247.173:55555/udp/239.253.242.249:8000
济南新闻高清,http://60.216.247.173:55555/udp/239.253.242.254:8000
济南生活,http://60.216.247.173:55555/udp/239.253.242.251:8000
济南都市,http://124.128.73.58:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
济南都市,http://60.216.247.173:55555/udp/239.253.242.248:8000
济南鲁中,http://60.216.247.173:55555/udp/239.253.242.244:8000
济阳综合高清,http://60.216.247.173:55555/udp/239.253.242.245:8000
海外佳作,http://61.178.129.228:9901/tsfile/live/1003_1.m3u8?key=txiptv
海外佳作,http://61.178.227.57:9901/tsfile/live/1003_1.m3u8?key=txiptv
海峡卫视,http://117.27.190.42:9901/tsfile/live/23283_1.m3u8?key=txiptv
海洋高清,http://60.216.247.173:55555/udp/239.253.242.67:8000
海看大片,http://124.128.73.58:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
港台电视 31,http://diypjk.6ys6.top:3890/histar.php?id=rthk31
港台电视 32,http://diypjk.6ys6.top:3890/histar.php?id=rthk32
游戏风云,http://61.178.129.228:9901/tsfile/live/1015_1.m3u8?key=txiptv
游戏风云高清,http://60.216.247.173:55555/udp/239.253.242.95:8000
漳州综合,http://117.27.190.42:9901/tsfile/live/23303_1.m3u8?key=txiptv
爱上4K电影,http://171.110.63.125:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
爱动漫,http://111.40.196.27:443/0000000000001000/6000000006000280630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000280630
爱自然,http://95.67.12.82:9098/
玉林信息,http://171.110.63.125:8181/tsfile/live/1257_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://171.110.63.125:8181/tsfile/live/1256_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共-高清,http://171.110.63.125:8181/tsfile/live/1219_1.m3u8?key=txiptv&playlive=1&authid=0
玉林娱乐,http://171.110.63.125:8181/tsfile/live/1258_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻,http://171.110.63.125:8181/tsfile/live/1255_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合-高清,http://171.110.63.125:8181/tsfile/live/1218_1.m3u8?key=txiptv&playlive=1&authid=0
环球,http://60.216.247.173:55555/udp/239.253.242.71:8000
环球电影,http://122.224.43.110:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://60.216.247.173:55555/udp/239.253.242.75:8000
生活时尚高清,http://60.216.247.173:55555/udp/239.253.242.99:8000
电视剧轮播,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
福州综合,http://117.27.190.42:9901/tsfile/live/23301_1.m3u8?key=txiptv
福建公共,http://117.27.190.42:9901/tsfile/live/23285_1.m3u8?key=txiptv
福建教育,http://117.27.190.42:9901/tsfile/live/23292_1.m3u8?key=txiptv
福建文体,http://117.27.190.42:9901/tsfile/live/23291_1.m3u8?key=txiptv
福建新闻,http://117.27.190.42:9901/tsfile/live/23286_1.m3u8?key=txiptv
福建旅游,http://117.27.190.42:9901/tsfile/live/23288_1.m3u8?key=txiptv
福建电视剧,http://117.27.190.42:9901/tsfile/live/23287_1.m3u8?key=txiptv
福建经济,http://117.27.190.42:9901/tsfile/live/23289_1.m3u8?key=txiptv
福建综合,http://117.27.190.42:9901/tsfile/live/23284_1.m3u8?key=txiptv
章丘综合高清,http://60.216.247.173:55555/udp/239.253.242.241:8000
精彩影视高清,http://60.216.247.173:55555/udp/239.253.242.142:8000
纪实,http://61.178.129.228:9901/tsfile/live/1010_1.m3u8?key=txiptv
纪实,http://61.178.227.57:9901/tsfile/live/1010_1.m3u8?key=txiptv
纬来戏剧台,http://diypjk.6ys6.top:3890/histar.php?id=videoland-drama
纬来电影台,http://diypjk.6ys6.top:3890/histar.php?id=videoland-movie
纬来综合台,http://diypjk.6ys6.top:3890/histar.php?id=videoland
经典电影,http://171.110.63.125:8181/tsfile/live/1230_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经济生活频道,http://118.212.69.221:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
网络棋牌,http://171.110.63.125:8181/tsfile/live/1139_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://171.110.63.125:8181/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道高清,http://60.216.247.173:55555/udp/239.253.242.143:8000
莆田综合,http://117.27.190.42:9901/tsfile/live/23302_1.m3u8?key=txiptv
西安二,http://219.145.93.74:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://171.110.63.125:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://60.216.247.173:55555/udp/239.253.242.147:8000
财富天下,http://60.216.247.173:55555/udp/239.253.242.230:8000
足球,http://61.178.129.228:9901/tsfile/live/1017_1.m3u8?key=txiptv
足球,http://61.178.227.57:9901/tsfile/live/1017_1.m3u8?key=txiptv
车迷频道,http://60.216.247.173:55555/udp/239.253.242.73:8000
迪士尼,http://main.xplus2-main.xyz:2082/Tourobox1-acV3ehQRnK/NMcHidbUhZ/351
迪士尼HD,http://honeywatch.net:80/play/live.php?mac=00:1A:79:A5:9F:91&stream=156000&extension=ts&play_token=TExu3Dc07Q
都市剧场,http://49.87.154.246:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://49.87.154.246:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
