数字付费,#genre#
CHC电影,http://112.235.200.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.195:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.153:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.61:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.127:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.159:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.197:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://183.188.20.245:6001/rtp/226.0.2.222:9688
CCTV兵器科技,http://183.188.20.245:6001/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://171.118.139.138:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.188.20.245:6001/rtp/226.0.2.224:9704
CCTV第一剧场,http://171.118.139.138:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.188.20.245:6001/rtp/226.0.2.221:9680
CCTV风云剧场,http://171.118.139.138:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.188.20.245:6001/rtp/226.0.2.227:9728
1905,https://gatewaynm.1905.com/api/cachefile/731a409d50dc22deefc083437a7ce70b.m3u8
【RM-点播】点播！模式-24H欢乐不断,http://epg.112114.xyz/douyu/131977
【三笠】根本不存在解不开的迷！,http://epg.112114.xyz/douyu/7050342
【天使点播】动漫直播间,http://epg.112114.xyz/douyu/1487654
【贝爷MAX厅】科幻动作经典喜剧,http://epg.112114.xyz/douyu/4332
【贝爷影厅】经典科幻动作灾难巨兽,http://epg.112114.xyz/douyu/252802
万年如一柯播南，各位给点电费吧,http://epg.112114.xyz/douyu/1783144
冰冰经典电影,http://epg.112114.xyz/douyu/74374
利辛影视,https://live.fst1994.net/hls/lixinys/index.m3u8
动作影院,http://link.sczhgx.com:28699/hls/62/index.m3u8
动作影院,http://114.245.177.75:10000/rtp/239.3.1.92:4120
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
华语经典,http://epg.112114.xyz/douyu/434971
可乐电影,http://epg.112114.xyz/douyu/20415
喜剧影院,http://221.0.78.198:1681/hls/10295/index.m3u8
小宇60帧,http://epg.112114.xyz/douyu/323876
IPTV影视,http://1.85.6.42:8888/newlive/live/hls/56/live.m3u8?type=hsmedia&dnas=iptv.weai.love&chid=56
斗鱼4K影院,http://159.75.85.63:35455/douyu/9249162
斗鱼4K影院,http://epg.112114.xyz/douyu/9249162
IPTV电影,http://pull.kktv8.com/livekktv/99350550.flv
IPTV电视剧轮播,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
豆瓣电影,http://epg.112114.xyz/douyu/8770422
都市剧场,http://49.87.154.246:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://49.87.154.246:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
都市青春,http://1.85.6.42:8888/newlive/live/hls/54/live.m3u8?type=hsmedia&dnas=iptv.weai.love&chid=54
都市频道,http://123.52.43.144:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
译制国语原,http://159.75.85.63:35455/douyu/2436390
4K,http://183.221.31.230:4088/udp/239.10.0.187:5140
电影测试4K,http://183.238.248.84:9000/udp/239.21.0.129:3860
动作影院,http://123.118.52.98:8888/rtp/239.3.1.92:4120
喜剧影院,http://123.118.52.98:8888/rtp/239.3.1.91:4120
家庭影院,http://123.118.52.98:8888/rtp/239.3.1.93:4120
淘Baby,http://123.118.52.98:8888/rtp/239.3.1.238:8001
淘Baby,http://114.245.177.75:10000/rtp/239.3.1.238:8001
淘剧场,http://111.196.132.180:20000/rtp/239.3.1.95:8001
淘剧场,http://114.253.247.196:14000/rtp/239.3.1.95:8001
淘剧场,http://123.113.248.110:8888/rtp/239.3.1.95:8001
淘剧场,http://123.117.161.184:8888/rtp/239.3.1.95:8001
淘剧场,http://123.117.175.47:8888/rtp/239.3.1.95:8001
淘剧场,http://124.64.236.52:8012/rtp/239.3.1.95:8001
淘剧场,http://home4.kmo.ink:8888/rtp/239.3.1.95:8001
淘剧场,http://114.245.177.75:10000/rtp/239.3.1.95:8001
淘娱乐,http://111.196.132.180:20000/rtp/239.3.1.100:8001
淘娱乐,http://114.253.247.196:14000/rtp/239.3.1.100:8001
淘娱乐,http://123.113.248.110:8888/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.184:8888/rtp/239.3.1.100:8001
淘娱乐,http://123.117.175.47:8888/rtp/239.3.1.100:8001
淘娱乐,http://123.118.52.98:8888/rtp/239.3.1.100:8001
淘娱乐,http://124.64.236.52:8012/rtp/239.3.1.100:8001
淘娱乐,http://114.245.177.75:10000/rtp/239.3.1.100:8001
淘电影,http://111.196.132.180:20000/rtp/239.3.1.250:8001
淘电影,http://114.253.247.196:14000/rtp/239.3.1.250:8001
淘电影,http://123.113.248.110:8888/rtp/239.3.1.250:8001
淘电影,http://123.117.161.184:8888/rtp/239.3.1.250:8001
淘电影,http://123.117.175.47:8888/rtp/239.3.1.250:8001
淘电影,http://123.118.52.98:8888/rtp/239.3.1.250:8001
淘电影,http://124.64.236.52:8012/rtp/239.3.1.250:8001
淘电影,http://home4.kmo.ink:8888/rtp/239.3.1.250:8001
淘电影,http://114.245.177.75:10000/rtp/239.3.1.250:8001
淘电影,http://111.201.184.246:1314/rtp/239.3.1.250:8001
淘精彩,http://123.118.52.98:8888/rtp/239.3.1.178:8001
淘剧场,http://111.201.184.246:1314/rtp/239.3.1.95:8001
淘娱乐,http://111.201.184.246:1314/rtp/239.3.1.100:8001
淘Baby,http://111.201.184.246:1314/rtp/239.3.1.238:8001
1905功夫影院,http://47.115.231.242/tv/live/dy.php?token=uU8hD1fH9vO8qF9o&id=2
热播剧场,http://114.245.177.75:10000/rtp/239.3.1.194:9020
军旅剧场,http://114.245.177.75:10000/rtp/239.3.1.68:4120
爱综艺,http://218.29.135.3:4000/rtp/225.1.4.204:1252
爱体育,http://218.29.135.3:4000/rtp/225.1.4.5:1034
爱电影,http://218.29.135.3:4000/rtp/225.1.4.6:1035
爱大剧,http://218.29.135.3:4000/rtp/225.1.4.8:1037
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8
风云剧场,http://113.229.157.189:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://113.229.157.189:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://113.229.157.189:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://113.229.157.189:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://113.229.157.189:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://116.231.138.209:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://61.172.255.69:3333/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://222.71.189.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
香港台湾,#genre#
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS ASIA,https://epg.pw/stream/99e4f193ded4ba69029bcc31369e75f3a58c4eba1598586efebb0ff12bb31cab.ctv
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞台,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8?$1920x1080
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVB娱乐新闻台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153398
TVB星河 HK,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153506
TVB星河,http://183.234.34.236:8904/live1105.m3u8
凤凰资讯,http://117.27.190.42:9901/tsfile/live/23279_1.m3u8?key=txiptv
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571187
翡翠台,http://zw9999.cnstream.top:80/play/2GEsn2ESRTF5HHawORryhzKGbsu0OGdyYxLnjEL7oRc/ts
翡翠台,http://iptv.hiper25.com:7522/upnp/channelstream/4135644336867279173%7C%E7%BF%A1%E7%BF%A0%E5%8F%B0%EF%BC%88%E5%B9%BF%E7%94%B5IPv6%EF%BC%89.ts
香港RTHK-32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
香港RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
香港RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港凤凰中文,http://117.27.190.42:9901/tsfile/live/23280_1.m3u8?key=txiptv
香港凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
香港凤凰中文台,http://n1.jimgo.win:4022/udp/239.93.0.162:2192
香港凤凰中文台,http://n1.jimgo.win:4022/udp/239.93.1.9:2192
香港星空卫视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683118
香港星空卫视,http://n1.jimgo.win:4022/udp/239.93.1.10:2193
香港有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
香港有线财经资讯,http://61.10.2.141/live_freedirect/freehd208_h.live/playlist.m3u8
香港电影,http://swrh.ngtanyanfei.top:8081/dl/migu.php?id=xpfyt
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
IPTVMTV电影,http://218.202.220.2:5000/nn_live.m3u8?id=MTV
三立综合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?tid=MF4F9472920894729208&ct=19249&tsum=874aaa2015440b417746e5c11fa40220
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
华视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156391
台湾东森yoyo,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156403
台湾东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?ct=17874&tid=m65c4e525f24617101171&tsum=663db593cfeefc92ce4b5d7461988f3f
台湾东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
台湾台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台湾台視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台湾台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台湾台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台湾天映经典,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571182
台湾无线财经,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxNR4FqM3EgPoN7yqNVDCIzY/ts
台湾民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台湾民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台湾民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台湾纬来体育,http://cloud.yumixiu768.com/tmp/123.m3u8
台湾纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
台湾纬来篮球,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视综合,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156392
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
龙华偶像,http://198.16.100.90:8278/lunghuaidol_twn/playlist.m3u8?tid=ME6E1618913016189130&ct=19226&tsum=392d7662a2ff7080289fbe9646e8501d
龙华偶像,http://50.7.238.114:8278/lunghuaidol_twn/playlist.m3u8?tid=MB3B9268047492680474&ct=19234&tsum=792a8d573313f22d3bd8670148df20cb
龙华戏剧,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039

少儿,#genre#

新动漫,http://113.229.157.189:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://113.229.157.189:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.229.157.189:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://113.229.157.189:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.229.157.189:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://113.229.157.189:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel53/index.m3u8
优漫卡通,http://221.226.4.10:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://222.244.147.16:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
优漫卡通,http://49.87.154.246:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://49.87.154.246:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://cd.sy012.com:4000/rtp/232.0.0.182:9182
优漫卡通,http://fxgm.fxjf.work:19901/tsfile/live/1013_1.m3u8
卡酷少儿,http://123.52.43.144:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://cd.sy012.com:4000/rtp/232.0.0.199:9216
卡酷少儿,http://61.148.223.18:8888/newlive/live/hls/48/live.m3u8
哈哈炫动,http://cd.sy012.com:4000/rtp/232.0.0.103:8636
嘉佳卡通,http://123.52.43.144:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://cd.sy012.com:4000/rtp/232.0.0.180:9178
少儿动画,http://171.221.240.108:808/hls/46/index.m3u8
成都少儿,http://live.cooltv.top/tv/cdtv.php?id=cdse
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8
海看少儿,http://221.0.78.198:1681/hls/10275/index.m3u8
炫动卡通,http://123.52.43.144:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://61.172.255.69:3333/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9901/tsfile/live/23290_1.m3u8?key=txiptv
金鹰卡通,http://113.57.103.216:9000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.150.190:9000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.21.233:8666/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.52.43.144:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
金鹰卡通,http://222.244.147.16:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.148.223.18:8888/newlive/live/hls/51/live.m3u8
金鹰卡通,http://cd.sy012.com:4000/rtp/232.0.0.181:9180
金鹰卡通,http://fxgm.fxjf.work:19901/tsfile/live/1012_1.m3u8
金鹰卡通,http://gmxw.7766.org:808/hls/69/index.m3u8

湖南,#genre#
湖南娱乐,http://222.240.220.198:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://222.244.147.16:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
湖南电影,http://222.240.220.198:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.244.147.16:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
湖南电视剧,http://222.240.220.198:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://222.244.147.16:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1

辽宁,#genre#
辽宁体育,http://cd.sy012.com:4000/rtp/232.0.0.66:8820
辽宁公共,http://cd.sy012.com:4000/rtp/232.0.0.156:9322
辽宁教育青少,http://cd.sy012.com:4000/rtp/232.0.0.230:9356
辽宁新动漫,http://cd.sy012.com:4000/rtp/232.0.0.153:9316
辽宁生活,http://cd.sy012.com:4000/rtp/232.0.0.212:9242
辽宁移动电视,http://cd.sy012.com:4000/rtp/232.0.0.167:9338
辽宁葫芦岛公共,http://cd.sy012.com:4000/rtp/232.0.0.239:9262
辽宁葫芦岛综合,http://cd.sy012.com:4000/rtp/232.0.0.238:9260
辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8
辽宁都市,http://fxgm.fxjf.work:19901/tsfile/live/1000_1.m3u8
辽宁影视剧,http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8
辽宁生活,http://fxgm.fxjf.work:19901/tsfile/live/1004_1.m3u8
辽宁教育青少,http://fxgm.fxjf.work:19901/tsfile/live/1005_1.m3u8
辽宁北方,http://fxgm.fxjf.work:19901/tsfile/live/1006_1.m3u8
辽宁公共,http://fxgm.fxjf.work:19901/tsfile/live/1007_1.m3u8
辽宁经济,http://fxgm.fxjf.work:19901/tsfile/live/1008_1.m3u8
辽宁移动电视,http://fxgm.fxjf.work:19901/tsfile/live/1009_1.m3u8

辽宁公共,http://fxgm.fxjf.work:19901/tsfile/live/1007_1.m3u8
辽宁经济,http://fxgm.fxjf.work:19901/tsfile/live/1008_1.m3u8
辽宁都市,http://fxgm.fxjf.work:19901/tsfile/live/1000_1.m3u8
辽宁生活,http://fxgm.fxjf.work:19901/tsfile/live/1004_1.m3u8
辽宁影视剧,http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8
辽宁教育青少,http://fxgm.fxjf.work:19901/tsfile/live/1005_1.m3u8
辽宁北方,http://fxgm.fxjf.work:19901/tsfile/live/1006_1.m3u8
辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8

辽宁北方,http://113.229.157.189:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://113.229.157.189:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://113.229.157.189:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://113.229.157.189:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://113.229.157.189:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://113.229.157.189:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://113.229.157.189:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://113.229.157.189:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
沈阳新闻,http://113.229.157.189:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
