数字付费,#genre#
热播剧场,http://114.243.99.53:4000/rtp/239.3.1.194:9020
军旅剧场,http://114.243.99.53:4000/rtp/239.3.1.68:4120
古装剧场,http://114.243.99.53:4000/rtp/239.3.1.69:4120
淘电影HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.250:8001
4K超清[超清],http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.249:8001
星影,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.94:4120
动作影院,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.92:4120
光影,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.84:4120
喜剧影院,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.91:4120
家庭影院,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.93:4120
精选,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.74:4120
经典电影,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.195:9024
淘剧场HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.95:8001
淘娱乐HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.100:8001
淘BabyHD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.238:8001
萌宠TVHD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.102:8001
淘精彩HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.178:8001
热播剧场,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.194:9020
军旅剧场,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.68:4120
古装剧场,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.69:4120
风云剧场,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171703.m3u8
怀旧剧场,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171903.m3u8
第一剧场,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171803.m3u8
风云音乐,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024163303.m3u8
世界地理,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172003.m3u8
文化精品,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172303.m3u8
卫生健康,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024165203.m3u8
兵器科技,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172103.m3u8
风云足球,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
央视台球,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172403.m3u8
高尔夫网球,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024166203.m3u8
电视指南,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172503.m3u8

香港,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS ASIA,https://epg.pw/stream/99e4f193ded4ba69029bcc31369e75f3a58c4eba1598586efebb0ff12bb31cab.ctv
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVB星河,http://183.234.34.236:8904/live1105.m3u8
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
翡翠台,http://zw9999.cnstream.top:80/play/2GEsn2ESRTF5HHawORryhzKGbsu0OGdyYxLnjEL7oRc/ts
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
香港有线财经资讯,http://61.10.2.141/live_freedirect/freehd208_h.live/playlist.m3u8
香港电影,http://swrh.ngtanyanfei.top:8081/dl/migu.php?id=xpfyt

台湾,#genre#
IPTVMTV电影,http://218.202.220.2:5000/nn_live.m3u8?id=MTV
台湾东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
台湾台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台湾台視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台湾台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台湾台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台湾无线财经,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxNR4FqM3EgPoN7yqNVDCIzY/ts
台湾民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台湾民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台湾民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台湾NEXT,http://61.221.215.25:8800/hls/1/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
qmc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
伟来精采,http://61.221.215.25:8800/hls/48/index.m3u8
台湾音乐台,http://61.221.215.25:8800/hls/49/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
台湾,http://61.221.215.25:8800/hls/58/index.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
CTS华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
靖天电影,http://37.27.111.214:8080/live/18/hls.m3u8
靖洋戏剧,http://37.27.111.214:8080/live/17/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8

少儿,#genre#
优漫卡通,http://cd.sy012.com:4000/rtp/232.0.0.182:9182
优漫卡通,http://fxgm.fxjf.work:19901/tsfile/live/1013_1.m3u8
嘉佳卡通,http://cd.sy012.com:4000/rtp/232.0.0.180:9178
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8
海看少儿,http://221.0.78.198:1681/hls/10275/index.m3u8
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://cd.sy012.com:4000/rtp/232.0.0.181:9180
金鹰卡通,http://fxgm.fxjf.work:19901/tsfile/live/1012_1.m3u8
金鹰卡通,http://gmxw.7766.org:808/hls/69/index.m3u8
金鹰卡通,http://222.138.79.78:808/hls/40/index.m3u8

湖南,#genre#
湖南娱乐,http://222.240.220.198:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0

辽宁,#genre#
辽宁体育,http://cd.sy012.com:4000/rtp/232.0.0.66:8820
辽宁公共,http://cd.sy012.com:4000/rtp/232.0.0.156:9322
辽宁教育青少,http://cd.sy012.com:4000/rtp/232.0.0.230:9356
辽宁新动漫,http://cd.sy012.com:4000/rtp/232.0.0.153:9316
辽宁生活,http://cd.sy012.com:4000/rtp/232.0.0.212:9242
辽宁移动电视,http://cd.sy012.com:4000/rtp/232.0.0.167:9338
辽宁葫芦岛公共,http://cd.sy012.com:4000/rtp/232.0.0.239:9262
辽宁葫芦岛综合,http://cd.sy012.com:4000/rtp/232.0.0.238:9260
辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8
辽宁都市,http://fxgm.fxjf.work:19901/tsfile/live/1000_1.m3u8
辽宁影视剧,http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8
辽宁生活,http://fxgm.fxjf.work:19901/tsfile/live/1004_1.m3u8
辽宁教育青少,http://fxgm.fxjf.work:19901/tsfile/live/1005_1.m3u8
辽宁北方,http://fxgm.fxjf.work:19901/tsfile/live/1006_1.m3u8
辽宁公共,http://fxgm.fxjf.work:19901/tsfile/live/1007_1.m3u8
辽宁经济,http://fxgm.fxjf.work:19901/tsfile/live/1008_1.m3u8
辽宁移动电视,http://fxgm.fxjf.work:19901/tsfile/live/1009_1.m3u8

央视,#genre#
CCTV-1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?&encrypt=
CCTV-1,http://111.32.201.156:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024078203.m3u8
CCTV-1,http://111.31.121.36:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024078203.m3u8
CCTV-2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=
CCTV-3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&encrypt=
CCTV-4,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?&encrypt=
CCTV-5,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?&encrypt=
CCTV-6,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv6hd/3000/index.m3u8?&encrypt=
CCTV-7,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?&encrypt=
CCTV-8,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?&encrypt=
CCTV-9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=
CCTV-10,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?&encrypt=
CCTV-11,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv11hd/57/20200103/index.m3u8?&encrypt=
CCTV-12,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/57/index.m3u8?&encrypt=
CCTV-13,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?&encrypt=
CCTV-14,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?&encrypt=
CCTV-15,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/57/index.m3u8?&encrypt=
CCTV-17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/57/index.m3u8?&encrypt=
CCTV-5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?&encrypt=
CGTN纪录,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?&encrypt=
CGTN法语,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?&encrypt=
CGTN俄语,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?&encrypt=
CGTN西语,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?&encrypt=
CGTN阿语,http://hlsbkmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?&encrypt=
CCTV-1,http://222.138.79.78:808/hls/1/index.m3u8
CCTV-2,http://222.138.79.78:808/hls/2/index.m3u8
CCTV-3,http://222.138.79.78:808/hls/3/index.m3u8
CCTV-4,http://222.138.79.78:808/hls/4/index.m3u8
CCTV-5,http://222.138.79.78:808/hls/5/index.m3u8
CCTV-6,http://222.138.79.78:808/hls/6/index.m3u8
CCTV-7,http://222.138.79.78:808/hls/7/index.m3u8
CCTV-8,http://222.138.79.78:808/hls/8/index.m3u8
CCTV-9,http://222.138.79.78:808/hls/9/index.m3u8
CCTV-10,http://222.138.79.78:808/hls/10/index.m3u8
CCTV-11,http://222.138.79.78:808/hls/11/index.m3u8
CCTV-12,http://222.138.79.78:808/hls/12/index.m3u8
CCTV-13,http://222.138.79.78:808/hls/13/index.m3u8
CCTV-14,http://222.138.79.78:808/hls/14/index.m3u8
CCTV-1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV-1,http://124.115.205.101:8888/newlive/live/hls/2/live.m3u8
CCTV-5,http://124.115.205.101:8888/newlive/live/hls/6/live.m3u8
CCTV-6,https://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-1,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8
CCTV-2,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024075403.m3u8
CCTV-3,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024068503.m3u8
CCTV-4,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078303.m3u8
CCTV-5,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078403.m3u8
CCTV-5+,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078003.m3u8
CCTV-6,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574303.m3u8
CCTV-7,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024072003.m3u8
CCTV-8,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078503.m3u8
CCTV-9,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078603.m3u8
CCTV-10,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078703.m3u8
CCTV-11,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078803.m3u8
CCTV-12,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078903.m3u8
CCTV-13,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079003.m3u8
CCTV-14,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079103.m3u8
CCTV-15,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079203.m3u8
CCTV-16,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079303.m3u8
CCTV-16-4K,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024083703.m3u8
CCTV-17,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079503.m3u8
CCTV-4k,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024081303.m3u8
CCTV-8k,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2020603421.m3u8
CGTN,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575003.m3u8
CGTN纪录,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574703.m3u8
CGTN阿语,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574603.m3u8
CGTN西语,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2022571703.m3u8
CGTN法语,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574903.m3u8
CGTN俄语,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574803.m3u8
CGTN 新闻HD,http://114.243.99.53:4000/rtp/239.3.1.215:4220
CGTN 记录HD,http://114.243.99.53:4000/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://114.243.99.53:4000/rtp/239.3.1.217:4220
CGTN 法语HD,http://114.243.99.53:4000/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://114.243.99.53:4000/rtp/239.3.1.219:4220
CGTN 俄语HD,http://114.243.99.53:4000/rtp/239.3.1.220:4220

央视超清,#genre#
CCTV-1 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV-2 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV-3 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001
CCTV-4 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092
CCTV-5 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001
CCTV-5+ HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.130:8004
CCTV-6 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001
CCTV-7 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV-8 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001
CCTV-9 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.62:8112
CCTV-10 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.63:8116
CCTV-11 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120
CCTV-12 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124
CCTV-13 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV-14 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV-15 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136
CCTV-16 奥林匹克HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.184:8001
CCTV-17 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144
CCTV-4 中文国际 欧洲HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.214:4220
CGTN 新闻HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.215:4220
CGTN 记录HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.217:4220
CGTN 法语HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.219:4220
CGTN 俄语HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.220:4220
CCTV-1 HD,http://114.243.99.53:4000/rtp/239.3.1.129:8008
CCTV-2 HD,http://114.243.99.53:4000/rtp/239.3.1.60:8084
CCTV-3 HD,http://114.243.99.53:4000/rtp/239.3.1.172:8001
CCTV-4 HD,http://114.243.99.53:4000/rtp/239.3.1.105:8092
CCTV-5 HD,http://114.243.99.53:4000/rtp/239.3.1.173:8001
CCTV-5+ HD,http://114.243.99.53:4000/rtp/239.3.1.130:8004
CCTV-6 HD,http://114.243.99.53:4000/rtp/239.3.1.174:8001
CCTV-7 HD,http://114.243.99.53:4000/rtp/239.3.1.61:8104
CCTV-8 HD,http://114.243.99.53:4000/rtp/239.3.1.175:8001
CCTV-9 HD,http://114.243.99.53:4000/rtp/239.3.1.62:8112
CCTV-10 HD,http://114.243.99.53:4000/rtp/239.3.1.63:8116
CCTV-11 HD,http://114.243.99.53:4000/rtp/239.3.1.152:8120
CCTV-12 HD,http://114.243.99.53:4000/rtp/239.3.1.64:8124
CCTV-13 HD,http://114.243.99.53:4000/rtp/239.3.1.124:8128
CCTV-14 HD,http://114.243.99.53:4000/rtp/239.3.1.65:8132
CCTV-15 HD,http://114.243.99.53:4000/rtp/239.3.1.153:8136
CCTV-16 奥林匹克HD,http://114.243.99.53:4000/rtp/239.3.1.184:8001
CCTV-17 HD,http://114.243.99.53:4000/rtp/239.3.1.151:8144
CCTV-4 中文国际 欧洲HD,http://114.243.99.53:4000/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://114.243.99.53:4000/rtp/239.3.1.214:4220

卫视,#genre#
河南卫视,http://222.138.79.78:808/hls/16/index.m3u8
湖南卫视,http://222.138.79.78:808/hls/27/index.m3u8
江苏卫视,http://222.138.79.78:808/hls/28/index.m3u8
浙江卫视,http://222.138.79.78:808/hls/29/index.m3u8
北京卫视,http://222.138.79.78:808/hls/30/index.m3u8
天津卫视,http://222.138.79.78:808/hls/31/index.m3u8
山东卫视,http://222.138.79.78:808/hls/32/index.m3u8
深圳卫视,http://222.138.79.78:808/hls/33/index.m3u8
湖北卫视,http://222.138.79.78:808/hls/34/index.m3u8
江西卫视,http://222.138.79.78:808/hls/35/index.m3u8
云南卫视,http://222.138.79.78:808/hls/36/index.m3u8
贵州卫视,http://222.138.79.78:808/hls/37/index.m3u8
广东卫视,http://222.138.79.78:808/hls/38/index.m3u8
四川卫视,http://222.138.79.78:808/hls/39/index.m3u8
北京卫视,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024052703.m3u8
东方卫视,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054503.m3u8
湖南卫视,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054803.m3u8
江苏卫视,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171103.m3u8
浙江卫视,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054703.m3u8
安徽卫视,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171403.m3u8
天津卫视,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8
东南卫视,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061503.m3u8
辽宁卫视,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171303.m3u8
海南卫视,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024055603.m3u8
深圳卫视,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061303.m3u8
广东卫视,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024060903.m3u8
黑龙江卫视,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061003.m3u8
江西卫视,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061703.m3u8
广西卫视,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024060703.m3u8
湖北卫视,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171203.m3u8
山东卫视,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171603.m3u8
贵州卫视,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061603.m3u8
四川卫视,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061403.m3u8
河南卫视,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024059703.m3u8
河北卫视,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171503.m3u8
重庆卫视,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061103.m3u8
新疆卫视,https://hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
海南卫视,http://114.243.99.53:4000/rtp/239.3.1.45:8304
云南卫视,http://114.243.99.53:4000/rtp/239.3.1.26:8108
兵团卫视,http://114.243.99.53:4000/rtp/239.3.1.144:4120
厦门卫视,http://114.243.99.53:4000/rtp/239.3.1.143:4120
四川卫视,http://114.243.99.53:4000/rtp/239.3.1.29:8288
宁夏卫视,http://114.243.99.53:4000/rtp/239.3.1.46:8124
山西卫视,http://114.243.99.53:4000/rtp/239.3.1.42:8172
广西卫视,http://114.243.99.53:4000/rtp/239.3.1.39:8300
新疆卫视,http://114.243.99.53:4000/rtp/239.3.1.48:8160
河南卫视,http://114.243.99.53:4000/rtp/239.3.1.27:8128
甘肃卫视,http://114.243.99.53:4000/rtp/239.3.1.49:8188
西藏卫视,http://114.243.99.53:4000/rtp/239.3.1.47:8164
陕西卫视,http://114.243.99.53:4000/rtp/239.3.1.41:8140
青海卫视,http://114.243.99.53:4000/rtp/239.3.1.44:8184
内蒙古卫视,http://114.243.99.53:4000/rtp/239.3.1.43:8176
海南卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.45:8304
云南卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.26:8108
兵团卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.144:4120
厦门卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.143:4120
四川卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.29:8288
宁夏卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.46:8124
山西卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.42:8172
广西卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.39:8300
新疆卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.48:8160
河南卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.27:8128
甘肃卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.49:8188
