数字付费,#genre#
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVB星河,http://183.234.34.236:8904/live1105.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
香港有线财经资讯,http://61.10.2.141/live_freedirect/freehd208_h.live/playlist.m3u8
香港电影,http://swrh.ngtanyanfei.top:8081/dl/migu.php?id=xpfyt
TVB 翡翠台,http://cdn.1678520.xyz/tvb/tvbts1.1.php?id=fct
澳门 卫视台,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门 资讯台,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳视 澳门台,http://61.244.22.5/ch1/ch1.live/index.m3u8
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
东森新闻美洲,http://udnhls.skilldns.com:80/dsxw.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8

台湾,#genre#
MTV电影,http://218.202.220.2:5000/nn_live.m3u8?id=MTV
台湾民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台湾NEXT,http://61.221.215.25:8800/hls/1/index.m3u8
台湾音乐台,http://61.221.215.25:8800/hls/49/index.m3u8
台湾,http://61.221.215.25:8800/hls/58/index.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
CTS华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
中视台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8502/.m3u8
TVBS,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
民视新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8542/.m3u8
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
环宇新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8547/.m3u8
壹新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8
年代新聞,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
纬来电影,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8579/.m3u8
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8

少儿,#genre#
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://gmxw.7766.org:808/hls/69/index.m3u8
金鹰卡通,http://175.165.208.131:9005/rtp/232.0.0.90:1234
炫动卡通,http://175.165.208.131:9005/rtp/232.0.0.103:1234
优漫卡通,http://175.165.208.131:9005/rtp/232.0.0.159:1234
嘉佳卡通,http://175.165.208.131:9005/rtp/232.0.0.157:1234
卡酷少儿,http://175.165.208.131:9005/rtp/232.0.0.57:1234

辽宁,#genre#
辽宁都市,http://113.236.18.51:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁都市,http://119.114.40.231:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁都市,http://59.47.118.242:801/hls/18/index.m3u8
辽宁都市,http://175.165.208.131:9005/rtp/232.0.0.154:1234
辽宁影视剧,http://175.165.208.131:9005/rtp/232.0.0.25:1234
辽宁体育,http://175.165.208.131:9005/rtp/232.0.0.164:1234
辽宁教育青少,http://175.165.208.131:9005/rtp/232.0.0.241:1234
辽宁宜佳购物,http://175.165.208.131:9005/rtp/232.0.0.30:1234
辽宁公共,http://175.165.208.131:9005/rtp/232.0.0.168:1234
辽宁经济,http://175.165.208.131:9005/rtp/232.0.0.156:1234

央视,#genre#
CCTV-1,http://123.113.107.131:4022/rtp/239.3.1.129:8008
CCTV-1,http://110.7.129.216:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.254.80.122:2222/rtp/239.3.1.129:8008
CCTV-1,http://175.165.208.131:9005/rtp/232.0.0.27:1234
CCTV-1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.141.202.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.197.112.28:8800/hls/1/index.m3u8
CCTV-2,http://114.254.80.122:2222/rtp/239.3.1.60:8084
CCTV-2,http://120.197.43.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://175.165.208.131:9005/rtp/232.0.0.135:1234
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.141.202.118:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.197.112.28:8800/hls/2/index.m3u8
CCTV-3,http://110.7.129.216:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://114.254.80.122:2222/rtp/239.3.1.172:8001
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.141.202.118:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://120.197.112.28:8800/hls/3/index.m3u8
CCTV-4,http://114.254.80.122:2222/rtp/239.3.1.105:8092
CCTV-4,http://120.197.112.28:8800/hls/4/index.m3u8
CCTV-4,http://120.197.43.179:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.141.202.118:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://175.165.208.131:9005/rtp/232.0.0.53:1234
CCTV-4,http://175.165.208.131:9005/rtp/232.0.0.59:1234
CCTV-5,http://114.254.80.122:2222/rtp/239.3.1.173:8001
CCTV-5,http://120.197.112.28:8800/hls/5/index.m3u8
CCTV-5,http://120.197.112.28:8800/hls/6/index.m3u8
CCTV-5,http://121.24.99.16:8090/hls/13/index.m3u8
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://175.165.208.131:9005/rtp/232.0.0.171:1234
CCTV-5,http://61.141.202.118:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://114.254.80.122:2222/rtp/239.3.1.174:8001
CCTV-6,http://120.197.112.28:8800/hls/7/index.m3u8
CCTV-6,http://120.197.43.179:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://175.165.208.131:9005/rtp/232.0.0.172:1234
CCTV-6,http://61.141.202.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,https://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-7,http://120.197.112.28:8800/hls/8/index.m3u8
CCTV-7,http://120.197.43.179:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.141.202.118:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.254.80.122:2222/rtp/239.3.1.175:8001
CCTV-8,http://123.113.107.131:4022/rtp/239.3.1.175:8001
CCTV-8,http://120.197.112.28:8800/hls/9/index.m3u8
CCTV-8,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://175.165.208.131:9005/rtp/232.0.0.173:1234
CCTV-8,http://61.141.202.118:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://114.254.80.122:2222/rtp/239.3.1.62:8112
CCTV-9,http://120.197.112.28:8800/hls/10/index.m3u8
CCTV-9,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://175.165.208.131:9005/rtp/232.0.0.137:1234
CCTV-9,http://61.141.202.118:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://120.197.112.28:8800/hls/11/index.m3u8
CCTV-10,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://175.165.208.131:9005/rtp/232.0.0.138:1234
CCTV-10,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.141.202.118:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://120.197.112.28:8800/hls/12/index.m3u8
CCTV-11,http://120.197.43.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://175.165.208.131:9005/rtp/232.0.0.178:1234
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.141.202.118:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://120.197.112.28:8800/hls/13/index.m3u8
CCTV-12,http://175.165.208.131:9005/rtp/232.0.0.139:1234
CCTV-12,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.141.202.118:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.113.107.131:4022/rtp/239.3.1.64:8124
CCTV-13,http://123.113.107.131:4022/rtp/239.3.1.124:8128
CCTV-13,http://1.24.190.98:10089/hls/13/index.m3u8
CCTV-13,http://114.254.80.122:2222/rtp/239.3.1.124:8128
CCTV-13,http://120.197.112.28:8800/hls/14/index.m3u8
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://175.165.208.131:9005/rtp/232.0.0.15:1234
CCTV-13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.141.202.118:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://114.254.80.122:2222/rtp/239.3.1.65:8132
CCTV-14,http://120.197.112.28:8800/hls/15/index.m3u8
CCTV-14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://175.165.208.131:9005/rtp/232.0.0.140:1234
CCTV-14,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.141.202.118:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://120.197.112.28:8800/hls/16/index.m3u8
CCTV-15,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://175.165.208.131:9005/rtp/232.0.0.179:1234
CCTV-15,http://61.141.202.118:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.113.107.131:4022/rtp/239.3.1.153:8136
CCTV-16,http://175.165.208.131:9005/rtp/232.0.0.182:1234
CCTV-17,http://175.165.208.131:9005/rtp/232.0.0.230:1234
CCTV-5+,http://175.165.208.131:9005/rtp/232.0.0.93:1234
CETV1,http://121.24.99.16:8090/hls/67/index.m3u8
CETV4,http://1.24.190.98:10089/hls/19/index.m3u8
CGTN-法语国际,http://175.165.208.131:9005/rtp/232.0.0.8:1234
CGTN-纪录(国际版),http://175.165.208.131:9005/rtp/232.0.0.198:1234
CGTN-英语新闻,http://175.165.208.131:9005/rtp/232.0.0.188:1234
CGTN-西班牙语国际,http://175.165.208.131:9005/rtp/232.0.0.6:1234
CGTN-阿拉伯语国际,http://175.165.208.131:9005/rtp/232.0.0.43:1234

卫视,#genre#
上海卫视,http://175.165.208.131:9005/rtp/232.0.0.122:1234
上海卫视,http://210.22.75.86:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.24.190.98:10089/hls/88/index.m3u8
东南卫视,http://114.254.80.122:2222/rtp/239.3.1.156:8148
东南卫视,http://121.24.99.16:8090/hls/36/index.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://210.22.75.86:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.24.190.98:10089/hls/66/index.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.141.202.118:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.24.190.98:10089/hls/92/index.m3u8
云南卫视,http://121.24.99.16:8090/hls/41/index.m3u8
云南卫视,http://175.165.208.131:9005/rtp/232.0.0.40:1234
云南卫视,http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://1.24.190.98:10089/hls/89/index.m3u8
兵团卫视,http://121.24.99.16:8090/hls/54/index.m3u8
兵团卫视,http://175.165.208.131:9005/rtp/232.0.0.67:1234
内蒙古卫视,http://1.24.190.98:10089/hls/31/index.m3u8
内蒙古卫视,http://121.24.99.16:8090/hls/43/index.m3u8
内蒙古卫视,http://175.165.208.131:9005/rtp/232.0.0.111:1234
北京卫视,http://1.24.190.98:10089/hls/68/index.m3u8
北京卫视,http://121.24.99.16:8090/hls/32/index.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.141.202.118:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://175.165.208.131:9005/rtp/232.0.0.160:1234
吉林卫视,http://1.24.190.98:10089/hls/71/index.m3u8
吉林卫视,http://123.113.107.131:4022/rtp/239.3.1.240:8172
吉林卫视,http://121.24.99.16:8090/hls/37/index.m3u8
吉林卫视,http://175.165.208.131:9005/rtp/232.0.0.180:1234
吉林卫视,http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.24.190.98:10089/hls/86/index.m3u8
四川卫视,http://121.24.99.16:8090/hls/58/index.m3u8
四川卫视,http://175.165.208.131:9005/rtp/232.0.0.185:1234
四川卫视,http://210.22.75.86:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.24.190.98:10089/hls/69/index.m3u8
天津卫视,http://121.24.99.16:8090/hls/33/index.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.165.208.131:9005/rtp/232.0.0.125:1234
天津卫视,http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.141.202.118:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.24.190.98:10089/hls/93/index.m3u8
宁夏卫视,http://175.165.208.131:9005/rtp/232.0.0.34:1234
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.24.190.98:10089/hls/85/index.m3u8
安徽卫视,http://114.254.80.122:2222/rtp/239.3.1.211:8064
安徽卫视,http://121.24.99.16:8090/hls/81/index.m3u8
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.24.190.98:10089/hls/83/index.m3u8
山东卫视,http://114.254.80.122:2222/rtp/239.3.1.209:8052
山东卫视,http://121.24.99.16:8090/hls/39/index.m3u8
山东卫视,http://175.165.208.131:9005/rtp/232.0.0.131:1234
山东卫视,http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.141.202.118:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://121.24.99.16:8090/hls/35/index.m3u8
山西卫视,http://175.165.208.131:9005/rtp/232.0.0.86:1234
山西卫视,http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.24.190.98:10089/hls/79/index.m3u8
广东卫视,http://114.254.80.122:2222/rtp/239.3.1.142:8048
广东卫视,http://120.197.43.179:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.24.99.16:8090/hls/82/index.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.165.208.131:9005/rtp/232.0.0.130:1234
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.141.202.118:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.24.190.98:10089/hls/90/index.m3u8
广西卫视,http://121.24.99.16:8090/hls/85/index.m3u8
广西卫视,http://175.165.208.131:9005/rtp/232.0.0.76:1234
广西卫视,http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://175.165.208.131:9005/rtp/232.0.0.161:1234
新疆卫视,http://121.24.99.16:8090/hls/61/index.m3u8
新疆卫视,http://175.165.208.131:9005/rtp/232.0.0.18:1234
旅游卫视,http://121.24.99.16:8090/hls/52/index.m3u8
江苏卫视,http://1.24.190.98:10089/hls/61/index.m3u8
江苏卫视,http://121.24.99.16:8090/hls/38/index.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.141.202.118:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.24.99.16:8090/hls/55/index.m3u8
江西卫视,http://175.165.208.131:9005/rtp/232.0.0.82:1234
江西卫视,http://210.22.75.86:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.24.190.98:10089/hls/78/index.m3u8
河北卫视,http://121.24.99.16:8090/hls/25/index.m3u8
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.165.208.131:9005/rtp/232.0.0.49:1234
河北卫视,http://210.22.75.86:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.24.99.16:8090/hls/34/index.m3u8
河南卫视,http://175.165.208.131:9005/rtp/232.0.0.80:1234
河南卫视,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.24.190.98:10089/hls/63/index.m3u8
浙江卫视,http://121.24.99.16:8090/hls/79/index.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.165.208.131:9005/rtp/232.0.0.123:1234
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.141.202.118:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://1.24.190.98:10089/hls/99/index.m3u8
海南卫视,http://175.165.208.131:9005/rtp/232.0.0.26:1234
深圳卫视,http://1.24.190.98:10089/hls/76/index.m3u8
