数字付费,#genre#
军事,http://wuyanjiang.cn:8012/udp/239.3.1.76:4120
军事,http://wuzuo.fun:4022/udp/239.3.1.76:4120
军事,http://www.abelstation.cn:4000/udp/239.3.1.76:4120
军事,http://www.lishaoping.com:8012/udp/239.3.1.76:4120
军事,http://yun.jinsome.com:8686/udp/239.3.1.76:4120
军旅剧场,http://125.34.48.135:7077/udp/239.3.1.68:4120
军旅剧场,http://dsm.ats.ink:8012/udp/239.3.1.68:4120
军旅剧场,http://gen8.cc:5555/udp/239.3.1.68:4120
军旅剧场,http://joyznm.i234.me:20000/udp/239.3.1.68:4120
军旅剧场,http://joyznm.x3322.net:20000/udp/239.3.1.68:4120
军旅剧场,http://my.saopanda.top:18889/udp/239.3.1.68:4120
军旅剧场,http://nas.audreyli.cn:4022/udp/239.3.1.68:4120
军旅剧场,http://slyct.eatuo.com:8012/udp/239.3.1.68:4120
军旅剧场,http://wuyanjiang.cn:8012/udp/239.3.1.68:4120
军旅剧场,http://wuzuo.fun:4022/udp/239.3.1.68:4120
军旅剧场,http://www.abelstation.cn:4000/udp/239.3.1.68:4120
军旅剧场,http://www.lishaoping.com:8012/udp/239.3.1.68:4120
军旅剧场,http://yun.jinsome.com:8686/udp/239.3.1.68:4120
动作影院,http://125.34.48.135:7077/udp/239.3.1.92:4120
动作影院,http://dsm.ats.ink:8012/udp/239.3.1.92:4120
动作影院,http://gen8.cc:5555/udp/239.3.1.92:4120
动作影院,http://ikuai.zlsip.top:4022/udp/239.3.1.92:4120
动作影院,http://joyznm.i234.me:20000/udp/239.3.1.92:4120
动作影院,http://joyznm.x3322.net:20000/udp/239.3.1.92:4120
动作影院,http://my.saopanda.top:18889/udp/239.3.1.92:4120
动作影院,http://nas.audreyli.cn:4022/udp/239.3.1.92:4120
动作影院,http://slyct.eatuo.com:8012/udp/239.3.1.92:4120
动作影院,http://wuyanjiang.cn:8012/udp/239.3.1.92:4120
动作影院,http://wuzuo.fun:4022/udp/239.3.1.92:4120
动作影院,http://www.abelstation.cn:4000/udp/239.3.1.92:4120
动作影院,http://www.lishaoping.com:8012/udp/239.3.1.92:4120
动作影院,http://yun.jinsome.com:8686/udp/239.3.1.92:4120
古装剧场,http://125.34.48.135:7077/udp/239.3.1.69:4120
古装剧场,http://dsm.ats.ink:8012/udp/239.3.1.69:4120
古装剧场,http://gen8.cc:5555/udp/239.3.1.69:4120
古装剧场,http://ikuai.zlsip.top:4022/udp/239.3.1.69:4120
古装剧场,http://joyznm.i234.me:20000/udp/239.3.1.69:4120
古装剧场,http://joyznm.x3322.net:20000/udp/239.3.1.69:4120
古装剧场,http://my.saopanda.top:18889/udp/239.3.1.69:4120
古装剧场,http://nas.audreyli.cn:4022/udp/239.3.1.69:4120
古装剧场,http://slyct.eatuo.com:8012/udp/239.3.1.69:4120
古装剧场,http://wuyanjiang.cn:8012/udp/239.3.1.69:4120
古装剧场,http://wuzuo.fun:4022/udp/239.3.1.69:4120
古装剧场,http://www.abelstation.cn:4000/udp/239.3.1.69:4120
古装剧场,http://www.lishaoping.com:8012/udp/239.3.1.69:4120
古装剧场,http://yun.jinsome.com:8686/udp/239.3.1.69:4120
城市剧场,http://125.34.48.135:7077/udp/239.3.1.67:4120
城市剧场,http://dsm.ats.ink:8012/udp/239.3.1.67:4120
城市剧场,http://gen8.cc:5555/udp/239.3.1.67:4120
城市剧场,http://joyznm.i234.me:20000/udp/239.3.1.67:4120
城市剧场,http://joyznm.x3322.net:20000/udp/239.3.1.67:4120
城市剧场,http://my.saopanda.top:18889/udp/239.3.1.67:4120
城市剧场,http://nas.audreyli.cn:4022/udp/239.3.1.67:4120
城市剧场,http://slyct.eatuo.com:8012/udp/239.3.1.67:4120
城市剧场,http://wuyanjiang.cn:8012/udp/239.3.1.67:4120
城市剧场,http://wuzuo.fun:4022/udp/239.3.1.67:4120
城市剧场,http://www.abelstation.cn:4000/udp/239.3.1.67:4120
城市剧场,http://www.lishaoping.com:8012/udp/239.3.1.67:4120
城市剧场,http://yun.jinsome.com:8686/udp/239.3.1.67:4120
戏曲,http://125.34.48.135:7077/udp/239.3.1.78:4120
戏曲,http://dsm.ats.ink:8012/udp/239.3.1.78:4120
戏曲,http://gen8.cc:5555/udp/239.3.1.78:4120
戏曲,http://ikuai.zlsip.top:4022/udp/239.3.1.78:4120
戏曲,http://joyznm.i234.me:20000/udp/239.3.1.78:4120
戏曲,http://joyznm.x3322.net:20000/udp/239.3.1.78:4120
戏曲,http://my.saopanda.top:18889/udp/239.3.1.78:4120
戏曲,http://nas.audreyli.cn:4022/udp/239.3.1.78:4120
戏曲,http://slyct.eatuo.com:8012/udp/239.3.1.78:4120
戏曲,http://wuyanjiang.cn:8012/udp/239.3.1.78:4120
戏曲,http://wuzuo.fun:4022/udp/239.3.1.78:4120
戏曲,http://www.lishaoping.com:8012/udp/239.3.1.78:4120
戏曲,http://yun.jinsome.com:8686/udp/239.3.1.78:4120
武侠剧场,http://125.34.48.135:7077/udp/239.3.1.90:4120
武侠剧场,http://dsm.ats.ink:8012/udp/239.3.1.90:4120
武侠剧场,http://gen8.cc:5555/udp/239.3.1.90:4120
武侠剧场,http://ikuai.zlsip.top:4022/udp/239.3.1.90:4120
武侠剧场,http://joyznm.i234.me:20000/udp/239.3.1.90:4120
武侠剧场,http://joyznm.x3322.net:20000/udp/239.3.1.90:4120
武侠剧场,http://my.saopanda.top:18889/udp/239.3.1.90:4120
武侠剧场,http://nas.audreyli.cn:4022/udp/239.3.1.90:4120
武侠剧场,http://slyct.eatuo.com:8012/udp/239.3.1.90:4120
武侠剧场,http://sweetown.fun:4000/udp/239.3.1.90:4120
武侠剧场,http://wuyanjiang.cn:8012/udp/239.3.1.90:4120
武侠剧场,http://wuzuo.fun:4022/udp/239.3.1.90:4120
武侠剧场,http://www.abelstation.cn:4000/udp/239.3.1.90:4120
武侠剧场,http://www.lishaoping.com:8012/udp/239.3.1.90:4120
武侠剧场,http://yun.jinsome.com:8686/udp/239.3.1.90:4120
淘Baby,http://125.34.48.135:7077/udp/239.3.1.238:8001
淘Baby,http://dsm.ats.ink:8012/udp/239.3.1.238:8001
淘Baby,http://gen8.cc:5555/udp/239.3.1.238:8001
淘Baby,http://joyznm.i234.me:20000/udp/239.3.1.238:8001
淘Baby,http://joyznm.x3322.net:20000/udp/239.3.1.238:8001
淘Baby,http://my.saopanda.top:18889/udp/239.3.1.238:8001
淘Baby,http://nas.audreyli.cn:4022/udp/239.3.1.238:8001
淘Baby,http://slyct.eatuo.com:8012/udp/239.3.1.238:8001
淘Baby,http://sweetown.fun:4000/udp/239.3.1.238:8001
淘Baby,http://wuyanjiang.cn:8012/udp/239.3.1.238:8001
淘Baby,http://wuzuo.fun:4022/udp/239.3.1.238:8001
淘Baby,http://www.abelstation.cn:4000/udp/239.3.1.238:8001
淘Baby,http://www.lishaoping.com:8012/udp/239.3.1.238:8001
淘Baby,http://yun.jinsome.com:8686/udp/239.3.1.238:8001
淘剧场,http://125.34.48.135:7077/udp/239.3.1.95:8001
淘剧场,http://dsm.ats.ink:8012/udp/239.3.1.95:8001
淘剧场,http://gen8.cc:5555/udp/239.3.1.95:8001
淘剧场,http://ikuai.zlsip.top:4022/udp/239.3.1.95:8001
淘剧场,http://joyznm.i234.me:20000/udp/239.3.1.95:8001
淘剧场,http://joyznm.x3322.net:20000/udp/239.3.1.95:8001
淘剧场,http://my.saopanda.top:18889/udp/239.3.1.95:8001
淘剧场,http://nas.audreyli.cn:4022/udp/239.3.1.95:8001
淘剧场,http://slyct.eatuo.com:8012/udp/239.3.1.95:8001
淘剧场,http://sweetown.fun:4000/udp/239.3.1.95:8001
淘剧场,http://wuyanjiang.cn:8012/udp/239.3.1.95:8001
淘剧场,http://wuzuo.fun:4022/udp/239.3.1.95:8001
淘剧场,http://www.abelstation.cn:4000/udp/239.3.1.95:8001
淘剧场,http://www.lishaoping.com:8012/udp/239.3.1.95:8001
淘剧场,http://yun.jinsome.com:8686/udp/239.3.1.95:8001
淘娱乐,http://125.34.48.135:7077/udp/239.3.1.100:8001
淘娱乐,http://dsm.ats.ink:8012/udp/239.3.1.100:8001
淘娱乐,http://gen8.cc:5555/udp/239.3.1.100:8001
淘娱乐,http://ikuai.zlsip.top:4022/udp/239.3.1.100:8001
淘娱乐,http://joyznm.i234.me:20000/udp/239.3.1.100:8001
淘娱乐,http://joyznm.x3322.net:20000/udp/239.3.1.100:8001
淘娱乐,http://my.saopanda.top:18889/udp/239.3.1.100:8001
淘娱乐,http://nas.audreyli.cn:4022/udp/239.3.1.100:8001
淘娱乐,http://slyct.eatuo.com:8012/udp/239.3.1.100:8001
淘娱乐,http://sweetown.fun:4000/udp/239.3.1.100:8001
淘娱乐,http://wuyanjiang.cn:8012/udp/239.3.1.100:8001
淘娱乐,http://wuzuo.fun:4022/udp/239.3.1.100:8001
淘娱乐,http://www.lishaoping.com:8012/udp/239.3.1.100:8001
淘娱乐,http://yun.jinsome.com:8686/udp/239.3.1.100:8001
淘电影,http://125.34.48.135:7077/udp/239.3.1.250:8001
淘电影,http://dsm.ats.ink:8012/udp/239.3.1.250:8001
淘电影,http://gen8.cc:5555/udp/239.3.1.250:8001
淘电影,http://ikuai.zlsip.top:4022/udp/239.3.1.250:8001
淘电影,http://joyznm.i234.me:20000/udp/239.3.1.250:8001
淘电影,http://joyznm.x3322.net:20000/udp/239.3.1.250:8001
淘电影,http://my.saopanda.top:18889/udp/239.3.1.250:8001
淘电影,http://nas.audreyli.cn:4022/udp/239.3.1.250:8001
淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2
淘电影,http://slyct.eatuo.com:8012/udp/239.3.1.250:8001
淘电影,http://sweetown.fun:4000/udp/239.3.1.250:8001
淘电影,http://wuyanjiang.cn:8012/udp/239.3.1.250:8001
淘电影,http://wuzuo.fun:4022/udp/239.3.1.250:8001
淘电影,http://www.abelstation.cn:4000/udp/239.3.1.250:8001
淘电影,http://www.lishaoping.com:8012/udp/239.3.1.250:8001
淘电影,http://yun.jinsome.com:8686/udp/239.3.1.250:8001
淘精彩,http://125.34.48.135:7077/udp/239.3.1.178:8001
淘精彩,http://dsm.ats.ink:8012/udp/239.3.1.178:8001
淘精彩,http://gen8.cc:5555/udp/239.3.1.178:8001
淘精彩,http://ikuai.zlsip.top:4022/udp/239.3.1.178:8001
淘精彩,http://joyznm.i234.me:20000/udp/239.3.1.178:8001
淘精彩,http://joyznm.x3322.net:20000/udp/239.3.1.178:8001
淘精彩,http://my.saopanda.top:18889/udp/239.3.1.178:8001
淘精彩,http://nas.audreyli.cn:4022/udp/239.3.1.178:8001
淘精彩,http://slyct.eatuo.com:8012/udp/239.3.1.178:8001
淘精彩,http://sweetown.fun:4000/udp/239.3.1.178:8001
淘精彩,http://wuyanjiang.cn:8012/udp/239.3.1.178:8001
淘精彩,http://wuzuo.fun:4022/udp/239.3.1.178:8001
淘精彩,http://www.abelstation.cn:4000/udp/239.3.1.178:8001
淘精彩,http://www.lishaoping.com:8012/udp/239.3.1.178:8001
淘精彩,http://yun.jinsome.com:8686/udp/239.3.1.178:8001
热播剧场,http://125.34.48.135:7077/udp/239.3.1.194:9020
热播剧场,http://dsm.ats.ink:8012/udp/239.3.1.194:9020
热播剧场,http://gen8.cc:5555/udp/239.3.1.194:9020
热播剧场,http://ikuai.zlsip.top:4022/udp/239.3.1.194:9020
热播剧场,http://joyznm.i234.me:20000/udp/239.3.1.194:9020
热播剧场,http://joyznm.x3322.net:20000/udp/239.3.1.194:9020
热播剧场,http://my.saopanda.top:18889/udp/239.3.1.194:9020
热播剧场,http://nas.audreyli.cn:4022/udp/239.3.1.194:9020
热播剧场,http://slyct.eatuo.com:8012/udp/239.3.1.194:9020
热播剧场,http://sweetown.fun:4000/udp/239.3.1.194:9020
热播剧场,http://wuyanjiang.cn:8012/udp/239.3.1.194:9020
热播剧场,http://wuzuo.fun:4022/udp/239.3.1.194:9020
热播剧场,http://www.abelstation.cn:4000/udp/239.3.1.194:9020
热播剧场,http://www.lishaoping.com:8012/udp/239.3.1.194:9020
热播剧场,http://yun.jinsome.com:8686/udp/239.3.1.194:9020
经典电影,http://125.34.48.135:7077/udp/239.3.1.195:9024
经典电影,http://dsm.ats.ink:8012/udp/239.3.1.195:9024
经典电影,http://gen8.cc:5555/udp/239.3.1.195:9024
经典电影,http://ikuai.zlsip.top:4022/udp/239.3.1.195:9024
经典电影,http://joyznm.i234.me:20000/udp/239.3.1.195:9024
经典电影,http://my.saopanda.top:18889/udp/239.3.1.195:9024
经典电影,http://nas.audreyli.cn:4022/udp/239.3.1.195:9024
经典电影,http://slyct.eatuo.com:8012/udp/239.3.1.195:9024
经典电影,http://sweetown.fun:4000/udp/239.3.1.195:9024
经典电影,http://wuyanjiang.cn:8012/udp/239.3.1.195:9024
经典电影,http://wuzuo.fun:4022/udp/239.3.1.195:9024
经典电影,http://www.abelstation.cn:4000/udp/239.3.1.195:9024
经典电影,http://www.lishaoping.com:8012/udp/239.3.1.195:9024
音乐现场,http://125.34.48.135:7077/udp/239.3.1.70:4120
音乐现场,http://dsm.ats.ink:8012/udp/239.3.1.70:4120
音乐现场,http://ikuai.zlsip.top:4022/udp/239.3.1.70:4120
音乐现场,http://joyznm.i234.me:20000/udp/239.3.1.70:4120
音乐现场,http://joyznm.x3322.net:20000/udp/239.3.1.70:4120
音乐现场,http://my.saopanda.top:18889/udp/239.3.1.70:4120
音乐现场,http://nas.audreyli.cn:4022/udp/239.3.1.70:4120
音乐现场,http://slyct.eatuo.com:8012/udp/239.3.1.70:4120
音乐现场,http://sweetown.fun:4000/udp/239.3.1.70:4120
音乐现场,http://wuyanjiang.cn:8012/udp/239.3.1.70:4120
音乐现场,http://wuzuo.fun:4022/udp/239.3.1.70:4120
音乐现场,http://www.abelstation.cn:4000/udp/239.3.1.70:4120
音乐现场,http://www.lishaoping.com:8012/udp/239.3.1.70:4120
音乐现场,http://yun.jinsome.com:8686/udp/239.3.1.70:4120
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
星光视界台,http://cfss.cc/cdn/yy/1353422557.flv
电影星爷@代,http://cfss.cc/cdn/hy/11342412.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
MTV电影,http://218.202.220.2:5000/nn_live.m3u8?id=MTV
台湾音乐台,http://61.221.215.25:8800/hls/49/index.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
香港电影,http://swrh.ngtanyanfei.top:8081/dl/migu.php?id=xpfyt
斗鱼电影-邵氏影院,http://maomao.kandiantv.cn/douyu1.php?id=4246519
斗鱼电影-邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
经典电影,http://ttkx.live:77/ak6/aikan.php?id=jdxgdy
Y+剧场,http://ttkx.live:77/ak6/aikan.php?id=yjjc
经典电影,http://tvbox6.icu/tv/migu.php?id=jdxgdy
军事迷必看大片,http://tvbox6.icu/tv/migu.php?id=jsdp
4K超清,http://221.221.153.193:8888/rtp/239.3.1.249:8001
淘电影,http://221.221.153.193:8888/rtp/239.3.1.250:8001
动作影院,http://221.221.153.193:8888/rtp/239.3.1.92:4120
经典电影,http://221.221.153.193:8888/rtp/239.3.1.195:9024
淘剧场,http://221.221.153.193:8888/rtp/239.3.1.95:8001
淘Baby,http://221.221.153.193:8888/rtp/239.3.1.238:8001
热播剧场,http://221.221.153.193:8888/rtp/239.3.1.194:9020
军事,http://221.221.153.193:8888/rtp/239.3.1.76:4120
军旅剧场,http://221.221.153.193:8888/rtp/239.3.1.68:4120
古装剧场,http://221.221.153.193:8888/rtp/239.3.1.69:4120
城市剧场,http://221.221.153.193:8888/rtp/239.3.1.67:4120
武侠剧场,http://221.221.153.193:8888/rtp/239.3.1.90:4120
CHC动作电影,http://111.167.49.238:5002/udp/225.1.1.215:5002
CHC高清电影,http://111.167.49.238:5002/udp/225.1.1.214:5002
CHC家庭影院,http://111.167.49.238:5002/udp/225.1.1.213:5002
重温经典频道,http://mtw.so/5NPX0U
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星光视界台,http://cfss.cc/cdn/yy/1353422557.flv
北京淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
北京淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
北京淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
北京淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
北京淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
电影星爷@代,http://cfss.cc/cdn/hy/11342412.flv
欢笑剧场高清,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8
都市剧场高清,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8
热播剧场,http://1b6467f415.iok.la:9931/tsfile/live/1124_1.m3u8
经典重温,http://cg12.hunancatv.cn:9090/live/CWJD.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=1503359536318867014&srchost=172.16.22.158:8060&gid=OHehEP1KV9FqguWiPXrX6Q%3D%3D
中视经典,http://litv.zapi.us.kg/?id=4gtv-4gtv080
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
龙华经典,http://litv.zapi.us.kg/?id=litv-longturn21
古典音乐,http://litv.zapi.us.kg/?id=4gtv-4gtv059
数位电影,http://litv.zapi.us.kg/?id=4gtv-4gtv011
Amc电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
中视经典,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv080
靖天电影,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv061
龙华电影,http://222.186.57.43:22222/php/litv.php?id=litv-longturn03
中视经典,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv080
靖天电影,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv061
龙华电影,http://serv00.bkpcp.top/litv3.php?id=litv-longturn03
龙华经典,http://serv00.bkpcp.top/litv3.php?id=litv-longturn21
古典音乐,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv059
数位电影,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv011
Amc电影,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv017
CAT电影,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv076
中视经典,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv080
靖天电影,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv061
千禧经典频粤,http://154.9.232.236:80/mlTW22288.php?id=Tvbclassic
美亚电影频闽,http://154.9.232.236:80/mlTW22288.php?id=meiyamovie_twn
天映经典频国,http://154.9.232.236:80/mlTW22288.php?id=Celestial2
龙华电影频国,http://154.9.232.236:80/mlTW22288.php?id=xingwei_movie
龙祥电影频国,http://154.9.232.236:80/mlTW22288.php?id=lungxiangtime_twn
纬来电影频国,http://154.9.232.236:80/mlTW22288.php?id=videolandmovie
东森电影频国,http://154.9.232.236:80/mlTW22288.php?id=ettvmovie
CCTV怀旧剧场,http://mryx.fun:1025/udp/239.11.0.64:1025
CCTV怀旧剧场,http://www.lizhinas.top:8688/rtp/239.252.219.90:5140
CCTV第一剧场,http://113.195.4.227:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV第一剧场,http://mryx.fun:1025/udp/239.11.0.67:1025
CCTV第一剧场,http://www.lizhinas.top:8688/rtp/239.252.219.86:5140
CCTV老故事,http://tvbox6.icu/tv/migu.php?id=lgs
CCTV风云剧场,http://113.195.4.227:9901/tsfile/live/1037_1.m3u8?key=txiptv
CCTV风云剧场,http://113.195.4.227:9901/tsfile/live/1085_1.m3u8?key=txiptv
CCTV风云剧场,http://mryx.fun:1025/udp/239.11.0.65:1025
CCTV风云剧场,http://www.lizhinas.top:8688/rtp/239.252.219.89:5140
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://113.195.4.227:9901/tsfile/live/1049_1.m3u8?key=txiptv
CCTV风云足球,http://www.lizhinas.top:8688/rtp/239.252.219.96:5140
CCTV风云音乐,http://www.lizhinas.top:8688/rtp/239.252.219.87:5140
中央新影-老故事,http://ttkx.live:77/ak6/aikan.php?id=lgs
CCTV-第一剧场,http://111.167.49.238:5002/udp/225.1.2.175:5002
CCTV-风云剧场,http://111.167.49.238:5002/udp/225.1.2.174:5002
CCTV-风云音乐,http://111.167.49.238:5002/udp/225.1.2.176:5002
CCTV-风云足球,http://111.167.49.238:5002/udp/225.1.2.168:5002
CCTV-怀旧剧场,http://111.167.49.238:5002/udp/225.1.2.173:5002
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场4k,http://47.102.200.34:18081/live/program/live/hxjc4k/15000000/mnf.m3u8
欢笑剧场,http://47.102.200.34:18081/live/program/live/hxjc8m/8000000/mnf.m3u8
戏曲精选,http://47.102.200.34:18081/live/program/live/xqjx8m/8000000/mnf.m3u8
五星体育,http://47.102.200.34:18081/live/program/live/wxtyhd8m/8000000/mnf.m3u8
都市剧场,http://111.167.49.238:5002/udp/225.1.1.146:5002
欢笑剧场4K,http://111.167.49.238:5002/udp/225.1.1.139:5002
梨园频道,http://111.167.49.238:5002/udp/225.1.2.104:5002
新影老故事,http://111.167.49.238:5002/udp/225.1.1.188:5002
湖南电视剧,http://iptvcyp.top:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.16:9616
梨园频道,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.19:9634
经典电影标清,http://14.29.76.30:9901/tsfile/live/1006_1.m3u8
梨园频道,http://121.24.98.127:8090/hls/45/index.m3u8
经典电影,http://121.24.98.127:8090/hls/103/index.m3u8
热播剧场,http://121.24.98.127:8090/hls/104/index.m3u8
谍战剧场,http://121.24.98.127:8090/hls/107/index.m3u8
CCTV（HD）第一剧场,http://www.furymax.top:85/rtp/239.69.1.74:10084
CCTV（HD）风云足球,http://www.furymax.top:85/rtp/239.69.1.81:10126
CHC-高清电影,http://www.furymax.top:85/rtp/239.69.1.241:11088
CHC-动作电影,http://www.furymax.top:85/rtp/239.69.1.242:11094
CHC-家庭影院,http://www.furymax.top:85/rtp/239.69.1.243:11100
武汉二台电视剧,http://www.furymax.top:85/rtp/239.69.1.146:10512
梨园频道,http://www.furymax.top:85/rtp/239.69.1.33:9838
峨眉电影高清,http://wouu.net:9977/udp/239.93.0.252:5140
峨眉电影,http://wouu.net:9977/udp/239.93.1.54:5140
HD看电影,http://wouu.net:9977/udp/239.93.42.47:5140
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
星光院线,http://wouu.net:9977/udp/239.93.0.139:5140
全球大片,http://wouu.net:9977/udp/239.93.0.105:5140
热播剧场,http://wouu.net:9977/udp/239.93.0.56:9020
热门剧场,http://wouu.net:9977/udp/239.93.0.140:5140
谍战剧场,http://wouu.net:9977/udp/239.93.0.95:5140
音乐现场高清,http://wouu.net:9977/udp/239.93.0.198:9044
戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140
戏曲,http://wouu.net:9977/udp/239.93.0.217:9208
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140
