数字付费,#genre#
动作影院,http://dsm.ats.ink:8012/udp/239.3.1.92:4120
动作影院,http://gen8.cc:5555/udp/239.3.1.92:4120
动作影院,http://ikuai.zlsip.top:4022/udp/239.3.1.92:4120
动作影院,http://joyznm.i234.me:20000/udp/239.3.1.92:4120
动作影院,http://joyznm.x3322.net:20000/udp/239.3.1.92:4120
动作影院,http://my.saopanda.top:18889/udp/239.3.1.92:4120
动作影院,http://nas.audreyli.cn:4022/udp/239.3.1.92:4120
动作影院,http://qnap.yjnhome.com:4001/udp/239.3.1.92:4120
动作影院,http://slyct.eatuo.com:8012/udp/239.3.1.92:4120
动作影院,http://wuyanjiang.cn:8012/udp/239.3.1.92:4120
动作影院,http://wuzuo.fun:4022/udp/239.3.1.92:4120
动作影院,http://www.abelstation.cn:4000/udp/239.3.1.92:4120
动作影院,http://www.lishaoping.com:8012/udp/239.3.1.92:4120
动作影院,http://yun.jinsome.com:8686/udp/239.3.1.92:4120
古装剧场,http://125.34.48.135:7077/udp/239.3.1.69:4120
古装剧场,http://dsm.ats.ink:8012/udp/239.3.1.69:4120
古装剧场,http://gen8.cc:5555/udp/239.3.1.69:4120
古装剧场,http://ikuai.zlsip.top:4022/udp/239.3.1.69:4120
古装剧场,http://joyznm.i234.me:20000/udp/239.3.1.69:4120
古装剧场,http://joyznm.x3322.net:20000/udp/239.3.1.69:4120
古装剧场,http://my.saopanda.top:18889/udp/239.3.1.69:4120
古装剧场,http://nas.audreyli.cn:4022/udp/239.3.1.69:4120
古装剧场,http://qnap.yjnhome.com:4001/udp/239.3.1.69:4120
古装剧场,http://slyct.eatuo.com:8012/udp/239.3.1.69:4120
古装剧场,http://wuyanjiang.cn:8012/udp/239.3.1.69:4120
古装剧场,http://wuzuo.fun:4022/udp/239.3.1.69:4120
古装剧场,http://www.abelstation.cn:4000/udp/239.3.1.69:4120
古装剧场,http://www.lishaoping.com:8012/udp/239.3.1.69:4120
古装剧场,http://yun.jinsome.com:8686/udp/239.3.1.69:4120
城市剧场,http://125.34.48.135:7077/udp/239.3.1.67:4120
城市剧场,http://dsm.ats.ink:8012/udp/239.3.1.67:4120
城市剧场,http://gen8.cc:5555/udp/239.3.1.67:4120
城市剧场,http://ikuai.zlsip.top:4022/udp/239.3.1.67:4120
城市剧场,http://joyznm.i234.me:20000/udp/239.3.1.67:4120
城市剧场,http://joyznm.x3322.net:20000/udp/239.3.1.67:4120
城市剧场,http://my.saopanda.top:18889/udp/239.3.1.67:4120
城市剧场,http://nas.audreyli.cn:4022/udp/239.3.1.67:4120
城市剧场,http://qnap.yjnhome.com:4001/udp/239.3.1.67:4120
城市剧场,http://slyct.eatuo.com:8012/udp/239.3.1.67:4120
城市剧场,http://wuyanjiang.cn:8012/udp/239.3.1.67:4120
城市剧场,http://wuzuo.fun:4022/udp/239.3.1.67:4120
城市剧场,http://www.abelstation.cn:4000/udp/239.3.1.67:4120
城市剧场,http://www.lishaoping.com:8012/udp/239.3.1.67:4120
城市剧场,http://yun.jinsome.com:8686/udp/239.3.1.67:4120
戏曲,http://125.34.48.135:7077/udp/239.3.1.78:4120
戏曲,http://dsm.ats.ink:8012/udp/239.3.1.78:4120
戏曲,http://gen8.cc:5555/udp/239.3.1.78:4120
戏曲,http://ikuai.zlsip.top:4022/udp/239.3.1.78:4120
戏曲,http://joyznm.i234.me:20000/udp/239.3.1.78:4120
戏曲,http://joyznm.x3322.net:20000/udp/239.3.1.78:4120
戏曲,http://my.saopanda.top:18889/udp/239.3.1.78:4120
戏曲,http://nas.audreyli.cn:4022/udp/239.3.1.78:4120
戏曲,http://qnap.yjnhome.com:4001/udp/239.3.1.78:4120
戏曲,http://slyct.eatuo.com:8012/udp/239.3.1.78:4120
戏曲,http://wuyanjiang.cn:8012/udp/239.3.1.78:4120
戏曲,http://wuzuo.fun:4022/udp/239.3.1.78:4120
戏曲,http://www.lishaoping.com:8012/udp/239.3.1.78:4120
戏曲,http://yun.jinsome.com:8686/udp/239.3.1.78:4120
欢笑剧场,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.106:8000?$盐成电信组播
武侠剧场,http://125.34.48.135:7077/udp/239.3.1.90:4120
武侠剧场,http://dsm.ats.ink:8012/udp/239.3.1.90:4120
武侠剧场,http://gen8.cc:5555/udp/239.3.1.90:4120
武侠剧场,http://ikuai.zlsip.top:4022/udp/239.3.1.90:4120
武侠剧场,http://joyznm.i234.me:20000/udp/239.3.1.90:4120
武侠剧场,http://joyznm.x3322.net:20000/udp/239.3.1.90:4120
武侠剧场,http://my.saopanda.top:18889/udp/239.3.1.90:4120
武侠剧场,http://nas.audreyli.cn:4022/udp/239.3.1.90:4120
武侠剧场,http://qnap.yjnhome.com:4001/udp/239.3.1.90:4120
武侠剧场,http://slyct.eatuo.com:8012/udp/239.3.1.90:4120
武侠剧场,http://sweetown.fun:4000/udp/239.3.1.90:4120
武侠剧场,http://weec.top:2222/udp/239.3.1.90:4120
武侠剧场,http://wuyanjiang.cn:8012/udp/239.3.1.90:4120
武侠剧场,http://wuzuo.fun:4022/udp/239.3.1.90:4120
武侠剧场,http://www.abelstation.cn:4000/udp/239.3.1.90:4120
武侠剧场,http://www.lishaoping.com:8012/udp/239.3.1.90:4120
武侠剧场,http://yun.jinsome.com:8686/udp/239.3.1.90:4120
淘Baby,http://125.34.48.135:7077/udp/239.3.1.238:8001
淘Baby,http://dsm.ats.ink:8012/udp/239.3.1.238:8001
淘Baby,http://gen8.cc:5555/udp/239.3.1.238:8001
淘Baby,http://joyznm.i234.me:20000/udp/239.3.1.238:8001
淘Baby,http://joyznm.x3322.net:20000/udp/239.3.1.238:8001
淘Baby,http://my.saopanda.top:18889/udp/239.3.1.238:8001
淘Baby,http://nas.audreyli.cn:4022/udp/239.3.1.238:8001
淘Baby,http://qnap.yjnhome.com:4001/udp/239.3.1.238:8001
淘Baby,http://slyct.eatuo.com:8012/udp/239.3.1.238:8001
淘Baby,http://sweetown.fun:4000/udp/239.3.1.238:8001
淘Baby,http://weec.top:2222/udp/239.3.1.238:8001
淘Baby,http://wuyanjiang.cn:8012/udp/239.3.1.238:8001
淘Baby,http://wuzuo.fun:4022/udp/239.3.1.238:8001
淘Baby,http://www.abelstation.cn:4000/udp/239.3.1.238:8001
淘Baby,http://www.lishaoping.com:8012/udp/239.3.1.238:8001
淘Baby,http://yun.jinsome.com:8686/udp/239.3.1.238:8001
淘剧场,http://125.34.48.135:7077/udp/239.3.1.95:8001
淘剧场,http://dsm.ats.ink:8012/udp/239.3.1.95:8001
淘剧场,http://gen8.cc:5555/udp/239.3.1.95:8001
淘剧场,http://ikuai.zlsip.top:4022/udp/239.3.1.95:8001
淘剧场,http://joyznm.i234.me:20000/udp/239.3.1.95:8001
淘剧场,http://joyznm.x3322.net:20000/udp/239.3.1.95:8001
淘剧场,http://my.saopanda.top:18889/udp/239.3.1.95:8001
淘剧场,http://nas.audreyli.cn:4022/udp/239.3.1.95:8001
淘剧场,http://qnap.yjnhome.com:4001/udp/239.3.1.95:8001
淘剧场,http://slyct.eatuo.com:8012/udp/239.3.1.95:8001
淘剧场,http://sweetown.fun:4000/udp/239.3.1.95:8001
淘剧场,http://weec.top:2222/udp/239.3.1.95:8001
淘剧场,http://wuyanjiang.cn:8012/udp/239.3.1.95:8001
淘剧场,http://wuzuo.fun:4022/udp/239.3.1.95:8001
淘剧场,http://www.abelstation.cn:4000/udp/239.3.1.95:8001
淘剧场,http://www.lishaoping.com:8012/udp/239.3.1.95:8001
淘剧场,http://yun.jinsome.com:8686/udp/239.3.1.95:8001
淘娱乐,http://125.34.48.135:7077/udp/239.3.1.100:8001
淘娱乐,http://dsm.ats.ink:8012/udp/239.3.1.100:8001
淘娱乐,http://gen8.cc:5555/udp/239.3.1.100:8001
淘娱乐,http://ikuai.zlsip.top:4022/udp/239.3.1.100:8001
淘娱乐,http://joyznm.i234.me:20000/udp/239.3.1.100:8001
淘娱乐,http://joyznm.x3322.net:20000/udp/239.3.1.100:8001
淘娱乐,http://my.saopanda.top:18889/udp/239.3.1.100:8001
淘娱乐,http://nas.audreyli.cn:4022/udp/239.3.1.100:8001
淘娱乐,http://qnap.yjnhome.com:4001/udp/239.3.1.100:8001
淘娱乐,http://slyct.eatuo.com:8012/udp/239.3.1.100:8001
淘娱乐,http://sweetown.fun:4000/udp/239.3.1.100:8001
淘娱乐,http://weec.top:2222/udp/239.3.1.100:8001
淘娱乐,http://wuyanjiang.cn:8012/udp/239.3.1.100:8001
淘娱乐,http://wuzuo.fun:4022/udp/239.3.1.100:8001
淘娱乐,http://www.lishaoping.com:8012/udp/239.3.1.100:8001
淘娱乐,http://yun.jinsome.com:8686/udp/239.3.1.100:8001
淘电影,http://125.34.48.135:7077/udp/239.3.1.250:8001
淘电影,http://dsm.ats.ink:8012/udp/239.3.1.250:8001
淘电影,http://gen8.cc:5555/udp/239.3.1.250:8001
淘电影,http://ikuai.zlsip.top:4022/udp/239.3.1.250:8001
淘电影,http://joyznm.i234.me:20000/udp/239.3.1.250:8001
淘电影,http://joyznm.x3322.net:20000/udp/239.3.1.250:8001
淘电影,http://my.saopanda.top:18889/udp/239.3.1.250:8001
淘电影,http://nas.audreyli.cn:4022/udp/239.3.1.250:8001
淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2
淘电影,http://qnap.yjnhome.com:4001/udp/239.3.1.250:8001
淘电影,http://slyct.eatuo.com:8012/udp/239.3.1.250:8001
淘电影,http://sweetown.fun:4000/udp/239.3.1.250:8001
淘电影,http://weec.top:2222/udp/239.3.1.250:8001
淘电影,http://wuyanjiang.cn:8012/udp/239.3.1.250:8001
淘电影,http://wuzuo.fun:4022/udp/239.3.1.250:8001
淘电影,http://www.abelstation.cn:4000/udp/239.3.1.250:8001
淘电影,http://www.lishaoping.com:8012/udp/239.3.1.250:8001
淘电影,http://yun.jinsome.com:8686/udp/239.3.1.250:8001
淘精彩,http://125.34.48.135:7077/udp/239.3.1.178:8001
淘精彩,http://dsm.ats.ink:8012/udp/239.3.1.178:8001
淘精彩,http://gen8.cc:5555/udp/239.3.1.178:8001
淘精彩,http://ikuai.zlsip.top:4022/udp/239.3.1.178:8001
淘精彩,http://joyznm.i234.me:20000/udp/239.3.1.178:8001
淘精彩,http://joyznm.x3322.net:20000/udp/239.3.1.178:8001
淘精彩,http://my.saopanda.top:18889/udp/239.3.1.178:8001
淘精彩,http://nas.audreyli.cn:4022/udp/239.3.1.178:8001
淘精彩,http://qnap.yjnhome.com:4001/udp/239.3.1.178:8001
淘精彩,http://slyct.eatuo.com:8012/udp/239.3.1.178:8001
淘精彩,http://sweetown.fun:4000/udp/239.3.1.178:8001
淘精彩,http://weec.top:2222/udp/239.3.1.178:8001
淘精彩,http://wuyanjiang.cn:8012/udp/239.3.1.178:8001
淘精彩,http://wuzuo.fun:4022/udp/239.3.1.178:8001
淘精彩,http://www.abelstation.cn:4000/udp/239.3.1.178:8001
淘精彩,http://www.lishaoping.com:8012/udp/239.3.1.178:8001
淘精彩,http://yun.jinsome.com:8686/udp/239.3.1.178:8001
热播剧场,http://125.34.48.135:7077/udp/239.3.1.194:9020
热播剧场,http://dsm.ats.ink:8012/udp/239.3.1.194:9020
热播剧场,http://gen8.cc:5555/udp/239.3.1.194:9020
热播剧场,http://ikuai.zlsip.top:4022/udp/239.3.1.194:9020
热播剧场,http://joyznm.i234.me:20000/udp/239.3.1.194:9020
热播剧场,http://joyznm.x3322.net:20000/udp/239.3.1.194:9020
热播剧场,http://my.saopanda.top:18889/udp/239.3.1.194:9020
热播剧场,http://nas.audreyli.cn:4022/udp/239.3.1.194:9020
热播剧场,http://qnap.yjnhome.com:4001/udp/239.3.1.194:9020
热播剧场,http://slyct.eatuo.com:8012/udp/239.3.1.194:9020
热播剧场,http://sweetown.fun:4000/udp/239.3.1.194:9020
热播剧场,http://weec.top:2222/udp/239.3.1.194:9020
热播剧场,http://wuyanjiang.cn:8012/udp/239.3.1.194:9020
热播剧场,http://wuzuo.fun:4022/udp/239.3.1.194:9020
热播剧场,http://www.abelstation.cn:4000/udp/239.3.1.194:9020
热播剧场,http://www.lishaoping.com:8012/udp/239.3.1.194:9020
热播剧场,http://yun.jinsome.com:8686/udp/239.3.1.194:9020
经典电影,http://125.34.48.135:7077/udp/239.3.1.195:9024
经典电影,http://dsm.ats.ink:8012/udp/239.3.1.195:9024
经典电影,http://gen8.cc:5555/udp/239.3.1.195:9024
经典电影,http://ikuai.zlsip.top:4022/udp/239.3.1.195:9024
经典电影,http://joyznm.i234.me:20000/udp/239.3.1.195:9024
经典电影,http://joyznm.x3322.net:20000/udp/239.3.1.195:9024
经典电影,http://my.saopanda.top:18889/udp/239.3.1.195:9024
经典电影,http://nas.audreyli.cn:4022/udp/239.3.1.195:9024
经典电影,http://qnap.yjnhome.com:4001/udp/239.3.1.195:9024
经典电影,http://slyct.eatuo.com:8012/udp/239.3.1.195:9024
经典电影,http://sweetown.fun:4000/udp/239.3.1.195:9024
经典电影,http://wuyanjiang.cn:8012/udp/239.3.1.195:9024
经典电影,http://wuzuo.fun:4022/udp/239.3.1.195:9024
经典电影,http://www.abelstation.cn:4000/udp/239.3.1.195:9024
经典电影,http://www.lishaoping.com:8012/udp/239.3.1.195:9024
音乐现场,http://125.34.48.135:7077/udp/239.3.1.70:4120
音乐现场,http://dsm.ats.ink:8012/udp/239.3.1.70:4120
音乐现场,http://ikuai.zlsip.top:4022/udp/239.3.1.70:4120
音乐现场,http://joyznm.i234.me:20000/udp/239.3.1.70:4120
音乐现场,http://joyznm.x3322.net:20000/udp/239.3.1.70:4120
音乐现场,http://my.saopanda.top:18889/udp/239.3.1.70:4120
音乐现场,http://nas.audreyli.cn:4022/udp/239.3.1.70:4120
音乐现场,http://qnap.yjnhome.com:4001/udp/239.3.1.70:4120
音乐现场,http://slyct.eatuo.com:8012/udp/239.3.1.70:4120
音乐现场,http://sweetown.fun:4000/udp/239.3.1.70:4120
音乐现场,http://weec.top:2222/udp/239.3.1.70:4120
音乐现场,http://wuyanjiang.cn:8012/udp/239.3.1.70:4120
音乐现场,http://wuzuo.fun:4022/udp/239.3.1.70:4120
音乐现场,http://www.abelstation.cn:4000/udp/239.3.1.70:4120
音乐现场,http://www.lishaoping.com:8012/udp/239.3.1.70:4120
音乐现场,http://yun.jinsome.com:8686/udp/239.3.1.70:4120
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
星光视界台,http://cfss.cc/cdn/yy/1353422557.flv
电影星爷@代,http://cfss.cc/cdn/hy/11342412.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
MTV电影,http://218.202.220.2:5000/nn_live.m3u8?id=MTV
台湾音乐台,http://61.221.215.25:8800/hls/49/index.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
香港电影,http://swrh.ngtanyanfei.top:8081/dl/migu.php?id=xpfyt
斗鱼电影-邵氏影院,http://maomao.kandiantv.cn/douyu1.php?id=4246519
斗鱼电影-邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519

港澳台,#genre#
ASTV亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
CATCHPLAY電影台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv076&token=512df05ba376d24347056188734991c661df7b2f5e014001
CTS华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
GinxTV,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv053&token=512df05ba376d24347056188734991c661df7b2f5e014001
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
TVB-jade,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
TVBS ASIA,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
tvbs,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv073&token=512df05ba376d24347056188734991c661df7b2f5e014001
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
tvbs新聞台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv072&token=512df05ba376d24347056188734991c661df7b2f5e014001
tvbs歡樂台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv068&token=512df05ba376d24347056188734991c661df7b2f5e014001
tvbs精采台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv067&token=512df05ba376d24347056188734991c661df7b2f5e014001
TVB星河,http://183.234.34.236:8904/live1105.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中視菁采,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv064&token=512df05ba376d24347056188734991c661df7b2f5e014001
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视闽南台,rtmp://f13h.mine.nu/sat/tv091
亚洲卫视[1920x1080],http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
亚洲卫视频道,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
凤凰hk,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140
凤凰中文,http://183.234.238.18:8927/live1129.m3u8
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://58.250.155.2:8180/TV00000000000000000031@HHZT
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://shenxian.serv00.net/fhx.php?id=zw
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
凤凰资讯,https://shenxian.serv00.net/fhx.php?id=zx
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
华视闽南台,rtmp://f13h.mine.nu/sat/tv111
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
古典音樂台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv059&token=512df05ba376d24347056188734991c661df7b2f5e014001
台湾,http://61.221.215.25:8800/hls/58/index.m3u8
台湾NEXT,http://61.221.215.25:8800/hls/1/index.m3u8
台湾民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台視,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv066&token=512df05ba376d24347056188734991c661df7b2f5e014001
台視,rtmp://f13h.mine.nu/sat/tv071
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8
寰宇财经新闻,http://37.27.111.214:8080/live/65/hls.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
東森超視,rtmp://f13h.mine.nu/sat/tv331
民視,rtmp://f13h.mine.nu/sat/tv051
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
澳视 澳门台,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视卫星台,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门台,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视综艺台,http://61.244.22.5/ch6/hd_ch6.live/playlist.m3u8
澳视葡文台,http://61.244.22.5/ch2/ch2.live/index.m3u8
澳视葡语台,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门 卫视台,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门 资讯台,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门mac台,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳门体育台,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
