其它,#genre#
上海新闻,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/xwzhhd8m/8000000/mnf.m3u8
游戏风云,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/yxfy8m/8000000/mnf.m3u8
中国教育1套,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/zgjy1t8m/8000000/mnf.m3u8
中国教育4套,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
都市频道,http://123.52.43.144:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
民生频道,http://123.52.43.144:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
法制频道,http://123.52.43.144:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://123.52.43.144:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://15536746789.x3322.net:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
黄河卫视,http://15536746789.x3322.net:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
中2,http://15536746789.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
临汾-1,http://15536746789.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
临汾-2,http://15536746789.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
襄汾,http://15536746789.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育台-1,http://15536746789.x3322.net:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://15536746789.x3322.net:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://15536746789.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
黄河,http://15536746789.x3322.net:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://15536746789.x3322.net:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://15536746789.x3322.net:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://15536746789.x3322.net:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://15536746789.x3322.net:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
星影,http://15536746789.x3322.net:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻综合,http://183.196.33.171:808/hls/23/index.m3u8
安新电视,http://183.196.33.171:808/hls/65/index.m3u8
保定新闻综合,http://183.196.33.171:808/hls/73/index.m3u8
CETV-1,http://183.196.33.171:808/hls/85/index.m3u8
金鹰纪实,http://183.196.33.171:808/hls/87/index.m3u8
兵器科技,http://183.196.33.171:808/hls/88/index.m3u8
梨园频道,http://183.196.33.171:808/hls/89/index.m3u8
CETV-4,http://183.196.33.171:808/hls/92/index.m3u8
旅游卫视,http://218.17.205.210:9901/tsfile/live/0114_1.m3u8
上海卫视,http://220.185.225.99:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://220.185.225.99:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
萌宠TV,http://221.216.143.126:4000/rtp/239.3.1.102:8001
BRTV生活,http://221.216.143.126:4000/rtp/239.3.1.117:8000
大湾区卫视,http://221.216.143.126:4000/rtp/239.3.1.161:8001
延庆电视台,http://221.216.143.126:4000/rtp/239.3.1.187:8001
收视指南,http://221.216.143.126:4000/rtp/239.3.1.193:8012
热播剧场,http://221.216.143.126:4000/rtp/239.3.1.194:9020
经典电影,http://221.216.143.126:4000/rtp/239.3.1.195:9024
4K超清[超清],http://221.216.143.126:4000/rtp/239.3.1.249:8001
淘电影,http://221.216.143.126:4000/rtp/239.3.1.250:8001
财富天下,http://221.216.143.126:4000/rtp/239.3.1.53:9136
CETV2,http://221.216.143.126:4000/rtp/239.3.1.54:4120
CETV3,http://221.216.143.126:4000/rtp/239.3.1.55:4120
CETV4,http://221.216.143.126:4000/rtp/239.3.1.56:4120
金鹰纪实,http://221.216.143.126:4000/rtp/239.3.1.58:8156
城市剧场,http://221.216.143.126:4000/rtp/239.3.1.67:4120
军旅剧场,http://221.216.143.126:4000/rtp/239.3.1.68:4120
古装剧场,http://221.216.143.126:4000/rtp/239.3.1.69:4120
音乐现场,http://221.216.143.126:4000/rtp/239.3.1.70:4120
风尚生活,http://221.216.143.126:4000/rtp/239.3.1.71:4120
美妆,http://221.216.143.126:4000/rtp/239.3.1.72:4120
精选,http://221.216.143.126:4000/rtp/239.3.1.74:4120
解密,http://221.216.143.126:4000/rtp/239.3.1.75:4120
军事,http://221.216.143.126:4000/rtp/239.3.1.76:4120
国学,http://221.216.143.126:4000/rtp/239.3.1.77:4120
戏曲,http://221.216.143.126:4000/rtp/239.3.1.78:4120
早教,http://221.216.143.126:4000/rtp/239.3.1.79:4120
好学生,http://221.216.143.126:4000/rtp/239.3.1.81:4120
鉴赏,http://221.216.143.126:4000/rtp/239.3.1.82:4120
墨宝,http://221.216.143.126:4000/rtp/239.3.1.83:4120
光影,http://221.216.143.126:4000/rtp/239.3.1.84:4120
台球,http://221.216.143.126:4000/rtp/239.3.1.85:4120
爱生活,http://221.216.143.126:4000/rtp/239.3.1.86:4120
武术,http://221.216.143.126:4000/rtp/239.3.1.87:4120
高网,http://221.216.143.126:4000/rtp/239.3.1.88:4120
足球,http://221.216.143.126:4000/rtp/239.3.1.89:4120
武侠剧场,http://221.216.143.126:4000/rtp/239.3.1.90:4120
喜剧影院,http://221.216.143.126:4000/rtp/239.3.1.91:4120
动作影院,http://221.216.143.126:4000/rtp/239.3.1.92:4120
家庭影院,http://221.216.143.126:4000/rtp/239.3.1.93:4120
每日影院,http://221.216.143.126:4000/rtp/239.3.1.94:4120
淘剧场,http://221.216.143.126:4000/rtp/239.3.1.95:8001
房山电视台,http://221.216.143.126:4000/rtp/239.3.1.96:8001
风云音乐,http://222.85.207.79:9901/hls/17/index.m3u8
南方卫视,http://222.85.207.79:9901/hls/45/index.m3u8
旅游卫视,http://61.175.237.198:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
民生休闲,http://61.175.237.198:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://61.175.237.198:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CFC中国金融,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1028
风云剧场,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1062
怀旧剧场,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1063
风云音乐,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1064
南宁都市,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
林正英电影,http://swrh.ngtanyanfei.top:8081/dl/migu.php?id=jsjc
湘西新闻综合,http://xiongwei.x3322.net:9999/udp/239.76.245.208:1234
湘西公共,http://xiongwei.x3322.net:9999/udp/239.76.245.209:1234
凤凰中文,http://xiongwei.x3322.net:9999/udp/239.76.246.7:1234
南方卫视,http://xiongwei.x3322.net:9999/udp/239.76.252.114:9000
金鹰纪实,http://xiongwei.x3322.net:9999/udp/239.76.252.122:9000
快乐购,http://xiongwei.x3322.net:9999/udp/239.76.252.125:9000
军旅剧场,http://xiongwei.x3322.net:9999/udp/239.76.252.134:9000
CETV1,http://xiongwei.x3322.net:9999/udp/239.76.252.192:9000
芒果乐搜,http://xiongwei.x3322.net:9999/udp/239.76.252.200:9000
芒果乐活,http://xiongwei.x3322.net:9999/udp/239.76.252.201:9000
长沙影视,http://xiongwei.x3322.net:9999/udp/239.76.252.204:9000
院线,http://xiongwei.x3322.net:9999/udp/239.76.252.217:9000
古装剧场,http://xiongwei.x3322.net:9999/udp/239.76.252.219:9000
张家界新闻综合,http://xiongwei.x3322.net:9999/udp/239.76.252.234:9000
张家界公共,http://xiongwei.x3322.net:9999/udp/239.76.252.235:9000
茶频道,http://xiongwei.x3322.net:9999/udp/239.76.252.239:9000
CETV2,http://xiongwei.x3322.net:9999/udp/239.76.252.253:9000
金鹰纪实,http://xiongwei.x3322.net:9999/udp/239.76.253.110:9000
长沙新闻,http://xiongwei.x3322.net:9999/udp/239.76.253.121:9000
优优宝贝,http://xiongwei.x3322.net:9999/udp/239.76.253.13:9000
中国气象,http://xiongwei.x3322.net:9999/udp/239.76.253.61:9000
怀化新闻综合,http://xiongwei.x3322.net:9999/udp/239.76.255.12:9000
湘潭公共,http://xiongwei.x3322.net:9999/udp/239.76.255.5:9000
保定新闻综合,http://zdwty.eatuo.com:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共频道,http://zdwty.eatuo.com:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://zdwty.eatuo.com:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://zdwty.eatuo.com:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
BTV冬奥纪实,http://zdwty.eatuo.com:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://zdwty.eatuo.com:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://zdwty.eatuo.com:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://zdwty.eatuo.com:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://zdwty.eatuo.com:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
百视自制,https://bp-caster.bestv.com.cn/723/3/video.m3u8
百视TV4,https://bp-caster.bestv.com.cn/900/3/video.m3u8
百视TV2,https://bp-caster.bestv.com.cn/926/3/video.m3u8
百视TV14,https://bp-caster.bestv.com.cn/934/3/video.m3u8
独家直播,https://bp-caster.bestv.com.cn/936/3/video.m3u8
百视TV11,https://bp-caster.bestv.com.cn/937/3/video.m3u8
百视TV10,https://bp-caster.bestv.com.cn/938/3/video.m3u8
百视TV9,https://bp-caster.bestv.com.cn/939/3/video.m3u8
百视独播3,https://bp-caster.bestv.com.cn/940/3/video.m3u8
百视TV7,https://bp-caster.bestv.com.cn/941/3/video.m3u8
百视TV12,https://bp-caster.bestv.com.cn/943/3/video.m3u8
百视独播4,https://bp-caster.bestv.com.cn/944/3/video.m3u8
百视TV3,https://bp-caster.bestv.com.cn/945/3/video.m3u8
百视独播1,https://bp-caster.bestv.com.cn/946/3/video.m3u8
百视TV6,https://bp-caster.bestv.com.cn/947/3/video.m3u8
百视TV8,https://bp-caster.bestv.com.cn/953/3/video.m3u8
百视TV1,https://bp-caster.bestv.com.cn/954/3/video.m3u8
百视独播2,https://bp-caster.bestv.com.cn/955/3/video.m3u8
百视TV5,https://bp-caster.bestv.com.cn/956/3/video.m3u8
5,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/88060057ad5847ecbaf442df098763e0/2000.m3u8
保定新闻综合,http://111.225.115.9:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共频道,http://111.225.115.9:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.115.9:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.225.115.9:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
BTV冬奥纪实高清,http://111.225.115.9:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://111.225.115.9:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.115.9:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.115.9:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.115.9:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
辽视TV,https://hw-adaptive.pull.yximgs.com/gifshow/kwai_actL_ol_act_11839156082_strL_sd1000.flv?hwTime=659654e5&hwSecret=66cdbb00d059de31a1e04884985e9b33&tsc=origin&highTraffic=1&oidc=watchmen&sidc=204180&srcStrm=Ezl6KvC1mAE&fd=1&ss=s20&kabr_spts=-5000
五星体育,http://huangxin.quipor.cn:12999/hls/21/index.m3u8
24小时体育,http://111.20.35.103:6610/yinhe/2/ch00000090990000001594/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=?世界杯WorldCup
4k记录欧洲,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
BRTV体育休闲,http://111.20.35.103:6610/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CDTV-1,http://171.221.240.108:808/hls/41/index.m3u8
CDTV-5,http://171.221.240.108:808/hls/42/index.m3u8
GOODTV好医生,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
GOODTV旅行,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
RTHK-32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
SCTV-2,http://171.221.240.108:808/hls/32/index.m3u8
SCTV-3,http://171.221.240.108:808/hls/33/index.m3u8
SCTV-4,http://171.221.240.108:808/hls/34/index.m3u8
SCTV-5,http://171.221.240.108:808/hls/35/index.m3u8
SCTV-6,http://171.221.240.108:808/hls/36/index.m3u8
SCTV-7,http://171.221.240.108:808/hls/37/index.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
东台综合频道,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd
东海新闻频道,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8?zjiangsd
中国交通,https://tv.lanjingfm.com/cctbn/hainan.m3u8
中視經典 HD[1280x720],http://198.16.100.90:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
公共,http://1.85.6.42:8888/newlive/live/hls/57/live.m3u8?type=hsmedia&dnas=iptv.weai.love&chid=57
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台視新聞 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞 HD,http://50.7.238.114:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c
咪咕4K(2),http://api.52tb.xyz/info?id=165&token=20230126icqgot
咪咕体育4K,http://api2.52tb.xyz/info?id=164&token=20230218qkyjia
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
天映经典,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571182
如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com
扬中党建民生,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/yzdj.m3u8?zjiangsd
扬中新闻频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8?zjiangsd
新闻资讯,http://1.85.6.42:8888/newlive/live/hls/53/live.m3u8?type=hsmedia&dnas=iptv.weai.love&chid=53
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
武汉文体,http://183.94.146.79:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
武汉新闻,http://183.94.146.79:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
武汉生活,http://183.94.146.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
武汉电视剧,http://183.94.146.79:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
武汉经济,http://183.94.146.79:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
民視新聞 HD,http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=ME4E4172771041727710&ct=19226&tsum=7b91c7af6212419479b392ff575e0689
民視新聞 HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞 HD,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8?zjiangsd
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8?zjiangsd
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd
济南商务,http://221.0.78.198:1681/hls/10284/index.m3u8
济南娱乐,http://221.0.78.198:1681/hls/10283/index.m3u8
济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8
济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8
济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8
济南都市,http://221.0.78.198:1681/hls/10280/index.m3u8
淮阴综合频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8?zjiangsd
溧水新闻,http://live.lsrmw.cn/zhpd/sd/live.m3u8
溧水新闻综合,http://live.lsrmw.cn/zhpd/sd/live.m3u8?zjiangsd
滨海新闻综合,http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8?zjiangsd
熊猫新闻,http://171.221.240.108:808/hls/40/index.m3u8
生活,http://1.85.6.42:8888/newlive/live/hls/55/live.m3u8?type=hsmedia&dnas=iptv.weai.love&chid=55
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8?zjiangsd
睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8?zjiangsd
睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8?zjiangsd
睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8?zjiangsd
睢宁资讯频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8?zjiangsd
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed
舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?zjiangsd
苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州新闻综合,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
茶频道,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
贾汪新闻频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8?zjiangsd
贾汪旅游频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8?zjiangsd
赣州综合,http://wb.jxgztv.com/live/gztv1.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8?zjiangsd
足球,http://171.221.240.108:808/hls/43/index.m3u8
连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
都市青春,http://1.85.6.42:8888/newlive/live/hls/54/live.m3u8?type=hsmedia&dnas=iptv.weai.love&chid=54
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd
