数字付费,#genre#
动作影院,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.92:4120
光影,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.84:4120
喜剧影院,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.91:4120
家庭影院,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.93:4120
精选,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.74:4120
经典电影,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.195:9024
淘剧场HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.95:8001
淘娱乐HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.100:8001
淘BabyHD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.238:8001
萌宠TVHD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.102:8001
淘精彩HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.178:8001
热播剧场,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.194:9020
军旅剧场,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.68:4120
古装剧场,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.69:4120

香港,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS ASIA,https://epg.pw/stream/99e4f193ded4ba69029bcc31369e75f3a58c4eba1598586efebb0ff12bb31cab.ctv
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVB星河,http://183.234.34.236:8904/live1105.m3u8
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
翡翠台,http://zw9999.cnstream.top:80/play/2GEsn2ESRTF5HHawORryhzKGbsu0OGdyYxLnjEL7oRc/ts
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
香港有线财经资讯,http://61.10.2.141/live_freedirect/freehd208_h.live/playlist.m3u8
香港电影,http://swrh.ngtanyanfei.top:8081/dl/migu.php?id=xpfyt
东森洋片,http://171.108.239.127:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.127:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.127:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.127:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.127:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0

台湾,#genre#
IPTVMTV电影,http://218.202.220.2:5000/nn_live.m3u8?id=MTV
台湾东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
台湾台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台湾台視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台湾台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台湾台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台湾无线财经,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxNR4FqM3EgPoN7yqNVDCIzY/ts
台湾民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台湾民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台湾民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台湾NEXT,http://61.221.215.25:8800/hls/1/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
qmc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
伟来精采,http://61.221.215.25:8800/hls/48/index.m3u8
台湾音乐台,http://61.221.215.25:8800/hls/49/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
台湾,http://61.221.215.25:8800/hls/58/index.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
CTS华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8

少儿,#genre#
优漫卡通,http://cd.sy012.com:4000/rtp/232.0.0.182:9182
优漫卡通,http://fxgm.fxjf.work:19901/tsfile/live/1013_1.m3u8
嘉佳卡通,http://cd.sy012.com:4000/rtp/232.0.0.180:9178
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8
海看少儿,http://221.0.78.198:1681/hls/10275/index.m3u8
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://cd.sy012.com:4000/rtp/232.0.0.181:9180
金鹰卡通,http://fxgm.fxjf.work:19901/tsfile/live/1012_1.m3u8
金鹰卡通,http://gmxw.7766.org:808/hls/69/index.m3u8

湖南,#genre#
湖南娱乐,http://222.240.220.198:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0

辽宁,#genre#
辽宁体育,http://cd.sy012.com:4000/rtp/232.0.0.66:8820
辽宁公共,http://cd.sy012.com:4000/rtp/232.0.0.156:9322
辽宁教育青少,http://cd.sy012.com:4000/rtp/232.0.0.230:9356
辽宁生活,http://cd.sy012.com:4000/rtp/232.0.0.212:9242
辽宁移动电视,http://cd.sy012.com:4000/rtp/232.0.0.167:9338
辽宁葫芦岛公共,http://cd.sy012.com:4000/rtp/232.0.0.239:9262
辽宁葫芦岛综合,http://cd.sy012.com:4000/rtp/232.0.0.238:9260
辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8
辽宁都市,http://fxgm.fxjf.work:19901/tsfile/live/1000_1.m3u8
辽宁影视剧,http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8
辽宁生活,http://fxgm.fxjf.work:19901/tsfile/live/1004_1.m3u8
辽宁教育青少,http://fxgm.fxjf.work:19901/tsfile/live/1005_1.m3u8
辽宁北方,http://fxgm.fxjf.work:19901/tsfile/live/1006_1.m3u8
辽宁公共,http://fxgm.fxjf.work:19901/tsfile/live/1007_1.m3u8
辽宁经济,http://fxgm.fxjf.work:19901/tsfile/live/1008_1.m3u8
辽宁移动电视,http://fxgm.fxjf.work:19901/tsfile/live/1009_1.m3u8

央视,#genre#
CCTV-1,http://110.7.129.216:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.197.43.179:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.141.202.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://110.241.188.219:808/hls/10/index.m3u8
CCTV-10,http://110.241.190.141:808/hls/10/index.m3u8
CCTV-10,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://171.8.244.248:808/hls/10/index.m3u8
CCTV-10,http://171.8.245.210:808/hls/10/index.m3u8
CCTV-10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV-10,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.141.202.118:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.241.188.219:808/hls/11/index.m3u8
CCTV-11,http://110.241.190.141:808/hls/11/index.m3u8
CCTV-11,http://120.197.43.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://171.8.244.248:808/hls/11/index.m3u8
CCTV-11,http://171.8.245.210:808/hls/11/index.m3u8
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.141.202.118:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://110.241.188.219:808/hls/12/index.m3u8
CCTV-12,http://110.241.190.141:808/hls/12/index.m3u8
CCTV-12,http://171.8.244.248:808/hls/12/index.m3u8
CCTV-12,http://171.8.245.210:808/hls/12/index.m3u8
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV-12,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.141.202.118:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1.24.190.98:10089/hls/13/index.m3u8
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://171.8.244.248:808/hls/13/index.m3u8
CCTV-13,http://171.8.245.210:808/hls/13/index.m3u8
CCTV-13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV-13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.141.202.118:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://110.241.188.219:808/hls/14/index.m3u8
CCTV-14,http://110.241.190.141:808/hls/14/index.m3u8
CCTV-14,http://120.197.112.28:8800/hls/15/index.m3u8
CCTV-14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://171.8.244.248:808/hls/14/index.m3u8
CCTV-14,http://171.8.245.210:808/hls/14/index.m3u8
CCTV-14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV-14,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.141.202.118:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://110.241.188.219:808/hls/15/index.m3u8
CCTV-15,http://110.241.190.141:808/hls/15/index.m3u8
CCTV-15,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://171.8.244.248:808/hls/15/index.m3u8
CCTV-15,http://171.8.245.210:808/hls/15/index.m3u8
CCTV-15,http://61.141.202.118:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.197.43.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://171.8.244.248:808/hls/2/index.m3u8
CCTV-2,http://171.8.245.210:808/hls/2/index.m3u8
CCTV-2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.141.202.118:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.241.188.219:808/hls/3/index.m3u8
CCTV-3,http://110.241.190.141:808/hls/3/index.m3u8
CCTV-3,http://110.7.129.216:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://110.7.129.216:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.141.202.118:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://110.241.188.219:808/hls/4/index.m3u8
CCTV-4,http://110.241.190.141:808/hls/4/index.m3u8
CCTV-4,http://120.197.43.179:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://171.8.244.248:808/hls/4/index.m3u8
CCTV-4,http://171.8.245.210:808/hls/4/index.m3u8
CCTV-4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-4,http://61.141.202.118:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.197.112.28:8800/hls/5/index.m3u8
CCTV-5,http://121.24.99.16:8090/hls/13/index.m3u8
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.141.202.118:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://120.197.43.179:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.141.202.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://110.241.188.219:808/hls/7/index.m3u8
CCTV-7,http://110.241.190.141:808/hls/7/index.m3u8
CCTV-7,http://120.197.43.179:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://171.8.244.248:808/hls/7/index.m3u8
CCTV-7,http://171.8.245.210:808/hls/7/index.m3u8
CCTV-7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-7,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.141.202.118:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.141.202.118:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://110.241.188.219:808/hls/9/index.m3u8
CCTV-9,http://110.241.190.141:808/hls/9/index.m3u8
CCTV-9,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV-9,http://61.141.202.118:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://1.24.190.98:10089/hls/17/index.m3u8
CETV2,http://1.24.190.98:10089/hls/18/index.m3u8
CETV2,http://183.11.239.36:808/hls/78/index.m3u8

央视超清,#genre#
CCTV-1 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV-2 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV-3 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001
CCTV-4 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092
CCTV-5 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001
CCTV-5+ HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.130:8004
CCTV-6 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001
CCTV-7 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV-8 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001
CCTV-9 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.62:8112
CCTV-10 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.63:8116
CCTV-11 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120
CCTV-12 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124
CCTV-13 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV-14 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV-15 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136
CCTV-16 奥林匹克HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.184:8001
CCTV-17 HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144
CCTV-4 中文国际 欧洲HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.214:4220
CGTN 新闻HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.215:4220
CGTN 记录HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.217:4220
CGTN 法语HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.219:4220
CGTN 俄语HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.220:4220
CCTV-1 HD,http://114.243.99.53:4000/rtp/239.3.1.129:8008
CCTV-2 HD,http://114.243.99.53:4000/rtp/239.3.1.60:8084
CCTV-3 HD,http://114.243.99.53:4000/rtp/239.3.1.172:8001
CCTV-4 HD,http://114.243.99.53:4000/rtp/239.3.1.105:8092
CCTV-5+ HD,http://114.243.99.53:4000/rtp/239.3.1.130:8004
CCTV-6 HD,http://114.243.99.53:4000/rtp/239.3.1.174:8001
CCTV-7 HD,http://114.243.99.53:4000/rtp/239.3.1.61:8104
CCTV-8 HD,http://114.243.99.53:4000/rtp/239.3.1.175:8001
CCTV-9 HD,http://114.243.99.53:4000/rtp/239.3.1.62:8112
CCTV-10 HD,http://114.243.99.53:4000/rtp/239.3.1.63:8116
CCTV-12 HD,http://114.243.99.53:4000/rtp/239.3.1.64:8124
CCTV-13 HD,http://114.243.99.53:4000/rtp/239.3.1.124:8128
CCTV-14 HD,http://114.243.99.53:4000/rtp/239.3.1.65:8132
CCTV-15 HD,http://114.243.99.53:4000/rtp/239.3.1.153:8136
CCTV-16 奥林匹克HD,http://114.243.99.53:4000/rtp/239.3.1.184:8001
CCTV-4 中文国际 欧洲HD,http://114.243.99.53:4000/rtp/239.3.1.213:4220

CCTV-1,http://1.24.190.98:10089/hls/1/index.m3u8
CCTV-1,http://110.241.188.219:808/hls/1/index.m3u8
CCTV-1,http://110.241.190.141:808/hls/1/index.m3u8
CCTV-1,http://120.197.112.28:8800/hls/1/index.m3u8
CCTV-1,http://121.24.99.16:8090/hls/9/index.m3u8
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://171.8.244.248:808/hls/1/index.m3u8
CCTV-1,http://171.8.245.210:808/hls/1/index.m3u8
CCTV-1,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://47.108.221.227:9089/hls/1/index.m3u8
CCTV-1,http://47.108.221.227:9099/hls/1/index.m3u8
CCTV-10,http://1.24.190.98:10089/hls/10/index.m3u8
CCTV-10,http://120.197.112.28:8800/hls/11/index.m3u8
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://1.24.190.98:10089/hls/11/index.m3u8
CCTV-11,http://120.197.112.28:8800/hls/12/index.m3u8
CCTV-11,http://121.24.99.16:8090/hls/19/index.m3u8
CCTV-11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://1.24.190.98:10089/hls/12/index.m3u8
CCTV-12,http://120.197.112.28:8800/hls/13/index.m3u8
CCTV-12,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://121.24.99.16:8090/hls/20/index.m3u8
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://171.108.239.127:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://120.197.112.28:8800/hls/14/index.m3u8
CCTV-13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://1.24.190.98:10089/hls/14/index.m3u8
CCTV-14,http://121.24.99.16:8090/hls/22/index.m3u8
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://1.24.190.98:10089/hls/15/index.m3u8
CCTV-15,http://120.197.112.28:8800/hls/16/index.m3u8
CCTV-15,http://121.24.99.16:8090/hls/23/index.m3u8
CCTV-15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV-15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://110.241.188.219:808/hls/16/index.m3u8
CCTV-16,http://110.241.190.141:808/hls/16/index.m3u8
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.24.190.98:10089/hls/2/index.m3u8
CCTV-2,http://110.241.188.219:808/hls/2/index.m3u8
CCTV-2,http://110.241.190.141:808/hls/2/index.m3u8
CCTV-2,http://110.7.129.216:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://110.7.129.216:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.197.112.28:8800/hls/2/index.m3u8
CCTV-2,http://121.24.99.16:8090/hls/10/index.m3u8
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://1.24.190.98:10089/hls/3/index.m3u8
CCTV-3,http://120.197.112.28:8800/hls/3/index.m3u8
CCTV-3,http://120.197.43.179:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://121.24.99.16:8090/hls/11/index.m3u8
CCTV-3,http://171.8.244.248:808/hls/3/index.m3u8
CCTV-3,http://171.8.245.210:808/hls/3/index.m3u8
CCTV-3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV-3,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
