其他,#genre#
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
淘精彩HD,http://123.113.248.110:8888/rtp/239.3.1.178:8001
淘BabyHD,http://123.113.248.110:8888/rtp/239.3.1.238:8001
BRTV新闻HD,http://123.113.248.110:8888/rtp/239.3.1.159:8000
BRTV影视HD,http://123.113.248.110:8888/rtp/239.3.1.158:8000
BRTV文艺HD,http://123.113.248.110:8888/rtp/239.3.1.242:8000
BRTV财经HD,http://123.113.248.110:8888/rtp/239.3.1.116:8000
BRTV生活HD,http://123.113.248.110:8888/rtp/239.3.1.117:8000
BRTV纪实科教HD,http://123.113.248.110:8888/rtp/239.3.1.115:8000
BRTV体育休闲[超清],http://123.113.248.110:8888/rtp/239.3.1.243:8000
BTV国际频道,http://123.113.248.110:8888/rtp/239.3.1.235:8000
爱上4K[超清],http://123.113.248.110:8888/rtp/239.3.1.236:2000
星影,http://123.113.248.110:8888/rtp/239.3.1.94:4120
动作影院,http://123.113.248.110:8888/rtp/239.3.1.92:4120
光影,http://123.113.248.110:8888/rtp/239.3.1.84:4120
喜剧影院,http://123.113.248.110:8888/rtp/239.3.1.91:4120
家庭影院,http://123.113.248.110:8888/rtp/239.3.1.93:4120
精选,http://123.113.248.110:8888/rtp/239.3.1.74:4120
经典电影,http://123.113.248.110:8888/rtp/239.3.1.195:9024
金鹰纪实HD,http://123.113.248.110:8888/rtp/239.3.1.58:8156
萌宠TVHD,http://123.113.248.110:8888/rtp/239.3.1.102:8001
南方卫视,http://123.113.248.110:8888/rtp/239.3.1.161:8001
三沙卫视,http://123.113.248.110:8888/rtp/239.3.1.155:4120
中国交通HD,http://123.113.248.110:8888/rtp/239.3.1.188:8001
朝阳融媒HD,http://123.113.248.110:8888/rtp/239.3.1.163:8001
通州融媒HD,http://123.113.248.110:8888/rtp/239.3.1.221:8001
密云电视台HD,http://123.113.248.110:8888/rtp/239.3.1.154:8001
延庆电视台,http://123.113.248.110:8888/rtp/239.3.1.187:8001
房山电视台,http://123.113.248.110:8888/rtp/239.3.1.96:8001
睛彩竞技HD,http://123.113.248.110:8888/rtp/239.3.1.125:8001
睛彩篮球HD,http://123.113.248.110:8888/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://123.113.248.110:8888/rtp/239.3.1.127:8001
睛彩广场舞HD,http://123.113.248.110:8888/rtp/239.3.1.128:8001
茶频道HD,http://123.113.248.110:8888/rtp/239.3.1.165:8001
快乐垂钓HD,http://123.113.248.110:8888/rtp/239.3.1.164:8001
大健康HD,http://123.113.248.110:8888/rtp/239.3.1.251:8001
CETV1HD,http://123.113.248.110:8888/rtp/239.3.1.57:8152
CETV2,http://123.113.248.110:8888/rtp/239.3.1.54:4120
CETV3,http://123.113.248.110:8888/rtp/239.3.1.55:4120
CETV4,http://123.113.248.110:8888/rtp/239.3.1.56:4120
热播剧场,http://123.113.248.110:8888/rtp/239.3.1.194:9020
解密,http://123.113.248.110:8888/rtp/239.3.1.75:4120
军事,http://123.113.248.110:8888/rtp/239.3.1.76:4120
军旅剧场,http://123.113.248.110:8888/rtp/239.3.1.68:4120
古装剧场,http://123.113.248.110:8888/rtp/239.3.1.69:4120
台球,http://123.113.248.110:8888/rtp/239.3.1.85:4120
国学,http://123.113.248.110:8888/rtp/239.3.1.77:4120
城市剧场,http://123.113.248.110:8888/rtp/239.3.1.67:4120
墨宝,http://123.113.248.110:8888/rtp/239.3.1.83:4120
好学生,http://123.113.248.110:8888/rtp/239.3.1.81:4120
戏曲,http://123.113.248.110:8888/rtp/239.3.1.78:4120
收视指南,http://123.113.248.110:8888/rtp/239.3.1.193:8012
早教,http://123.113.248.110:8888/rtp/239.3.1.79:4120
武侠剧场,http://123.113.248.110:8888/rtp/239.3.1.90:4120
武术,http://123.113.248.110:8888/rtp/239.3.1.87:4120
爱生活,http://123.113.248.110:8888/rtp/239.3.1.86:4120
美妆,http://123.113.248.110:8888/rtp/239.3.1.72:4120
财富天下,http://123.113.248.110:8888/rtp/239.3.1.53:9136
足球,http://123.113.248.110:8888/rtp/239.3.1.89:4120
鉴赏,http://123.113.248.110:8888/rtp/239.3.1.82:4120
音乐现场,http://123.113.248.110:8888/rtp/239.3.1.70:4120
高网,http://123.113.248.110:8888/rtp/239.3.1.88:4120
魅力时尚,http://123.113.248.110:8888/rtp/239.3.1.196:9012

数字付费,#genre#
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC高清电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
CHC动作电影,http://115.60.241.249:2000/rtp/225.1.4.208:1261
IPTV电视剧轮播,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

香港,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS ASIA,https://epg.pw/stream/99e4f193ded4ba69029bcc31369e75f3a58c4eba1598586efebb0ff12bb31cab.ctv
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVB星河,http://183.234.34.236:8904/live1105.m3u8
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
翡翠台,http://zw9999.cnstream.top:80/play/2GEsn2ESRTF5HHawORryhzKGbsu0OGdyYxLnjEL7oRc/ts
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
香港有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
香港有线财经资讯,http://61.10.2.141/live_freedirect/freehd208_h.live/playlist.m3u8
香港电影,http://swrh.ngtanyanfei.top:8081/dl/migu.php?id=xpfyt

台湾,#genre#
IPTVMTV电影,http://218.202.220.2:5000/nn_live.m3u8?id=MTV
台湾东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
台湾台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台湾台視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台湾台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台湾台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台湾无线财经,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxNR4FqM3EgPoN7yqNVDCIzY/ts
台湾民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台湾民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台湾民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台湾纬来体育,http://cloud.yumixiu768.com/tmp/123.m3u8
台湾纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
台湾纬来篮球,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8

少儿,#genre#
优漫卡通,http://221.226.4.10:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://222.244.147.16:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
优漫卡通,http://49.87.154.246:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://49.87.154.246:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://cd.sy012.com:4000/rtp/232.0.0.182:9182
优漫卡通,http://fxgm.fxjf.work:19901/tsfile/live/1013_1.m3u8
哈哈炫动,http://cd.sy012.com:4000/rtp/232.0.0.103:8636
嘉佳卡通,http://cd.sy012.com:4000/rtp/232.0.0.180:9178
成都少儿,http://live.cooltv.top/tv/cdtv.php?id=cdse
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8
海看少儿,http://221.0.78.198:1681/hls/10275/index.m3u8
金鹰卡通,http://113.57.103.216:9000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
金鹰卡通,http://222.244.147.16:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://cd.sy012.com:4000/rtp/232.0.0.181:9180
金鹰卡通,http://fxgm.fxjf.work:19901/tsfile/live/1012_1.m3u8
金鹰卡通,http://gmxw.7766.org:808/hls/69/index.m3u8
BRTV卡酷少儿HD,http://123.113.248.110:8888/rtp/239.3.1.189:8000
少儿动画,http://123.113.248.110:8888/rtp/239.3.1.199:9000
动画,http://123.113.248.110:8888/rtp/239.3.1.80:4120
嘉佳卡通,http://123.113.248.110:8888/rtp/239.3.1.147:9268
金鹰卡通,http://123.113.248.110:8888/rtp/239.3.1.51:9252

湖南,#genre#
湖南娱乐,http://222.240.220.198:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://222.244.147.16:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
湖南电影,http://222.240.220.198:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.244.147.16:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
湖南电视剧,http://222.244.147.16:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1

辽宁,#genre#
辽宁体育,http://cd.sy012.com:4000/rtp/232.0.0.66:8820
辽宁公共,http://cd.sy012.com:4000/rtp/232.0.0.156:9322
辽宁教育青少,http://cd.sy012.com:4000/rtp/232.0.0.230:9356
辽宁新动漫,http://cd.sy012.com:4000/rtp/232.0.0.153:9316
辽宁生活,http://cd.sy012.com:4000/rtp/232.0.0.212:9242
辽宁移动电视,http://cd.sy012.com:4000/rtp/232.0.0.167:9338
辽宁葫芦岛公共,http://cd.sy012.com:4000/rtp/232.0.0.239:9262
辽宁葫芦岛综合,http://cd.sy012.com:4000/rtp/232.0.0.238:9260
辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8
辽宁都市,http://fxgm.fxjf.work:19901/tsfile/live/1000_1.m3u8
辽宁影视剧,http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8
辽宁生活,http://fxgm.fxjf.work:19901/tsfile/live/1004_1.m3u8
辽宁教育青少,http://fxgm.fxjf.work:19901/tsfile/live/1005_1.m3u8
辽宁北方,http://fxgm.fxjf.work:19901/tsfile/live/1006_1.m3u8
辽宁公共,http://fxgm.fxjf.work:19901/tsfile/live/1007_1.m3u8
辽宁经济,http://fxgm.fxjf.work:19901/tsfile/live/1008_1.m3u8
辽宁移动电视,http://fxgm.fxjf.work:19901/tsfile/live/1009_1.m3u8

央视,#genre#
CCTV-1 HD,http://123.113.248.110:8888/rtp/239.3.1.129:8008
CCTV-2 HD,http://123.113.248.110:8888/rtp/239.3.1.60:8084
CCTV-3 HD,http://123.113.248.110:8888/rtp/239.3.1.172:8001
CCTV-4 HD,http://123.113.248.110:8888/rtp/239.3.1.105:8092
CCTV-5 HD,http://123.113.248.110:8888/rtp/239.3.1.173:8001
CCTV-5+ HD,http://123.113.248.110:8888/rtp/239.3.1.130:8004
CCTV-6 HD,http://123.113.248.110:8888/rtp/239.3.1.174:8001
CCTV-7 HD,http://123.113.248.110:8888/rtp/239.3.1.61:8104
CCTV-8 HD,http://123.113.248.110:8888/rtp/239.3.1.175:8001
CCTV-9 HD,http://123.113.248.110:8888/rtp/239.3.1.62:8112
CCTV-10 HD,http://123.113.248.110:8888/rtp/239.3.1.63:8116
CCTV-11 HD,http://123.113.248.110:8888/rtp/239.3.1.152:8120
CCTV-12 HD,http://123.113.248.110:8888/rtp/239.3.1.64:8124
CCTV-13 HD,http://123.113.248.110:8888/rtp/239.3.1.124:8128
CCTV-14 HD,http://123.113.248.110:8888/rtp/239.3.1.65:8132
CCTV-15 HD,http://123.113.248.110:8888/rtp/239.3.1.153:8136
CCTV-16 奥林匹克HD,http://123.113.248.110:8888/rtp/239.3.1.184:8001
CCTV-17 HD,http://123.113.248.110:8888/rtp/239.3.1.151:8144
CCTV-4 中文国际 欧洲HD,http://123.113.248.110:8888/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://123.113.248.110:8888/rtp/239.3.1.214:4220
CGTN 新闻HD,http://123.113.248.110:8888/rtp/239.3.1.215:4220
CGTN 记录HD,http://123.113.248.110:8888/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://123.113.248.110:8888/rtp/239.3.1.217:4220
CGTN 法语HD,http://123.113.248.110:8888/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://123.113.248.110:8888/rtp/239.3.1.219:4220
CGTN 俄语HD,http://123.113.248.110:8888/rtp/239.3.1.220:4220

卫视,#genre#
BRTV北京卫视HD,http://123.113.248.110:8888/rtp/239.3.1.241:8000
湖南卫视HD,http://123.113.248.110:8888/rtp/239.3.1.132:8012
东方卫视HD,http://123.113.248.110:8888/rtp/239.3.1.136:8032
浙江卫视HD,http://123.113.248.110:8888/rtp/239.3.1.137:8036
江苏卫视HD,http://123.113.248.110:8888/rtp/239.3.1.135:8028
深圳卫视HD,http://123.113.248.110:8888/rtp/239.3.1.134:8020
广东卫视HD,http://123.113.248.110:8888/rtp/239.3.1.142:8048
安徽卫视HD,http://123.113.248.110:8888/rtp/239.3.1.211:8064
天津卫视HD,http://123.113.248.110:8888/rtp/239.3.1.141:1234
重庆卫视HD,http://123.113.248.110:8888/rtp/239.3.1.122:8160
山东卫视HD,http://123.113.248.110:8888/rtp/239.3.1.209:8052
黑龙江卫视HD,http://123.113.248.110:8888/rtp/239.3.1.133:8016
河北卫视HD,http://123.113.248.110:8888/rtp/239.3.1.148:8072
辽宁卫视HD,http://123.113.248.110:8888/rtp/239.3.1.210:8056
湖北卫视HD,http://123.113.248.110:8888/rtp/239.3.1.138:8044
吉林卫视HD,http://123.113.248.110:8888/rtp/239.3.1.240:8172
贵州卫视HD,http://123.113.248.110:8888/rtp/239.3.1.149:8076
东南卫视HD,http://123.113.248.110:8888/rtp/239.3.1.156:8148
江西卫视HD,http://123.113.248.110:8888/rtp/239.3.1.123:8164
海南卫视,http://123.113.248.110:8888/rtp/239.3.1.45:8304
云南卫视,http://123.113.248.110:8888/rtp/239.3.1.26:8108
兵团卫视,http://123.113.248.110:8888/rtp/239.3.1.144:4120
厦门卫视,http://123.113.248.110:8888/rtp/239.3.1.143:4120
四川卫视,http://123.113.248.110:8888/rtp/239.3.1.29:8288
宁夏卫视,http://123.113.248.110:8888/rtp/239.3.1.46:8124
山西卫视,http://123.113.248.110:8888/rtp/239.3.1.42:8172
广西卫视,http://123.113.248.110:8888/rtp/239.3.1.39:8300
新疆卫视,http://123.113.248.110:8888/rtp/239.3.1.48:8160
河南卫视,http://123.113.248.110:8888/rtp/239.3.1.27:8128
甘肃卫视,http://123.113.248.110:8888/rtp/239.3.1.49:8188
西藏卫视,http://123.113.248.110:8888/rtp/239.3.1.47:8164
陕西卫视,http://123.113.248.110:8888/rtp/239.3.1.41:8140
青海卫视,http://123.113.248.110:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://123.113.248.110:8888/rtp/239.3.1.43:8176

山东,#genre#
山东教育,http://123.113.248.110:8888/rtp/239.3.1.52:4120
