数字付费,#genre#
CCTV-1 综合,http://113.140.86.162:8009/hls/501/index.m3u8###HLS
CCTV-1 综合,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8###HLS
CCTV-1 综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv###des:LR•IPV4『线路126』###HLS
CCTV-1 综合,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8###HLS
CCTV-1 综合,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8###HLS
CCTV-1 综合,http://120.234.5.29:6000/udp/239.20.0.104:2006###des:LR•IPV4『线路97』###HLS
CCTV-1 综合,http://123.113.248.213:8012/udp/239.3.1.129:8008###HLS
CCTV-1 综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0###des:LR•IPV4『线路199』###HLS
CCTV-1 综合,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8###HLS
CCTV-1 综合,http://123.166.61.70:8003/hls/11/index.m3u8###HLS
CCTV-1 综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8###HLS
CCTV-1 综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0###des:LR•IPV4『线路124』###HLS
CCTV-1 综合,http://182.92.109.190:1668/72/72.php?id=cctv1###HLS
CCTV-1 综合,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8###HLS
CCTV-1 综合,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8###HLS
CCTV-1 综合,http://218.241.192.50:8808/rtp/239.3.1.129:8008###des:LR•IPV4『线路101』###HLS
CCTV-1 综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0###des:LR•IPV4『线路123』###HLS
CCTV-1 综合,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv###des:LR•IPV4『线路182』###HLS
CCTV-1 综合,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0###des:LR•IPV4『线路206』###HLS
CCTV-1 综合,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8###HLS
CCTV-1 综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8###HLS
CCTV-1 综合,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8###HLS
CCTV-1 综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0###des:LR•IPV4『线路220』###HLS
CCTV-1 综合,http://60.210.100.54:352/tsfile/live/0001_1.m3u8###HLS
CCTV-1 综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0###des:湖北酒店源###HLS
CCTV-1 综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8###HLS
CCTV-1 综合,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1###HLS
CCTV-1 综合,http://dassby.qqff.top:99/live/cctv1高清/index.m3u8###HLS
CCTV-1 综合,http://hcf1314.synology.me:4022/udp/238.1.78.166:7200###HLS
CCTV-1 综合,http://hcf1314.synology.me:4022/udp/238.1.78.41:6200###HLS
CCTV-1 综合,http://nas.hssvm.com:8888/udp/225.1.1.120:5002###des:LR•IPV4『线路223』###HLS
CCTV-1 综合,http://triq.cc:8012/udp/239.3.1.129:8008###HLS
CCTV-1 综合,http://wouu.net:9977/udp/239.93.0.184:5140###des:LR•IPV4『线路235』###HLS
CCTV-1 综合,http://wuyanjiang.cn:8012/udp/239.3.1.129:8008###HLS
CCTV-1 综合,http://www.furymax.top:85/rtp/239.254.96.96:8550###des:组播源###HLS
CCTV-1 综合,http://www.zmjwy168.cn/itv/1000000005000265001.m3u8?cdn=ystenlive###HLS
CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1###des:LR•IPV4『线路222』###HLS
CCTV-1 综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8###HLS
CCTV-5+ 体育赛事,http://123.113.248.213:8012/udp/239.3.1.130:8004###HLS
CCTV-5 体育,http://123.113.248.213:8012/udp/239.3.1.173:8001###HLS
CCTV-8 电视剧,http://123.113.248.213:8012/udp/239.3.1.175:8001###HLS
CCTV-11 戏曲,http://123.113.248.213:8012/udp/239.3.1.152:8120###HLS
CCTV-12 社会与法,http://123.113.248.213:8012/udp/239.3.1.64:8124###HLS
CCTV-14 少儿,http://123.113.248.213:8012/udp/239.3.1.65:8132###HLS
CCTV-2 财经,http://123.113.248.213:8012/udp/239.3.1.60:8084###HLS
CCTV-3 综艺,http://123.113.248.213:8012/udp/239.3.1.172:8001###HLS
CCTV-4 中文国际（亚）,http://123.113.248.213:8012/udp/239.3.1.105:8092###HLS
CCTV-6 电影,http://123.113.248.213:8012/udp/239.3.1.174:8001###HLS
CCTV-7 国防军事,http://123.113.248.213:8012/udp/239.3.1.61:8104###HLS
CCTV-9 纪录,http://123.113.248.213:8012/udp/239.3.1.62:8112###HLS
CCTV-10 科教,http://123.113.248.213:8012/udp/239.3.1.63:8116###HLS
CCTV-15 音乐,http://123.113.248.213:8012/udp/239.3.1.153:8136###HLS
CCTV-16 奥林匹克,http://123.113.248.213:8012/udp/239.3.1.184:8001###HLS
CCTV-17 农业农村,http://123.113.248.213:8012/udp/239.3.1.151:8144###HLS
CCTV-4 中文国际（欧）,http://123.113.248.213:8012/udp/239.3.1.213:4220###HLS
CCTV-13 新闻,http://123.113.248.213:8012/udp/239.3.1.124:8128###HLS
CCTV-5 体育,http://triq.cc:8012/udp/239.3.1.173:8001###HLS
CCTV-8 电视剧,http://triq.cc:8012/udp/239.3.1.175:8001###HLS
CCTV-11 戏曲,http://triq.cc:8012/udp/239.3.1.152:8120###HLS
CCTV-12 社会与法,http://triq.cc:8012/udp/239.3.1.64:8124###HLS
CCTV-2 财经,http://triq.cc:8012/udp/239.3.1.60:8084###HLS
CCTV-4 中文国际（亚）,http://triq.cc:8012/udp/239.3.1.105:8092###HLS
CCTV-6 电影,http://triq.cc:8012/udp/239.3.1.174:8001###HLS
CCTV-7 国防军事,http://triq.cc:8012/udp/239.3.1.61:8104###HLS
CCTV-9 纪录,http://triq.cc:8012/udp/239.3.1.62:8112###HLS
CCTV-10 科教,http://triq.cc:8012/udp/239.3.1.63:8116###HLS
CCTV-16 奥林匹克,http://triq.cc:8012/udp/239.3.1.184:8001###HLS
CCTV-17 农业农村,http://triq.cc:8012/udp/239.3.1.151:8144###HLS
CCTV-4 中文国际（欧）,http://triq.cc:8012/udp/239.3.1.213:4220###HLS
CCTV-13 新闻,http://triq.cc:8012/udp/239.3.1.124:8128###HLS
CCTV-2 财经,http://111.21.57.70:2180/live/CCTVx2/index.m3u8###HLS
CCTV-3 综艺,http://111.21.57.70:2180/live/CCTVx3/index.m3u8###HLS
CCTV-4 中文国际（亚）,http://111.21.57.70:2180/live/CCTVx4/index.m3u8###HLS
CCTV-5 体育,http://111.21.57.70:2180/live/CCTVx5/index.m3u8###HLS
CCTV-6 电影,http://111.21.57.70:2180/live/CCTVx6/index.m3u8###HLS
CCTV-7 国防军事,http://111.21.57.70:2180/live/CCTVx7/index.m3u8###HLS
CCTV-8 电视剧,http://111.21.57.70:2180/live/CCTVx8/index.m3u8###HLS
CCTV-9 纪录,http://111.21.57.70:2180/live/CCTVx9/index.m3u8###HLS
CCTV-10 科教,http://111.21.57.70:2180/live/CCTVx10/index.m3u8###HLS
CCTV-11 戏曲,http://111.21.57.70:2180/live/CCTVx11/index.m3u8###HLS
CCTV-12 社会与法,http://111.21.57.70:2180/live/CCTVx12/index.m3u8###HLS
CCTV-13 新闻,http://111.21.57.70:2180/live/CCTVx13/index.m3u8###HLS
CCTV-14 少儿,http://111.21.57.70:2180/live/CCTVx14/index.m3u8###HLS
CCTV-15 音乐,http://111.21.57.70:2180/live/CCTVx15/index.m3u8###HLS
CCTV-NEWS,http://111.21.57.70:2180/live/CCTVxNEWS/index.m3u8###HLS
CCTV-16 奥林匹克,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-2 财经,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2###HLS
CCTV-3 综艺,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3###HLS
CCTV-4 中文国际（亚）,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4###HLS
CCTV-5 体育,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5###HLS
CCTV-5+ 体育赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p###HLS
CCTV-6 电影,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6###HLS
CCTV-7 国防军事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7###HLS
CCTV-8 电视剧,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8###HLS
CCTV-9 纪录,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9###HLS
CCTV-10 科教,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv10###HLS
CCTV-11 戏曲,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11###HLS
CCTV-12 社会与法,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv12###HLS
CCTV-13 新闻,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13###HLS
CCTV-14 少儿,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14###HLS
CCTV-15 音乐,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv15###HLS
CCTV-17 农业农村,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17###HLS
CCTV-4 中文国际（欧）,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4o###HLS
CCTV-4 中文国际（美）,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4a###HLS
CCTV-2 财经,http://wuyanjiang.cn:8012/udp/239.3.1.60:8084###HLS
CCTV-3 综艺,http://wuyanjiang.cn:8012/udp/239.3.1.172:8001###HLS
CCTV-4 中文国际（亚）,http://joyznm.i234.me:20000/udp/239.3.1.105:8092###HLS
CCTV-4 中文国际（亚）,http://wuyanjiang.cn:8012/udp/239.3.1.105:8092###HLS
CCTV-5+ 体育赛事,http://wuyanjiang.cn:8012/udp/239.3.1.130:8004###HLS
CCTV-5 体育,http://wuyanjiang.cn:8012/udp/239.3.1.173:8001###HLS
CCTV-7 国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-7 国防军事,http://wuyanjiang.cn:8012/udp/239.3.1.61:8104###HLS
CCTV-8 电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-8 电视剧,http://wuyanjiang.cn:8012/udp/239.3.1.175:8001###HLS
CCTV-9 纪录,http://wuyanjiang.cn:8012/udp/239.3.1.62:8112###HLS
CCTV-10 科教,http://wuyanjiang.cn:8012/udp/239.3.1.63:8116###HLS
CCTV-11 戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-11 戏曲,http://wuyanjiang.cn:8012/udp/239.3.1.152:8120###HLS
CCTV-12 社会与法,http://wuyanjiang.cn:8012/udp/239.3.1.64:8124###HLS
CCTV-13 新闻,http://112.123.206.32:808/hls/13/index.m3u8###HLS
CCTV-13 新闻,http://wuyanjiang.cn:8012/udp/239.3.1.124:8128###HLS
CCTV-14 少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-14 少儿,http://wuyanjiang.cn:8012/udp/239.3.1.65:8132###HLS
CCTV-15 音乐,http://wuyanjiang.cn:8012/udp/239.3.1.153:8136###HLS
CCTV-16 奥林匹克,http://wuyanjiang.cn:8012/udp/239.3.1.184:8001###HLS
CCTV-17 农业农村,http://wuyanjiang.cn:8012/udp/239.3.1.151:8144###HLS
CCTV-4 中文国际（欧）,http://wuyanjiang.cn:8012/udp/239.3.1.213:4220###HLS
CCTV-4 中文国际（美）,http://wuyanjiang.cn:8012/udp/239.3.1.214:4220###HLS
CCTV-7 国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8###HLS
CCTV-2 财经,http://wuzuo.fun:4022/udp/239.3.1.60:8084###HLS
CCTV-4 中文国际（亚）,http://wuzuo.fun:4022/udp/239.3.1.105:8092###HLS
CCTV-5+ 体育赛事,http://wuzuo.fun:4022/udp/239.3.1.130:8004###HLS
CCTV-6 电影,http://wuzuo.fun:4022/udp/239.3.1.174:8001###HLS
CCTV-7 国防军事,http://wuzuo.fun:4022/udp/239.3.1.61:8104###HLS
CCTV-8 电视剧,http://wuzuo.fun:4022/udp/239.3.1.175:8001###HLS
CCTV-9 纪录,http://wuzuo.fun:4022/udp/239.3.1.62:8112###HLS
CCTV-11 戏曲,http://wuzuo.fun:4022/udp/239.3.1.152:8120###HLS
CCTV-12 社会与法,http://wuzuo.fun:4022/udp/239.3.1.64:8124###HLS
CCTV-14 少儿,http://wuzuo.fun:4022/udp/239.3.1.65:8132###HLS
CCTV-15 音乐,http://wuzuo.fun:4022/udp/239.3.1.153:8136###HLS
CCTV-16 奥林匹克,http://wuzuo.fun:4022/udp/239.3.1.184:8001###HLS
CCTV-17 农业农村,http://wuzuo.fun:4022/udp/239.3.1.151:8144###HLS
CCTV-4 中文国际（欧）,http://wuzuo.fun:4022/udp/239.3.1.213:4220###HLS
CCTV-4 中文国际（美）,http://wuzuo.fun:4022/udp/239.3.1.214:4220###HLS





CCTV-1 综合,https://media.hndyjyfw.gov.cn/live/jz-cctv-1/live.m3u8###WEB
CCTV-1 综合,https://tv.cctv.com/live/cctv1###WEB
CCTV-1 综合,https://www.xttv.com.cn/index/channel/index/id/155.html###WEB
CCTV-1 综合,https://www.yangshipin.cn/tv/home?pid=600001859###WEB
CCTV-2 财经,https://tv.cctv.com/live/cctv2###WEB
CCTV-2 财经,https://www.yangshipin.cn/tv/home?pid=600001800###WEB
CCTV-3 综艺,https://media.hndyjyfw.gov.cn/live/jz-cctv-3/live.m3u8###WEB
CCTV-3 综艺,https://tv.cctv.com/live/cctv3###WEB
CCTV-4 中文国际（亚）,https://tv.cctv.com/live/cctv4###WEB
CCTV-4 中文国际（亚）,https://www.yangshipin.cn/tv/home?pid=600001814###WEB
CCTV-5+ 体育赛事,https://tv.cctv.com/live/cctv5plus###WEB
CCTV-5+ 体育赛事,https://www.yangshipin.cn/tv/home?pid=600001817###WEB
CCTV-5 体育,https://media.hndyjyfw.gov.cn/live/jz-cctv-5/live.m3u8###WEB
CCTV-5 体育,https://tv.cctv.com/live/cctv5###WEB
CCTV-5 体育,https://www.yangshipin.cn/tv/home?pid=600001818###WEB
CCTV-6 电影,https://media.hndyjyfw.gov.cn/live/jz-cctv-6/live.m3u8###WEB
CCTV-6 电影,https://tv.cctv.com/live/cctv6###WEB
CCTV-6 电影,https://www.yangshipin.cn/tv/home?pid=600108442###WEB
CCTV-7 国防军事,https://media.hndyjyfw.gov.cn/live/jz-cctv-7/live.m3u8###WEB
CCTV-7 国防军事,https://tv.cctv.com/live/cctv7###WEB
CCTV-7 国防军事,https://www.yangshipin.cn/tv/home?pid=600004092###WEB
CCTV-8 电视剧,https://tv.cctv.com/live/cctv8###WEB
CCTV-8 电视剧,https://www.yangshipin.cn/tv/home?pid=600001803###WEB
CCTV-9 纪录,https://media.hndyjyfw.gov.cn/live/jz-cctv-9/live.m3u8###WEB
CCTV-9 纪录,https://tv.cctv.com/live/cctvjilu###WEB
CCTV-9 纪录,https://www.yangshipin.cn/tv/home?pid=600004078###WEB
CCTV-10 科教,https://media.hndyjyfw.gov.cn/live/jz-cctv-10/live.m3u8###WEB
CCTV-10 科教,https://tv.cctv.com/live/cctv10###WEB
CCTV-10 科教,https://www.yangshipin.cn/tv/home?pid=600001805###WEB
CCTV-11 戏曲,https://media.hndyjyfw.gov.cn/live/jz-cctv-11/live.m3u8###WEB
CCTV-11 戏曲,https://tv.cctv.com/live/cctv11###WEB
CCTV-11 戏曲,https://www.yangshipin.cn/tv/home?pid=600001806###WEB
