数字付费,#genre#
淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2CEND&GuardEncType=2
淘电影,http://wuyanjiang.cn:8012/udp/239.3.1.250:8001
热播剧场,http://dsm.ats.ink:8012/udp/239.3.1.194:9020
热播剧场,http://gen8.cc:5555/udp/239.3.1.194:9020
热播剧场,http://my.saopanda.top:18889/udp/239.3.1.194:9020
热播剧场,http://wuyanjiang.cn:8012/udp/239.3.1.194:9020
热播剧场,http://www.abelstation.cn:4000/udp/239.3.1.194:9020
经典电影,http://dsm.ats.ink:8012/udp/239.3.1.195:9024
经典电影,http://gen8.cc:5555/udp/239.3.1.195:9024
经典电影,http://my.saopanda.top:18889/udp/239.3.1.195:9024
经典电影,http://wuyanjiang.cn:8012/udp/239.3.1.195:9024
经典电影,http://wuzuo.fun:4022/udp/239.3.1.195:9024
经典电影,http://www.abelstation.cn:4000/udp/239.3.1.195:9024
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
音乐现场,http://dsm.ats.ink:8012/udp/239.3.1.70:4120
音乐现场,http://my.saopanda.top:18889/udp/239.3.1.70:4120
音乐现场,http://wuzuo.fun:4022/udp/239.3.1.70:4120
音乐现场,http://www.abelstation.cn:4000/udp/239.3.1.70:4120
香港电影,http://swrh.ngtanyanfei.top:8081/dl/migu.php?id=xpfyt
金鹰卡通,http://gen8.cc:5555/udp/239.3.1.51:9252
金鹰卡通,http://my.saopanda.top:18889/udp/239.3.1.51:9252
金鹰卡通,http://wuyanjiang.cn:8012/udp/239.3.1.51:9252
金鹰卡通,http://www.abelstation.cn:4000/udp/239.3.1.51:9252
动画,http://gen8.cc:5555/udp/239.3.1.80:4120
动画,http://my.saopanda.top:18889/udp/239.3.1.80:4120
动画,http://wuyanjiang.cn:8012/udp/239.3.1.80:4120
动画,http://wuzuo.fun:4022/udp/239.3.1.80:4120
动画,http://www.abelstation.cn:4000/udp/239.3.1.80:4120
卡酷少儿,http://dsm.ats.ink:8012/udp/239.3.1.189:8000
卡酷少儿,http://my.saopanda.top:18889/udp/239.3.1.189:8000
卡酷少儿,http://wuyanjiang.cn:8012/udp/239.3.1.189:8000
卡酷少儿,http://wuzuo.fun:4022/udp/239.3.1.189:8000
卡酷少儿,http://www.abelstation.cn:4000/udp/239.3.1.189:8000
嘉佳卡通,http://gen8.cc:5555/udp/239.3.1.147:9268
嘉佳卡通,http://my.saopanda.top:18889/udp/239.3.1.147:9268
嘉佳卡通,http://wuyanjiang.cn:8012/udp/239.3.1.147:9268
嘉佳卡通,http://wuzuo.fun:4022/udp/239.3.1.147:9268
嘉佳卡通,http://www.abelstation.cn:4000/udp/239.3.1.147:9268
少儿动画,http://gen8.cc:5555/udp/239.3.1.199:9000
少儿动画,http://my.saopanda.top:18889/udp/239.3.1.199:9000
少儿动画,http://wuyanjiang.cn:8012/udp/239.3.1.199:9000
少儿动画,http://wuzuo.fun:4022/udp/239.3.1.199:9000
少儿动画,http://www.abelstation.cn:4000/udp/239.3.1.199:9000
武侠剧场,http://dsm.ats.ink:8012/udp/239.3.1.90:4120
淘Baby,http://dsm.ats.ink:8012/udp/239.3.1.238:8001
淘剧场,http://dsm.ats.ink:8012/udp/239.3.1.95:8001
金鹰卡通,http://dsm.ats.ink:8012/udp/239.3.1.51:9252
动画,http://dsm.ats.ink:8012/udp/239.3.1.80:4120
嘉佳卡通,http://dsm.ats.ink:8012/udp/239.3.1.147:9268
少儿动画,http://dsm.ats.ink:8012/udp/239.3.1.199:9000
中国交通,http://111.193.238.245:8888/rtp/239.3.1.188:8001
体育赛事,http://111.193.238.245:8888/rtp/239.3.1.157:8176
光影,http://111.193.238.245:8888/rtp/239.3.1.84:4120
军事,http://111.193.238.245:8888/rtp/239.3.1.76:4120
军旅剧场,http://111.193.238.245:8888/rtp/239.3.1.68:4120
动作影院,http://111.193.238.245:8888/rtp/239.3.1.92:4120
南方卫视,http://111.193.238.245:8888/rtp/239.3.1.161:8001
古装剧场,http://111.193.238.245:8888/rtp/239.3.1.69:4120
台球,http://111.193.238.245:8888/rtp/239.3.1.85:4120
喜剧影院,http://111.193.238.245:8888/rtp/239.3.1.91:4120
国学,http://111.193.238.245:8888/rtp/239.3.1.77:4120
地理,http://111.193.238.245:8888/rtp/239.3.1.71:4120
城市剧场,http://111.193.238.245:8888/rtp/239.3.1.67:4120
墨宝,http://111.193.238.245:8888/rtp/239.3.1.83:4120
大健康,http://111.193.238.245:8888/rtp/239.3.1.251:8001
好学生,http://111.193.238.245:8888/rtp/239.3.1.81:4120
家庭影院,http://111.193.238.245:8888/rtp/239.3.1.93:4120
密云电视台,http://111.193.238.245:8888/rtp/239.3.1.154:8001
延庆电视台,http://111.193.238.245:8888/rtp/239.3.1.187:8001
快乐垂钓,http://111.193.238.245:8888/rtp/239.3.1.164:8001
戏曲,http://111.193.238.245:8888/rtp/239.3.1.78:4120
房山电视台,http://111.193.238.245:8888/rtp/239.3.1.96:8001
收视指南,http://111.193.238.245:8888/rtp/239.3.1.193:8012
早教,http://111.193.238.245:8888/rtp/239.3.1.79:4120
星影,http://111.193.238.245:8888/rtp/239.3.1.94:4120
朝阳融媒,http://111.193.238.245:8888/rtp/239.3.1.163:8001
武侠剧场,http://111.193.238.245:8888/rtp/239.3.1.90:4120
武术,http://111.193.238.245:8888/rtp/239.3.1.87:4120
淘Baby,http://111.193.238.245:8888/rtp/239.3.1.238:8001
淘剧场,http://111.193.238.245:8888/rtp/239.3.1.95:8001
淘娱乐,http://111.193.238.245:8888/rtp/239.3.1.100:8001
淘电影,http://111.193.238.245:8888/rtp/239.3.1.250:8001
淘精彩,http://111.193.238.245:8888/rtp/239.3.1.178:8001
热播剧场,http://111.193.238.245:8888/rtp/239.3.1.194:9020
爱上4K[超清],http://111.193.238.245:8888/rtp/239.3.1.236:2000
爱生活,http://111.193.238.245:8888/rtp/239.3.1.86:4120
睛彩广场舞,http://111.193.238.245:8888/rtp/239.3.1.128:8001
睛彩竞技,http://111.193.238.245:8888/rtp/239.3.1.125:8001
睛彩篮球,http://111.193.238.245:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://111.193.238.245:8888/rtp/239.3.1.127:8001
精选,http://111.193.238.245:8888/rtp/239.3.1.74:4120
经典电影,http://111.193.238.245:8888/rtp/239.3.1.195:9024
美妆,http://111.193.238.245:8888/rtp/239.3.1.72:4120
茶频道,http://111.193.238.245:8888/rtp/239.3.1.165:8001
萌宠TV,http://111.193.238.245:8888/rtp/239.3.1.102:8001
解密,http://111.193.238.245:8888/rtp/239.3.1.75:4120
财富天下,http://111.193.238.245:8888/rtp/239.3.1.53:9136
足球,http://111.193.238.245:8888/rtp/239.3.1.89:4120
通州融媒,http://111.193.238.245:8888/rtp/239.3.1.221:8001
金鹰纪实,http://111.193.238.245:8888/rtp/239.3.1.58:8156
鉴赏,http://111.193.238.245:8888/rtp/239.3.1.82:4120
音乐现场,http://111.193.238.245:8888/rtp/239.3.1.70:4120
高网,http://111.193.238.245:8888/rtp/239.3.1.88:4120
魅力时尚,http://111.193.238.245:8888/rtp/239.3.1.196:9012
动画,http://111.193.238.245:8888/rtp/239.3.1.80:4120
嘉佳卡通,http://111.193.238.245:8888/rtp/239.3.1.147:9268
少儿动画,http://111.193.238.245:8888/rtp/239.3.1.199:9000
金鹰卡通,http://111.193.238.245:8888/rtp/239.3.1.51:9252

央视,#genre#
CCTV-1 综合,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D###HLS
CCTV-2 财经,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D###HLS
CCTV-3 综艺,https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D###HLS
CCTV-4 中文国际,https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D###HLS
CCTV-4 中文国际（欧）,https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D###HLS
CCTV-4 中文国际（美）,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D###HLS
CCTV-5 体育,https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D###HLS
CCTV-5+ 体育赛事,https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D###HLS
CCTV-6 电影,https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%3D%3D###HLS
CCTV-7 国防军事,https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D###HLS
CCTV-8 电视剧,https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D###HLS
CCTV-9 纪录,https://api.livednow.org/migu/673168140?sign=gAAAAABnJcJqdqv3pFhYgBnmgGSIbZzHbX-DBJ-zNXsXFK68-5Wan9QqWYyKUxKv-XaTGYQIel_BUzZGYjzs5NPKiqPSXuul1GUOzl4VFlTGdyR6nNrAKB_lLRVjYzhVt6KX7j3DAzD44tiZocsNItrAhkJX7yIj6OGUq8s_mfXT_nlO_Xmgp4LUF7YnUnrICTc0LNBR-pQ1H2eiQcO2V6TCwrqhcHkABg%3D%3D###HLS
CCTV-10 科教,https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%3D%3D###HLS
CCTV-11 戏曲,https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%3D%3D###HLS
CCTV-12 社会与法,https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D###HLS
CCTV-13 新闻,https://api.livednow.org/migu/608807423?sign=gAAAAABnJcJqWcv58U6OGzQabwzd_fRQdYIiL56pNYvWDLYx8OqIYIZTaT5ceZHRyt06wODism6P1aOwUkuZhiEfldQ55DPEyxVt51QPQHSDakx6DZ2ucwlxwe6nUNX83Y9VomRK3nxUdOy7T5XXGKyCDKucirezIa1eLScwKqq2ONtkQFwIsf7M2R3c5RDB5YQ6uMRY3eA0hSaiRTacGYQSjA_U1rUG5g%3D%3D###HLS
