数字付费,#genre#
武侠剧场,http://dsm.ats.ink:8012/udp/239.3.1.90:4120
淘Baby,http://dsm.ats.ink:8012/udp/239.3.1.238:8001
淘剧场,http://dsm.ats.ink:8012/udp/239.3.1.95:8001
金鹰卡通,http://dsm.ats.ink:8012/udp/239.3.1.51:9252
动画,http://dsm.ats.ink:8012/udp/239.3.1.80:4120
嘉佳卡通,http://dsm.ats.ink:8012/udp/239.3.1.147:9268
少儿动画,http://dsm.ats.ink:8012/udp/239.3.1.199:9000
哈哈炫动,http://117.161.12.116/live/program/live/hhxdhd/4000000/mnf.m3u8
哈哈炫动,http://117.161.12.116/live/program/live/xdkt/1300000/mnf.m3u8
哈哈炫动,http://117.161.12.116/live/program/live/hhxd8m/8000000/mnf.m3u8
七彩戏剧,http://117.161.12.116/live/program/live/qcxj/1300000/mnf.m3u8
全纪实,http://117.161.12.116/live/program/live/qjshd/4000000/mnf.m3u8
动漫秀场,http://117.161.12.116/live/program/live/dmxchd/4000000/mnf.m3u8
幸福彩,http://117.161.12.116/live/program/live/xfchd/4000000/mnf.m3u8
新视觉,http://117.161.12.116/live/program/live/xsjhd/4000000/mnf.m3u8
极品汽车,http://117.161.12.116/live/program/live/jsqchd/4000000/mnf.m3u8
欢笑剧场,http://117.161.12.116/live/program/live/hxjchd/4000000/mnf.m3u8
法制天地,http://117.161.12.116/live/program/live/fztd/1300000/mnf.m3u8
游戏风云,http://117.161.12.116/live/program/live/yxfyhd/4000000/mnf.m3u8
生活时尚,http://117.161.12.116/live/program/live/shsshd/4000000/mnf.m3u8
都市剧场,http://117.161.12.116/live/program/live/dsjchd/4000000/mnf.m3u8
魅力足球,http://117.161.12.116/live/program/live/mlyyhd/4000000/mnf.m3u8
五星体育,http://117.161.12.116/live/program/live/ssty/4000000/mnf.m3u8
JJ斗地主,http://www.52sw.top:678/play/huya.php?id=14079954
先锋乒羽,http://wouu.net:9977/udp/239.93.42.56:5140?Cf=cfss.cc
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
邵氏影院@代,https://www.goodiptv.club/douyu/4246519
邵氏影院@代,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院@代,http://www.goodiptv.club/douyu/4246519
重温经典,http://mtw.so/5NPX0U
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
北京淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
北京淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
北京淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
北京淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南京影院,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
央视,#genre#
CCTV-1 综合,http://kxrj.site:1333/86/mg.php?id=cctv1
CCTV-2 财经,http://kxrj.site:1333/86/mg.php?id=cctv2
CCTV-3 综艺,http://kxrj.site:1333/86/mg.php?id=cctv3
CCTV-4 中文国际（亚）,http://kxrj.site:1333/86/mg.php?id=cctv4
CCTV-5 体育,http://kxrj.site:1333/86/mg.php?id=cctv5
CCTV-5+ 体育赛事,http://kxrj.site:1333/86/mg.php?id=cctv5p
CCTV-6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-6 电影,http://kxrj.site:1333/86/mg.php?id=cctv6
CCTV-7 国防军事,http://kxrj.site:1333/86/mg.php?id=cctv7
CCTV-8 电视剧,http://kxrj.site:1333/86/mg.php?id=cctv8
CCTV-9 纪录,http://kxrj.site:1333/86/mg.php?id=cctv9
CCTV-10 科教,http://kxrj.site:1333/86/mg.php?id=cctv10
CCTV-11 戏曲,http://kxrj.site:1333/86/mg.php?id=cctv11
CCTV-12 社会与法,http://kxrj.site:1333/86/mg.php?id=cctv12
CCTV-13 新闻,http://kxrj.site:1333/86/mg.php?id=cctv13
CCTV-14 少儿,http://kxrj.site:1333/86/mg.php?id=cctv14
CCTV-15 音乐,http://kxrj.site:1333/86/mg.php?id=cctv15
CCTV-17 农业农村,http://kxrj.site:1333/86/mg.php?id=cctv17
CCTV-4 中文国际（欧）,http://kxrj.site:1333/86/mg.php?id=cctv4o
CCTV-4 中文国际（美）,http://kxrj.site:1333/86/mg.php?id=cctv4a
CGTN纪录,http://kxrj.site:1333/86/mg.php?id=cgtnjl
CGTN西语,http://kxrj.site:1333/86/mg.php?id=cgtne
CGTN阿语,http://kxrj.site:1333/86/mg.php?id=cgtna
CGTN法语,http://kxrj.site:1333/86/mg.php?id=cgtnf
CGTN俄语,http://kxrj.site:1333/86/mg.php?id=cgtnr

CCTV-1 综合,http://14.212.185.141:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://58.20.77.182:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2 财经,http://14.212.185.141:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://58.20.77.182:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3 综艺,http://14.212.185.141:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://58.20.77.182:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4 中文国际（亚）,http://14.212.185.141:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际（亚）,http://58.20.77.182:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5+ 体育赛事,http://14.212.185.141:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://58.20.77.182:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-6 电影,http://14.212.185.141:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://58.20.77.182:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-7 国防军事,http://14.212.185.141:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://58.20.77.182:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8 电视剧,http://14.212.185.141:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://58.20.77.182:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9 纪录,http://14.212.185.141:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://58.20.77.182:9901/tsfile/live/0009_1.m3u8?key=txiptv

CCTV-10 科教,http://14.212.185.141:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://58.20.77.182:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11 戏曲,http://14.212.185.141:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://58.20.77.182:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12 社会与法,http://14.212.185.141:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://58.20.77.182:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13 新闻,http://14.212.185.141:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://58.20.77.182:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13 新闻,http://lives.jnnews.tv/video/s10001-cctv/index.m3u8
CCTV-14 少儿,http://14.212.185.141:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://58.20.77.182:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15 音乐,http://14.212.185.141:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://58.20.77.182:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16 奥林匹克,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://14.212.185.141:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-1 综合,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8###des:mnf
CCTV-2 财经,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8###des:mnf
CCTV-4 中文国际（亚）,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8###des:mnf
CCTV-5 体育,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8###des:mnf
CCTV-5+ 体育赛事,http://117.161.12.116/live/program/live/cctv5hd8m/8000000/mnf.m3u8###des:mnf
CCTV-6 电影,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8###des:mnf
CCTV-7 国防军事,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8###des:mnf
CCTV-8 电视剧,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8###des:mnf
CCTV-9 纪录,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8###des:mnf
CCTV-10 科教,http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8###des:mnf
CCTV-12 社会与法,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8###des:mnf
CCTV-14 少儿,http://117.161.12.116/live/program/live/cctvsehd8m/8000000/mnf.m3u8###des:mnf
CCTV-15 音乐,http://117.161.12.116/live/program/live/cctv15hd8m/8000000/mnf.m3u8###des:mnf
CCTV-17 农业农村,http://117.161.12.116/live/program/live/cctv17hd8m/8000000/mnf.m3u8###des:mnf

CCTV-1 综合,http://home.918518.xyz:12121/ysptp/cctv1.m3u8
CCTV-2 财经,http://home.918518.xyz:12121/ysptp/cctv2.m3u8
CCTV-3 综艺,http://home.918518.xyz:12121/ysptp/cctv3.m3u8
CCTV-4 中文国际（亚）,http://home.918518.xyz:12121/ysptp/cctv4.m3u8
CCTV-5 体育,http://home.918518.xyz:12121/ysptp/cctv5.m3u8
CCTV-5+ 体育赛事,http://home.918518.xyz:12121/ysptp/cctv5p.m3u8
CCTV-7 国防军事,http://home.918518.xyz:12121/ysptp/cctv7.m3u8
CCTV-8 电视剧,http://home.918518.xyz:12121/ysptp/cctv8.m3u8
CCTV-9 纪录,http://home.918518.xyz:12121/ysptp/cctv9.m3u8
CCTV-10 科教,http://home.918518.xyz:12121/ysptp/cctv10.m3u8
CCTV-11 戏曲,http://home.918518.xyz:12121/ysptp/cctv11.m3u8
CCTV-12 社会与法,http://home.918518.xyz:12121/ysptp/cctv12.m3u8
CCTV-13 新闻,http://home.918518.xyz:12121/ysptp/cctv13.m3u8
CCTV-14 少儿,http://home.918518.xyz:12121/ysptp/cctv14.m3u8
CCTV-15 音乐,http://home.918518.xyz:12121/ysptp/cctv15.m3u8
CCTV-16 奥林匹克,http://home.918518.xyz:12121/ysptp/cctv16.m3u8
CCTV-17 农业农村,http://home.918518.xyz:12121/ysptp/cctv17.m3u8

CCTV-1 综合,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2 财经,http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3 综艺,http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4 中文国际（亚）,http://58.19.244.92:1111/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5 体育,http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+ 体育赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p
CCTV-6 电影,http://58.19.244.92:1111/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7 国防军事,http://58.19.244.92:1111/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8 电视剧,http://58.19.244.92:1111/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9 纪录,http://58.19.244.92:1111/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10 科教,http://58.19.244.92:1111/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11 戏曲,http://58.19.244.92:1111/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12 社会与法,http://58.19.244.92:1111/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-14 少儿,http://58.19.244.92:1111/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15 音乐,http://58.19.244.92:1111/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-5+ 体育赛事,http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-1 综合,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1
CCTV-2 财经,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2
CCTV-3 综艺,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3
CCTV-4 中文国际（亚）,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4
CCTV-5 体育,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5
CCTV-6 电影,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6
CCTV-7 国防军事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7
CCTV-8 电视剧,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8
CCTV-9 纪录,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9
CCTV-10 科教,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv10
CCTV-11 戏曲,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11
CCTV-12 社会与法,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv12
CCTV-13 新闻,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13
CCTV-14 少儿,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14
CCTV-15 音乐,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv15
CCTV-17 农业农村,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17
CCTV-4 中文国际（欧）,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4o
CCTV-4 中文国际（美）,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4a
CCTV-5+ 体育赛事,http://dsm.ats.ink:8012/udp/239.3.1.130:8004
CCTV-5 体育,http://dsm.ats.ink:8012/udp/239.3.1.173:8001
CCTV-8 电视剧,http://dsm.ats.ink:8012/udp/239.3.1.175:8001
CCTV-11 戏曲,http://dsm.ats.ink:8012/udp/239.3.1.152:8120
CCTV-12 社会与法,http://dsm.ats.ink:8012/udp/239.3.1.64:8124
CCTV-14 少儿,http://dsm.ats.ink:8012/udp/239.3.1.65:8132
CCTV-1 综合,http://dsm.ats.ink:8012/udp/239.3.1.129:8008
CCTV-1 综合,http://my.saopanda.top:18889/udp/239.3.1.129:8008
CCTV-1 综合,http://wuyanjiang.cn:8012/udp/239.3.1.129:8008
CCTV-1 综合,http://www.abelstation.cn:4000/udp/239.3.1.129:8008
CCTV-1 综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-2 财经,http://dsm.ats.ink:8012/udp/239.3.1.60:8084
CCTV-2 财经,http://wuyanjiang.cn:8012/udp/239.3.1.60:8084
CCTV-2 财经,http://wuzuo.fun:4022/udp/239.3.1.60:8084
CCTV-2 财经,http://www.abelstation.cn:4000/udp/239.3.1.60:8084
CCTV-3 综艺,http://dsm.ats.ink:8012/udp/239.3.1.172:8001
CCTV-3 综艺,http://gen8.cc:5555/udp/239.3.1.172:8001
