数字付费,#genre#
少儿动画,http://wuzuo.fun:4022/udp/239.3.1.199:9000###HLS
金鹰卡通,http://my.saopanda.top:18889/udp/239.3.1.51:9252###HLS
金鹰卡通,http://wuyanjiang.cn:8012/udp/239.3.1.51:9252###HLS
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj###HLS
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj###HLS
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8###HLS
香港电影,http://swrh.ngtanyanfei.top:8081/dl/migu.php?id=xpfyt###HLS
红色轮播台,http://159.75.85.63:36666/migu/713600957.m3u8?migutoken=4812953bcb3e4a8dc08f7174b12b88c8754805bbad217bf28bf7ce12cd4e4e8d874da909f6d413d79699483b203ea7309a3ded7c380489ccf0a13c29324004f03b9573cf08f5b6793785996d3a###HLS
掼蛋精英赛,http://159.75.85.63:36666/migu/631354620.m3u8?migutoken=3917df0de9e974abccf2e675f1346e47c2c875bda92e47c53623e09376e84a3be3d85274c20f97638a8cf1085b6c24810d7a78bb2167de1b3f5aafdc50d465d0a5f2b33c33d53b45e43099ec01###HLS
咪咕汇盛典轮播,http://159.75.85.63:36666/migu/939773601.m3u8?migutoken=f4bf533091425eb55dcc9ae137df9180a7e9071e371d9cab059cf6bed196d2ab8ad45f7fd455b253e1941cfe893c0208b8d37117b527843a90c6826a4ce4702aec31c8bd9ff75883ebec9d325d###HLS
华语乐坛最强音,http://159.75.85.63:36666/migu/707671890.m3u8?migutoken=39c1af0aab8237c0127e960c111f2675c0b1098197fdd9105e8d8314fe7c98b3b18faa1465ea324cfb09c68865df5667b67c7868b441e7cb7a76cac61e0f51d04d118b8c50f250e90cb3ff9925###HLS
周杰伦现场,http://159.75.85.63:36666/migu/625133682.m3u8?migutoken=74a7ce4216089981eef09be5c15563fc30f5c68b75d3686fbfc1e50da0c4e16c1ee1a719270dd07e2841f3924cf9e9de461b6569590494070d2e67c8457a12d6afccf1f1f7fbc02e967af6aaee###HLS
最强综艺趴,http://159.75.85.63:36666/migu/629942228.m3u8?migutoken=aedf68f3db50d7707dc6d231fb46f24c1f6f812e54c1a9947f13face05502049babda1891640e7a3d1a27f15b648d33ddcfe0d1b994e8c788976df87f27e0eade10e939ff5f112b9959bb18e3e###HLS
高清大片,http://159.75.85.63:36666/migu/629943678.m3u8?migutoken=b97699622f777382fbeee6b3977a52e4f88696c85bba7a6300567bb41e903a4a59c64390cf8d3f76367bbb0096eec37421caeb926ae7d6f5d933e0dcfb9cf2166bad61f3b69be4b6cedaa859d2###HLS
经典香港电影,http://159.75.85.63:36666/migu/625703337.m3u8?migutoken=7774c36bd69b2b37d4f6f3a455218e986dbce8027a103f5a7b14f02216932c4df08bb4e13fafc87066e7c797171689d4b8a30a3b99a2cef4b7423cb1b5c3c99108e5abff87cd573e1c5e0f9330###HLS
新片放映厅,http://159.75.85.63:36666/migu/619495952.m3u8?migutoken=42aca962ddde82c96526b06b08cfea0ec85b42c057c65e19f34d01c76e109b4146b9b3e1dcb1464dbc908298c1cc62944e98a8915b65a5421dfa6d520912fe1164d69d74ddff1252ad503f938b###HLS
CHC动作电影,http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=d1010950975fcdc61bc1981d78fd4e3c2be65dcda495df828400bf67c374cd3460b8c6f105b4460b5a6f44b3f24b70f06714ab65367bd2e97b6d1b98546260e62ea8c44a92e424a4dbadfb1c4d###HLS
CHC家庭影院,http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=0d21848c6426f01db371fc9ac8b2696db73bc1b24be4011f036f87bae62c6d600ec15e34cff17c350d506b2f564f9e17285f4b113ec661448981ec9ce31a7d007667bce5b6aba9d280e5501537###HLS
南方影视,http://159.75.85.63:36666/migu/614961829.m3u8?migutoken=e7bf727e6d794c4802d18837372ea74502e84ef30dc4848231e6a402cbac041ef55133214e5cc61fcf2c3dd5d941c0e023238029daa867f6a919c48719bad992bf47f0146a65dc64b55915c002###HLS
优漫卡通频道,http://159.75.85.63:36666/migu/626064703.m3u8?migutoken=ee5c90c18b71c5374f7dce534b8984973cca3f1ebeeab952f6f4a27059f91bff72061596527568660db1814c0b3a90c4b05b3317535c17fc705ecfb6c454ab923104d23d355ec8e2c0d5e5cacf###HLS
嘉佳卡通,http://159.75.85.63:36666/migu/614952364.m3u8?migutoken=8171da70dc3dce61cf6734104bda401fbf26d11c6c4051e46c1ca028e6f9609e16335e905e35f0c2381c5db7bd5b0270d7f7dc5f14b5124be4d98fcea5f9d975475527f34925916a1439773882###HLS
经典动画大集合,http://159.75.85.63:36666/migu/629942219.m3u8?migutoken=1f13d7c6af4b5e26c149201f3f704502eb4835c37f8325178f46c351b0690e6da0a83b1b36239ce2970af8c85346359e749e68d3ca4ca28f64f02e7de77ce5cc624d12fb3752a646740ab172d8###HLS
体育休闲频道,http://159.75.85.63:36666/migu/626064707.m3u8?migutoken=479d372b400e5661a951989da5fe812df5082ffabae0bb1705fb14417170b53364e347ed186eba2ab843f889fefbed38de50ef431f8f5be903bc714646402a66b6aa81dda29a1189eba5ae5de6###HLS
NBA经典,http://159.75.85.63:36666/migu/788815380.m3u8?migutoken=8eddb087f02397ee2c0e54aa51ab7f9f59be834103dccc56dfe00028cca917219f8c3ff1e6b09400d9072bc9e53ef4a30efd63c3404533fb84b711091f07d3d159c6c8c7a768e4b9bd48ee2be4###HLS
五大联赛经典,http://159.75.85.63:36666/migu/780288994.m3u8?migutoken=0fc624c3afa22bea83db6a5dc8231d6a8f8b1dbb03a06f5945ea4661598235f2e4ab0c86983cc9dcbdc69aebc9d4ef1493a188b597f0a5cdce3c498e81e23cbf5c00e3bdb4bc97597f61f9e820###HLS
中国足球风云,http://159.75.85.63:36666/migu/788816794.m3u8?migutoken=785e01062c20ece852041f3f1c6270f34f2b6a247f6f4d309aa18d34e12b44cc88110cb8831dd0283d44399e4195356fd53810f9bf7b24dcf532b0a018cbd2ccfa5a911ae27a375b8a0f313644###HLS
劲爆体育,http://159.75.85.63:36666/migu/796071336.m3u8?migutoken=fd1f023e6d22cc05b347a4a72a26e240df46d10e2018cee866826af1e2206869f908306bccedea5d54dd453095a0dc79112f1ae0c4acd0aeecbefbf2ede098ea0c05a8b59136ae2a09d9abf0b9###HLS
魅力足球,http://159.75.85.63:36666/migu/796070308.m3u8?migutoken=656f69fe85ac1318441086adab10d58beb59e7ee302de2728e244b33cb9104cb20ea42b53f56d908cfcad335bba005525c5d720579c079e13fb980faff7727a0d7d5cf4556bc4da66be8c9bb3d###HLS
赛事最经典,http://159.75.85.63:36666/migu/646596895.m3u8?migutoken=48a750b144e8e9d42de0ad295c2f4b96149b0111ba405c9c13a1f2cdc749ee30dbedb943bd0c9b6e39112710481ff65e87186a3cc382df65cd3cdbbe501e513b58fcc6df1dc992ccf34fe4a59f###HLS
体坛名栏汇,http://159.75.85.63:36666/migu/629943305.m3u8?migutoken=5ab8b2cff41ad7430717210d0dd7c078a00fdff71806dc9d22593549ddb61a877efca7d190089a18c9c21d41201598424ffaa395f735a5d3d0d5f5c0838713ffe06bc52100ad733bf0643f6fee###HLS
咪咕24小时体育台,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=a6712d6c1b045fa2de3d1bd071eff6662cead7a3f56ae09545562a4eebea5e6da20163af6976bee43e7caa44fc4224f18014cf1372f8566b9966bfae19dc7997cb07b48421442b9b47d73cd599###HLS
七彩戏剧,http://159.75.85.63:36666/migu/796071456.m3u8?migutoken=dc387b1440ad072998de09f3d2b1c1e1c43662c60de3b41a72dc78714e9e6fdeac45b56722cd03c9bd4fc9f1c73ce05b9da1fc0e34495d60bca372b63c3fcd1cd26c83fa62ab59b0c6ad864daa###HLS
临洮电视台,http://159.75.85.63:36666/migu/668225749.m3u8?migutoken=ab37188fbdce874718f9c12c5c9b50d7b09a363bdc6848391ef394956dcd269629228ac2b3182e103197c18cf5002efc1ed59a1b2c7c812bf1c45f86d8c7998dfec113421a4461f96a6c5b86fa###HLS
欢笑剧场,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=89e71a15c82eb6f8a3107cbdbc5f05cbb7e9bd8ab8d48a1692a0413f5343323154e0c48bdb996256d181fa1bb96ad504645fa6cd1906b645d0b2966b3642104faa788e697761811ac11ab3e40a###HLS
金色剧场,http://159.75.85.63:36666/migu/713591450.m3u8?migutoken=0641e3bcfd8a24d60a34d5ae08c719a77dbda708dbfa024489bedf0e60ef4863c4bb149f08c73335e8147bfd0843d75715ef05d9fd196e618743d20040340d762fd3e213ed3f900cbc1306bd9a###HLS
四海钓鱼,http://159.75.85.63:36666/migu/895358641.m3u8?migutoken=331e1b3afb31d9a7ef1d3ecc5ddc119ea52f4075967436458634bccfd8c43399f109866b8a86ddb22591ab1fe6e11c6d54453be900df4b51db7923956dd8abf681fb3877f1b65a0be3bf461bc0###HLS
游戏风云,http://159.75.85.63:36666/migu/790188417.m3u8?migutoken=489128098675b767c453736e65c5c8b6f7e094d13d11966cdb6a862491e7ee519b6144c25dea191f211285ca01fe60336ea3602747c754af405431c8b5933d284e219001db31c4c65e711e09ac###HLS
法治天地,http://159.75.85.63:36666/migu/790188943.m3u8?migutoken=2574c47ae9c6a88b6f5763a307f0cb93a09dcc5c286bdd38ce57f4311cd75f4efb52391e850460d36635c7f1394d8e4e716d1bd45c7d99a6704d4be4241415d7dd3163e13ec1b336f785323c79###HLS
乐游,http://159.75.85.63:36666/migu/796070452.m3u8?migutoken=a0014faadf920cb911a1684b9186e4649c230994eca07e661e540a57a22bbcf58031c9187a0d076037f4f04fd70b769dead6a78e42ccf3728762f9be73737dc7910c9378621ea73163ef764156###HLS
军事迷必看大片,http://159.75.85.63:36666/migu/617432318.m3u8?migutoken=ae0c1c37f78cdfcb1d7ddb93fe67653a6ffe4b5b4ed5a04523c785bedd62cf4b978ee03a7790ccd8f03f968373ea49eb2aa989133bcee3a6ebe3d8cffdd59eef36de8476e1fcce0f4f9f633095###HLS
梨园频道,http://106.112.243.195:29995/live/hnly/index.m3u8###HLS
环球奇观,http://106.112.243.195:29995/live/hqqg/index.m3u8###HLS
纪实,http://106.112.243.195:29995/live/jshd/index.m3u8###HLS
武术世界,http://106.112.243.195:29995/live/wssj/index.m3u8###HLS
金鹰卡通,http://106.112.243.195:29995/live/hnjykt/index.m3u8###HLS
金鹰纪实,http://106.112.243.195:29995/live/jyjshd/index.m3u8###HLS
全纪实,http://106.112.243.195:29995/live/qjs/index.m3u8###HLS
卡酷少儿,http://106.112.243.195:29995/live/bjkkse/index.m3u8###HLS
军事,http://123.113.248.213:8012/udp/239.3.1.76:4120###HLS
军旅剧场,http://123.113.248.213:8012/udp/239.3.1.68:4120###HLS
动作影院,http://123.113.248.213:8012/udp/239.3.1.92:4120###HLS
古装剧场,http://123.113.248.213:8012/udp/239.3.1.69:4120###HLS
城市剧场,http://123.113.248.213:8012/udp/239.3.1.67:4120###HLS
武侠剧场,http://123.113.248.213:8012/udp/239.3.1.90:4120###HLS
淘Baby,http://123.113.248.213:8012/udp/239.3.1.238:8001###HLS
淘剧场,http://123.113.248.213:8012/udp/239.3.1.95:8001###HLS
淘娱乐,http://123.113.248.213:8012/udp/239.3.1.100:8001###HLS
热播剧场,http://123.113.248.213:8012/udp/239.3.1.194:9020###HLS
经典电影,http://123.113.248.213:8012/udp/239.3.1.195:9024###HLS
音乐现场,http://123.113.248.213:8012/udp/239.3.1.70:4120###HLS
动画,http://123.113.248.213:8012/udp/239.3.1.80:4120###HLS
卡酷少儿,http://123.113.248.213:8012/udp/239.3.1.189:8000###HLS
嘉佳卡通,http://123.113.248.213:8012/udp/239.3.1.147:9268###HLS
少儿动画,http://123.113.248.213:8012/udp/239.3.1.199:9000###HLS
金鹰卡通,http://123.113.248.213:8012/udp/239.3.1.51:9252###HLS
军事,http://triq.cc:8012/udp/239.3.1.76:4120###HLS
军旅剧场,http://triq.cc:8012/udp/239.3.1.68:4120###HLS
动作影院,http://triq.cc:8012/udp/239.3.1.92:4120###HLS
古装剧场,http://triq.cc:8012/udp/239.3.1.69:4120###HLS
城市剧场,http://triq.cc:8012/udp/239.3.1.67:4120###HLS
武侠剧场,http://triq.cc:8012/udp/239.3.1.90:4120###HLS
淘Baby,http://triq.cc:8012/udp/239.3.1.238:8001###HLS
淘剧场,http://triq.cc:8012/udp/239.3.1.95:8001###HLS
淘娱乐,http://triq.cc:8012/udp/239.3.1.100:8001###HLS
热播剧场,http://triq.cc:8012/udp/239.3.1.194:9020###HLS
经典电影,http://triq.cc:8012/udp/239.3.1.195:9024###HLS
音乐现场,http://triq.cc:8012/udp/239.3.1.70:4120###HLS
动画,http://triq.cc:8012/udp/239.3.1.80:4120###HLS
卡酷少儿,http://triq.cc:8012/udp/239.3.1.189:8000###HLS
嘉佳卡通,http://triq.cc:8012/udp/239.3.1.147:9268###HLS
少儿动画,http://triq.cc:8012/udp/239.3.1.199:9000###HLS
金鹰卡通,http://triq.cc:8012/udp/239.3.1.51:9252###HLS
央视,#genre#
CCTV-1 综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=36378df839be2c79560d5a456e0f7d6371ace28a4fca7a928f28a4a1c881a574bb5051549708d5b096f107997468bfbbf5289f98c11aa67579d07bb8f9d4a60a9a403f40fd42a0e7dc46d3d294###HLS
CCTV-2 财经,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=6352044bfce52c276e217033a273fbba50682bddb95567ee873360e1903bb3e215ca30b243da6c663f86325f1a0dc507975e3d015b1b5e46715561eea564271b90bec6953d6fcf268793a0563e###HLS
CCTV-3 综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=7269e965770924de99b5d6f52de4a4a504b29e319a98969d66d78b7ead151e7d7af2c6ae9e0187918833bfd95d09d7e3ec4b616215314014b1053d46d695c6f47a039b201b14dcf69674a43e5d###HLS
CCTV-4 中文国际,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=29b1c6da29d69cc56a7e5e3b0b145a245dfc61532902cc1f088867a061a4ec79991fcd49af2c8d981a7d4b1b79b5a6944d561b5ef941dfee774b82cdf455149671d3f8ae606a5a65cbd0973d13###HLS
CCTV-5 体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=fb2d04e5c6f76be4282925c966844bd594066d03221f8545455ac76f54d23c8459e3a97a9d555bb8403a45550e310d99dad02fbb6804b4df2cf8f5a6310260b638a90aa6c56a26a744f5063186###HLS
CCTV-5+ 体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=f3ea45f5ceddfa931df4adc0f0910057e98fdecf6570455709522bbb9d6d9512f54e5105336cfe8c8420a0f1abf1cf26c3e9f50576dbe795d10cc4b90c5b10a5bc6692b97f1ed3717c6ec4d32a###HLS
CCTV-6 电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=35219447d514dbe6246c5a81702a5dd90847f2c5a1c41ffce7cc325d7f72f2a621baa5095e1af1aa8cd3c4e19a404b82a8c6b2a39848d5d44a7aef7a1ca1c10a29df1a82017edbab8d3293083d###HLS
CCTV-7 国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=83fc347c169dd63cc803ce7ad9bf9f5e4e8c8c60ec25003fccae6c8dde730d139299a271256e67861d7f393289c38664a2d0d9aee0973048f22095a0d8eca85b1a2bff8d98577cfa630c2d796d###HLS
CCTV-8 电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=d47107be54e0c45f73e9a782d19fa5e4080b65d12e0be80365151347d4f5652b68ed9f4cce298e7cc79f56949c538c5ef53217f99b51a4140a9554f605fd515db3f2dda608fbeab980adb419f7###HLS
CCTV-9 纪录,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=30ab6cd9a532585dc484d375c9fe42012dcb21d203e4c03b4ebd644007abfa16998237a9581dc93f7336f2d464acb047d0f6e406fb62f6ed1f43f3300f9639b442c2631963e527872f242f9a6a###HLS
CCTV-10 科教,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=0298fa43212f5a5d963cd7eabd10e94b3b85426273b40d09bf0b50ca5a03389e87931f514ec2663db87d08cadefadbf8a0b5e5a7cfad8465717dc26d19e0ff17624858dbddfe5303dfec80f966###HLS
