数字付费,#genre#\\n
BTV国际频道,http://joyznm.i234.me:20000/udp/239.3.1.235:8000###HLS\\n
BTV影视,http://joyznm.i234.me:20000/udp/239.3.1.158:8000###des:1080P###HLS\\n
BTV影视,http://joyznm.i234.me:20000/udp/239.3.1.228:8000###des:720P###HLS\\n
BTV文艺,http://joyznm.i234.me:20000/udp/239.3.1.226:8000###des:720P###HLS\\n
BTV文艺,http://joyznm.i234.me:20000/udp/239.3.1.242:8000###des:1080P###HLS\\n
BTV新闻,http://joyznm.i234.me:20000/udp/239.3.1.159:8000###des:1080P###HLS\\n
BTV新闻,http://joyznm.i234.me:20000/udp/239.3.1.233:8000###des:720P###HLS\\n
BTV生活,http://joyznm.i234.me:20000/udp/239.3.1.117:8000###des:1080P###HLS\\n
BTV生活,http://joyznm.i234.me:20000/udp/239.3.1.231:8000###des:720P###HLS\\n
BTV科教,http://joyznm.i234.me:20000/udp/239.3.1.115:8000###des:1080P###HLS\\n
BTV科教,http://joyznm.i234.me:20000/udp/239.3.1.227:8000###des:720P###HLS\\n
BTV财经,http://joyznm.i234.me:20000/udp/239.3.1.116:8000###des:1080P###HLS\\n
BTV财经,http://joyznm.i234.me:20000/udp/239.3.1.229:8000###des:720P###HLS\\n
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
光影,http://joyznm.i234.me:20000/udp/239.3.1.84:4120###HLS\\n
军事,http://joyznm.i234.me:20000/udp/239.3.1.76:4120###HLS\\n
军旅剧场,http://joyznm.i234.me:20000/udp/239.3.1.68:4120###HLS\\n
动作影院,http://joyznm.i234.me:20000/udp/239.3.1.92:4120###HLS\\n
古装剧场,http://joyznm.i234.me:20000/udp/239.3.1.69:4120###HLS\\n
台球,http://joyznm.i234.me:20000/udp/239.3.1.85:4120###HLS\\n
喜剧影院,http://joyznm.i234.me:20000/udp/239.3.1.91:4120###HLS\\n
国学,http://joyznm.i234.me:20000/udp/239.3.1.77:4120###HLS\\n
城市剧场,http://joyznm.i234.me:20000/udp/239.3.1.67:4120###HLS\\n
墨宝,http://joyznm.i234.me:20000/udp/239.3.1.83:4120###HLS\\n
家庭影院,http://joyznm.i234.me:20000/udp/239.3.1.93:4120###HLS\\n
密云电视台,http://joyznm.i234.me:20000/udp/239.3.1.154:8001###des:1080P###HLS\\n
快乐垂钓,http://joyznm.i234.me:20000/udp/239.3.1.164:8001###des:1080P###HLS\\n
戏曲,http://joyznm.i234.me:20000/udp/239.3.1.78:4120###HLS\\n
房山电视台,http://joyznm.i234.me:20000/udp/239.3.1.96:8001###des:1080P###HLS\\n
早教,http://joyznm.i234.me:20000/udp/239.3.1.79:4120###HLS\\n
星影,http://joyznm.i234.me:20000/udp/239.3.1.94:4120###HLS\\n
朝阳融媒,http://joyznm.i234.me:20000/udp/239.3.1.163:8001###HLS\\n
武侠剧场,http://joyznm.i234.me:20000/udp/239.3.1.90:4120###HLS\\n
武术,http://joyznm.i234.me:20000/udp/239.3.1.87:4120###HLS\\n
淘BABY,http://joyznm.i234.me:20000/udp/239.3.1.238:8001###des:1080P###HLS\\n
淘剧场,http://joyznm.i234.me:20000/udp/239.3.1.95:8001###des:1080P###HLS\\n
淘娱乐,http://joyznm.i234.me:20000/udp/239.3.1.100:8001###des:1080P###HLS\\n
淘电影,http://joyznm.i234.me:20000/udp/239.3.1.250:8001###des:1080P###HLS\\n
爱上4K,http://joyznm.i234.me:20000/udp/239.3.1.236:2000###HLS\\n
爱生活,http://joyznm.i234.me:20000/udp/239.3.1.86:4120###HLS\\n
精选,http://joyznm.i234.me:20000/udp/239.3.1.74:4120###HLS\\n
茶频道,http://joyznm.i234.me:20000/udp/239.3.1.165:8001###des:1080P###HLS\\n
萌宠TV,http://joyznm.i234.me:20000/udp/239.3.1.102:8001###des:1080P###HLS\\n
解密,http://joyznm.i234.me:20000/udp/239.3.1.75:4120###HLS\\n
财富天下,http://joyznm.i234.me:20000/udp/239.3.1.53:9136###HLS\\n
足球,http://joyznm.i234.me:20000/udp/239.3.1.89:4120###HLS\\n
金鹰纪实,http://joyznm.i234.me:20000/udp/239.3.1.58:8156###des:1080P###HLS\\n
鉴赏,http://joyznm.i234.me:20000/udp/239.3.1.82:4120###HLS\\n
音乐现场,http://joyznm.i234.me:20000/udp/239.3.1.70:4120###HLS\\n
高网,http://joyznm.i234.me:20000/udp/239.3.1.88:4120###HLS\\n
\\n
\\n
央视,#genre#\\n
CCTV-1 综合,http://ttkx.cc:1380/公开源/mg9.php?id=cctv1###HLS\\n
CCTV-2 财经,http://ttkx.cc:1380/公开源/mg9.php?id=cctv2###HLS\\n
CCTV-3 综艺,http://ttkx.cc:1380/公开源/mg9.php?id=cctv3###HLS\\n
CCTV-4 中文国际（亚）,http://ttkx.cc:1380/公开源/mg9.php?id=cctv4###HLS\\n
CCTV-5+ 体育赛事,http://ttkx.cc:1380/公开源/mg9.php?id=cctv5p###HLS\\n
CCTV-5 体育,http://ttkx.cc:1380/公开源/mg9.php?id=cctv5###HLS\\n
CCTV-6 电影,http://ttkx.cc:1380/公开源/mg9.php?id=cctv6###HLS\\n
CCTV-7 国防军事,http://ttkx.cc:1380/公开源/mg9.php?id=cctv7###HLS\\n
CCTV-8 电视剧,http://ttkx.cc:1380/公开源/mg9.php?id=cctv8###HLS\\n
CCTV-9 纪录,http://ttkx.cc:1380/公开源/mg9.php?id=cctv9###HLS\\n
CCTV-10 科教,http://ttkx.cc:1380/公开源/mg9.php?id=cctv10###HLS\\n
CCTV-11 戏曲,http://ttkx.cc:1380/公开源/mg9.php?id=cctv11###HLS\\n
CCTV-12 社会与法,http://ttkx.cc:1380/公开源/mg9.php?id=cctv12###HLS\\n
CCTV-13 新闻,http://ttkx.cc:1380/公开源/mg9.php?id=cctv13###HLS\\n
CCTV-14 少儿,http://ttkx.cc:1380/公开源/mg9.php?id=cctv14###HLS\\n
CCTV-15 音乐,http://ttkx.cc:1380/公开源/mg9.php?id=cctv15###HLS\\n
CCTV-17 农业农村,http://ttkx.cc:1380/公开源/mg9.php?id=cctv17###HLS\\n

CCTV-1 综合,http://119.91.33.253/migu.php?id=cctv1###HLS\\n
CCTV-2 财经,http://119.91.33.253/migu.php?id=cctv2###HLS\\n
CCTV-3 综艺,http://119.91.33.253/migu.php?id=cctv3###HLS\\n
CCTV-4 中文国际（亚）,http://119.91.33.253/migu.php?id=cctv4###HLS\\n
CCTV-5+ 体育赛事,http://119.91.33.253/migu.php?id=cctv5p###HLS\\n
CCTV-5 体育,http://119.91.33.253/migu.php?id=cctv5###HLS\\n
CCTV-6 电影,http://119.91.33.253/migu.php?id=cctv6###HLS\\n
CCTV-7 国防军事,http://119.91.33.253/migu.php?id=cctv7###HLS\\n
CCTV-8 电视剧,http://119.91.33.253/migu.php?id=cctv8###HLS\\n
CCTV-9 纪录,http://119.91.33.253/migu.php?id=cctv9###HLS\\n
CCTV-10 科教,http://119.91.33.253/migu.php?id=cctv10###HLS\\n
CCTV-11 戏曲,http://119.91.33.253/migu.php?id=cctv11###HLS\\n
CCTV-12 社会与法,http://119.91.33.253/migu.php?id=cctv12###HLS\\n
CCTV-13 新闻,http://119.91.33.253/migu.php?id=cctv13###HLS\\n
CCTV-14 少儿,http://119.91.33.253/migu.php?id=cctv14###HLS\\n
CCTV-15 音乐,http://119.91.33.253/migu.php?id=cctv15###HLS\\n
CCTV-17 农业农村,http://119.91.33.253/migu.php?id=cctv17###HLS\\n

CCTV-1 综合,http://joyznm.i234.me:20000/udp/239.3.1.1:8000###des:720P###HLS\\n
CCTV-1 综合,http://joyznm.i234.me:20000/udp/239.3.1.129:8008###des:1080P###HLS\\n
CCTV-2 财经,http://joyznm.i234.me:20000/udp/239.3.1.2:8004###des:720P###HLS\\n
CCTV-2 财经,http://joyznm.i234.me:20000/udp/239.3.1.60:8084###des:1080P###HLS\\n
CCTV-3 综艺,http://joyznm.i234.me:20000/udp/239.3.1.107:8001###des:720P###HLS\\n
CCTV-3 综艺,http://joyznm.i234.me:20000/udp/239.3.1.172:8001###des:1080P###HLS\\n
CCTV-4 中文国际（亚）,http://joyznm.i234.me:20000/udp/239.3.1.4:8216###des:720P###HLS\\n
CCTV-4 中文国际（欧）,http://joyznm.i234.me:20000/udp/239.3.1.213:4220###des:1080P###HLS\\n
CCTV-4 中文国际（美）,http://joyznm.i234.me:20000/udp/239.3.1.214:4220###des:1080P###HLS\\n
CCTV-4 中文国际（亚）,http://joyznm.i234.me:20000/udp/239.3.1.105:8092###des:1080P###HLS\\n
CCTV-5 体育,http://joyznm.i234.me:20000/udp/239.3.1.108:8001###des:720P###HLS\\n
CCTV-5+ 体育赛事,http://joyznm.i234.me:20000/udp/239.3.1.130:8004###des:1080P###HLS\\n
CCTV-5 体育,http://joyznm.i234.me:20000/udp/239.3.1.173:8001###des:1080P###HLS\\n
CCTV-6 电影,http://joyznm.i234.me:20000/udp/239.3.1.109:8001###des:720P###HLS\\n
CCTV-6 电影,http://joyznm.i234.me:20000/udp/239.3.1.174:8001###des:1080P###HLS\\n
CCTV-7 国防军事,http://joyznm.i234.me:20000/udp/239.3.1.7:8024###des:720P###HLS\\n
CCTV-7 国防军事,http://joyznm.i234.me:20000/udp/239.3.1.61:8104###des:1080P###HLS\\n
CCTV-8 电视剧,http://joyznm.i234.me:20000/udp/239.3.1.110:8001###des:720P###HLS\\n
CCTV-8 电视剧,http://joyznm.i234.me:20000/udp/239.3.1.175:8001###des:1080P###HLS\\n
CCTV-9 纪录,http://joyznm.i234.me:20000/udp/239.3.1.9:8032###des:720P###HLS\\n
CCTV-9 纪录,http://joyznm.i234.me:20000/udp/239.3.1.62:8112###des:1080P###HLS\\n
CCTV-10 科教,http://joyznm.i234.me:20000/udp/239.3.1.10:8228###des:720P###HLS\\n
CCTV-10 科教,http://joyznm.i234.me:20000/udp/239.3.1.63:8116###des:1080P###HLS\\n
CCTV-11 戏曲,http://joyznm.i234.me:20000/udp/239.3.1.11:8040###des:720P###HLS\\n
CCTV-11 戏曲,http://joyznm.i234.me:20000/udp/239.3.1.152:8120###des:1080P###HLS\\n
CCTV-12 社会与法,http://joyznm.i234.me:20000/udp/239.3.1.12:8232###des:720P###HLS\\n
CCTV-12 社会与法,http://joyznm.i234.me:20000/udp/239.3.1.64:8124###des:1080P###HLS\\n
CCTV-13 新闻,http://joyznm.i234.me:20000/udp/239.3.1.13:8048###des:720P###HLS\\n
CCTV-13 新闻,http://joyznm.i234.me:20000/udp/239.3.1.124:8128###des:1080P###HLS\\n
CCTV-14 少儿,http://joyznm.i234.me:20000/udp/239.3.1.14:8236###des:720P###HLS\\n
CCTV-14 少儿,http://joyznm.i234.me:20000/udp/239.3.1.65:8132###des:1080P###HLS\\n
CCTV-15 音乐,http://joyznm.i234.me:20000/udp/239.3.1.15:8052###des:720P###HLS\\n
CCTV-15 音乐,http://joyznm.i234.me:20000/udp/239.3.1.153:8136###des:1080P###HLS\\n
CCTV-17 农业农村,http://joyznm.i234.me:20000/udp/239.3.1.150:8064###des:720P###HLS\\n
CCTV-17 农业农村,http://joyznm.i234.me:20000/udp/239.3.1.151:8144###des:1080P###HLS\\n
\\n
CCTV-1 综合,http://8.146.211.219:2001/live_tv?pid=600001859###HLS###ua:SYTV/1.6\\n
CCTV-1 综合,http://vapi.91kds.cc/live1/cctvxw.m3u8?bt=2&id=cctv1hd&apiKey=73c963d13814ce7d0e4743c5e7d033cc###HLS\\n
CCTV-2 财经,http://vapi.91kds.cc/live1/cctvxw.m3u8?bt=2&id=cctv2hd&apiKey=73c963d13814ce7d0e4743c5e7d033cc###HLS\\n
CCTV-2 财经,http://8.146.211.219:2001/live_tv?pid=600001800###HLS###ua:SYTV/1.6\\n
CCTV-4 中文国际（亚）,http://vapi.91kds.cc/live1/cctvxw.m3u8?bt=2&id=cctv4hd&apiKey=73c963d13814ce7d0e4743c5e7d033cc###HLS\\n
CCTV-4 中文国际（亚）,http://8.146.211.219:2001/live_tv?pid=600001814###HLS###ua:SYTV/1.6\\n
CCTV-5 体育,http://8.146.211.219:2001/live_tv?pid=600001818###HLS###ua:SYTV/1.6\\n
CCTV-5+ 体育赛事,ttp://8.146.211.219:2001/live_tv?pid=600001817###HLS###ua:SYTV/1.6\\n
CCTV-6 电影,http://8.146.211.219:2001/live_tv?pid=600108442###HLS###ua:SYTV/1.6\\n
CCTV-7 国防军事,http://8.146.211.219:2001/live_tv?pid=600004092###HLS###ua:SYTV/1.6\\n
CCTV-8 电视剧,http://8.146.211.219:2001/live_tv?pid=600001803###HLS###ua:SYTV/1.6\\n
CCTV-9 纪录,http://8.146.211.219:2001/live_tv?pid=600004078###HLS###ua:SYTV/1.6\\n
CCTV-10 科教,http://8.146.211.219:2001/live_tv?pid=600001805###HLS###ua:SYTV/1.6\\n
CCTV-11 戏曲,http://8.146.211.219:2001/live_tv?pid=600001806###HLS###ua:SYTV/1.6\\n
CCTV-12 社会与法,http://8.146.211.219:2001/live_tv?pid=600001807###HLS###ua:SYTV/1.6\\n
CCTV-13 新闻,http://8.146.211.219:2001/live_tv?pid=600001811###HLS###ua:SYTV/1.6\\n
CCTV-13 新闻,http://vapi.91kds.cc/live1/cctvxw.m3u8?bt=2&id=cctv13hd&apiKey=73c963d13814ce7d0e4743c5e7d033cc###HLS\\n
CCTV-14 少儿,http://8.146.211.219:2001/live_tv?pid=600001809###HLS###ua:SYTV/1.6\\n
CCTV-15 音乐,http://8.146.211.219:2001/live_tv?pid=600001815###HLS###ua:SYTV/1.6\\n
CCTV-16 奥林匹克,http://8.146.211.219:2001/live_tv?pid=600098637###HLS###ua:SYTV/1.6\\n
CCTV-17 农业农村,http://8.146.211.219:2001/live_tv?pid=600001810###HLS###ua:SYTV/1.6\\n
CCTV4k,http://8.146.211.219:2001/live_tv?pid=600002264###HLS###ua:SYTV/1.6\\n
CCTV8k,http://8.146.211.219:2001/live_tv?pid=600156816###HLS###ua:SYTV/1.6\\n
CGTN,http://8.146.211.219:2001/live_tv?pid=600014550###HLS###ua:SYTV/1.6\\n
CGTN法语,http://8.146.211.219:2001/live_tv?pid=600084704###HLS###ua:SYTV/1.6\\n
CGTN俄罗斯语,http://8.146.211.219:2001/live_tv?pid=600084758###HLS###ua:SYTV/1.6\\n
CGTN阿拉伯语,http://8.146.211.219:2001/live_tv?pid=600084782###HLS###ua:SYTV/1.6\\n
CGTN西班牙语,http://8.146.211.219:2001/live_tv?pid=600084744###HLS###ua:SYTV/1.6\\n
CGTN记录,http://8.146.211.219:2001/live_tv?pid=600084781###HLS###ua:SYTV/1.6\\n
CETV-1 中国教育,http://8.146.211.219:2001/live_tv?pid=600171827###HLS###ua:SYTV/1.6\\n
\\n
\\n
CGTN,https://0472.org/hls/cgtn.m3u8###HLS\\n
CGTN纪录,https://0472.org/hls/cgtnd.m3u8###HLS\\n
CGTN俄罗斯语,https://0472.org/hls/cgtne.m3u8###HLS\\n
CGTN法语,https://0472.org/hls/cgtnf.m3u8###HLS\\n
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8###HLS\\n
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8###HLS\\n
\\n
CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1###HLS\\n
CCTV-2 财经,http://z.b.bkpcp.top/m.php?id=cctv2###HLS\\n
CCTV-3 综艺,http://z.b.bkpcp.top/m.php?id=cctv3###HLS\\n
CCTV-4 中文国际（亚）,http://z.b.bkpcp.top/m.php?id=cctv4###HLS\\n
CCTV-4 中文国际（欧）,http://z.b.bkpcp.top/m.php?id=cctv4o###HLS\\n
CCTV-4 中文国际（美）,http://z.b.bkpcp.top/m.php?id=cctv4m###HLS\\n
CCTV-5+ 体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p###HLS\\n
CCTV-5 体育,http://z.b.bkpcp.top/m.php?id=cctv5###HLS\\n
CCTV-6 电影,http://z.b.bkpcp.top/m.php?id=cctv6###HLS\\n
CCTV-7 国防军事,http://z.b.bkpcp.top/m.php?id=cctv7###HLS\\n
CCTV-8 电视剧,http://z.b.bkpcp.top/m.php?id=cctv8###HLS\\n
CCTV-9 纪录,http://z.b.bkpcp.top/m.php?id=cctv9###HLS\\n
CCTV-10 科教,http://z.b.bkpcp.top/m.php?id=cctv10###HLS\\n
CCTV-11 戏曲,http://z.b.bkpcp.top/m.php?id=cctv11###HLS\\n
CCTV-11 戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv###HLS\\n
CCTV-12 社会与法,http://z.b.bkpcp.top/m.php?id=cctv12###HLS\\n
CCTV-12 社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv###HLS\\n
CCTV-13 新闻,http://z.b.bkpcp.top/m.php?id=cctv13###HLS\\n
CCTV-14 少儿,http://z.b.bkpcp.top/m.php?id=cctv14###HLS\\n
CCTV-14 少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv###HLS\\n
CCTV-15 音乐,http://z.b.bkpcp.top/m.php?id=cctv15###HLS\\n
CCTV-17 农业农村,http://z.b.bkpcp.top/m.php?id=cctv17###HLS\\n
\\n
\\n
\\n
CCTV-1 综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8###HLS\\n
CCTV-7 国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8###HLS\\n
CCTV-8 电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
CCTV-13 新闻,http://112.123.206.32:808/hls/13/index.m3u8###HLS\\n
CCTV-16 奥林匹克,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
\\n
CCTV-2 财经,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2###HLS\\n
CCTV-3 综艺,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3###HLS\\n
CCTV-4 中文国际（亚）,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4###HLS\\n
CCTV-4 中文国际（美）,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8###HLS\\n
CCTV-5 体育,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5###HLS\\n
CCTV-7 国防军事,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv7###HLS\\n
CCTV-8 电视剧,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8###HLS\\n
\\n
CCTV-1 综合,http://goo.bkpcp.top/mg/cctv1###HLS\\n
CCTV-2 财经,http://goo.bkpcp.top/mg/cctv2###HLS\\n
CCTV-3 综艺,http://goo.bkpcp.top/mg/cctv3###HLS\\n
CCTV-4 中文国际（亚）,http://goo.bkpcp.top/mg/cctv4###HLS\\n
CCTV-5 体育,http://goo.bkpcp.top/mg/cctv5###HLS\\n
CCTV-6 电影,http://goo.bkpcp.top/mg/cctv6###HLS\\n
CCTV-7 国防军事,http://goo.bkpcp.top/mg/cctv7###HLS\\n
CCTV-8 电视剧,http://goo.bkpcp.top/mg/cctv8###HLS\\n
CCTV-9 纪录,http://goo.bkpcp.top/mg/cctv9###HLS\\n
CCTV-10 科教,http://goo.bkpcp.top/mg/cctv10###HLS\\n
CCTV-11 戏曲,http://goo.bkpcp.top/mg/cctv11###HLS\\n
CCTV-12 社会与法,http://goo.bkpcp.top/mg/cctv12###HLS\\n
CCTV-13 新闻,http://goo.bkpcp.top/mg/cctv13###HLS\\n
CCTV-14 少儿,http://goo.bkpcp.top/mg/cctv14###HLS\\n
CCTV-15 音乐,http://goo.bkpcp.top/mg/cctv15###HLS\\n
CCTV-17 农业农村,http://goo.bkpcp.top/mg/cctv17###HLS\\n
\\n
\\n
CCTV-1 综合,https://345iptv.com/?act=play&token=677ae963ca6d577cb236d3c9970a9d48&tid=ys&id=1&p=0###WEB\\n
CCTV-2 财经,https://345iptv.com/?act=play&token=8d094ec2ddd09c0b58337e947889e813&tid=ys&id=2&p=1###WEB\\n
CCTV-3 综艺,https://345iptv.com/?act=play&token=e0bddaf0a5c1b849ec48df728a0360e6&tid=ys&id=3&p=1###WEB\\n
CCTV-4 中文国际（亚）,https://345iptv.com/?act=play&token=02bedad612ae0956faff8980e3c54f01&tid=ys&id=4&p=1###WEB\\n
CCTV-5 体育,https://345iptv.com/?act=play&token=d950af6c27f4a1256c07812a2a86b348&tid=ys&id=5&p=0###WEB\\n
CCTV-5+ 体育赛事,https://345iptv.com/?act=play&token=ec6d0faffb7bc384c272ad05792fa3a8&tid=ys&id=6&p=0###WEB\\n
CCTV-6 电影,https://345iptv.com/?act=play&token=6125ee0149a43312e7fe8a606ce16107&tid=ys&id=7&p=0###WEB\\n
CCTV-7 国防军事,https://345iptv.com/?act=play&token=6c1bf66e3be533988eeadfb2e44227fc&tid=ys&id=8&p=1###WEB\\n
CCTV-8 电视剧,https://345iptv.com/?act=play&token=b7113ba591dc2f001ccf0de3fa88ee6d&tid=ys&id=9&p=1###WEB\\n
CCTV-9 纪录,https://345iptv.com/?act=play&token=54bc96da40e276af0f4994716be90387&tid=ys&id=10&p=0###WEB\\n
CCTV-10 科教,https://345iptv.com/?act=play&token=5ae18f14636b78c3ce12d77650388065&tid=ys&id=11&p=1###WEB\\n
CCTV-11 戏曲,https://345iptv.com/?act=play&token=cb3e410d29fd762da04acb5421808143&tid=ys&id=12&p=0###WEB\\n
CCTV-12 社会与法,https://345iptv.com/?act=play&token=d985b1247d63dc4c2cf141192e3f268e&tid=ys&id=13&p=1###WEB\\n
CCTV-13 新闻,https://345iptv.com/?act=play&token=de6304ef7ce586ea9aaa5b004afa6197&tid=ys&id=14&p=0###WEB\\n
CCTV-14 少儿,https://345iptv.com/?act=play&token=bb80d58400752a4cd072192c8dc33bf4&tid=ys&id=15&p=1###WEB\\n
CCTV-15 音乐,https://345iptv.com/?act=play&token=0907dfaf8e7594a25e29b1163d82b782&tid=ys&id=16&p=0###WEB\\n
CCTV-16 奥林匹克,https://345iptv.com/?act=play&token=9e66eaffee6db1f0412fa91d234c337a&tid=ys&id=17&p=1###WEB\\n
CCTV-17 农业农村,https://345iptv.com/?act=play&token=7a940a5547966673efdf042b80a1139b&tid=ys&id=18&p=0###WEB\\n
\\n
CCTV-1 综合,https://media.hndyjyfw.gov.cn/live/jz-cctv-1/live.m3u8###WEB\\n
CCTV-1 综合,https://tv.cctv.com/live/cctv1###WEB\\n
CCTV-1 综合,https://www.xttv.com.cn/index/channel/index/id/155.html###WEB\\n
CCTV-1 综合,https://www.yangshipin.cn/tv/home?pid=600001859###WEB\\n
