数字付费,#genre#
少儿动画,http://dsm.ats.ink:8012/udp/239.3.1.199:9000
少儿动画,http://gen8.cc:5555/udp/239.3.1.199:9000
少儿动画,http://my.saopanda.top:18889/udp/239.3.1.199:9000
少儿动画,http://wuyanjiang.cn:8012/udp/239.3.1.199:9000
少儿动画,http://wuzuo.fun:4022/udp/239.3.1.199:9000
少儿动画,http://www.abelstation.cn:4000/udp/239.3.1.199:9000
央视,#genre#
CCTV-1 综合,https://tv.iill.top/migu/cctv1###HLS###logo:https://epg.iill.top/logo/CCTV1.png###ua:okhttp
CCTV-2 财经,https://tv.iill.top/migu/cctv2###HLS###logo:https://epg.iill.top/logo/CCTV2.png###ua:okhttp
CCTV-3 综艺,https://tv.iill.top/migu/cctv3###HLS###logo:https://epg.iill.top/logo/CCTV3.png###ua:okhttp
CCTV-4 中文国际,https://tv.iill.top/migu/cctv4###HLS###logo:https://epg.iill.top/logo/CCTV4.png###ua:okhttp
CCTV-5 体育,https://tv.iill.top/migu/cctv5###HLS###logo:https://epg.iill.top/logo/CCTV5.png###ua:okhttp
CCTV-5+ 体育赛事,https://tv.iill.top/migu/cctv5p###HLS###logo:https://epg.iill.top/logo/CCTV5+.png###ua:okhttp
CCTV-6 电影,https://tv.iill.top/migu/cctv6###HLS###logo:https://epg.iill.top/logo/CCTV6.png###ua:okhttp
CCTV-7 国防军事,https://tv.iill.top/migu/cctv7###HLS###logo:https://epg.iill.top/logo/CCTV7.png###ua:okhttp
CCTV-8 电视剧,https://tv.iill.top/migu/cctv8###HLS###logo:https://epg.iill.top/logo/CCTV8.png###ua:okhttp
CCTV-9 纪录,https://tv.iill.top/migu/cctv9###HLS###logo:https://epg.iill.top/logo/CCTV9.png###ua:okhttp
CCTV-10 科教,https://tv.iill.top/migu/cctv10###HLS###logo:https://epg.iill.top/logo/CCTV10.png###ua:okhttp
CCTV-11 戏曲,https://tv.iill.top/migu/cctv11###HLS###logo:https://epg.iill.top/logo/CCTV11.png###ua:okhttp
CCTV-12 社会与法,https://tv.iill.top/migu/cctv12###HLS###logo:https://epg.iill.top/logo/CCTV12.png###ua:okhttp
CCTV-13 新闻,https://tv.iill.top/migu/cctv13###HLS###logo:https://epg.iill.top/logo/CCTV13.png###ua:okhttp
CCTV-14 少儿,https://tv.iill.top/migu/cctv14###HLS###logo:https://epg.iill.top/logo/CCTV14.png###ua:okhttp
CCTV-15 音乐,https://tv.iill.top/migu/cctv15###HLS###logo:https://epg.iill.top/logo/CCTV15.png###ua:okhttp
CCTV-17 农村农业,https://tv.iill.top/migu/cctv17###HLS###logo:https://epg.iill.top/logo/CCTV17.png###ua:okhttp
CCTV-4 中文国际（美）,https://tv.iill.top/migu/cctv4m###HLS###logo:https://epg.iill.top/logo/CCTV4美洲.png###ua:okhttp
CCTV-4 中文国际（欧）,https://tv.iill.top/migu/cctv4o###HLS###logo:https://epg.iill.top/logo/CCTV4美洲.png###ua:okhttp
CCTV-1 综合,http://180.172.21.168:4022/udp/239.45.3.145:5140
CCTV-1 综合,http://dsm.ats.ink:8012/udp/239.3.1.129:8008
CCTV-1 综合,http://my.saopanda.top:18889/udp/239.3.1.129:8008
CCTV-1 综合,http://wuyanjiang.cn:8012/udp/239.3.1.129:8008
CCTV-1 综合,http://www.abelstation.cn:4000/udp/239.3.1.129:8008
CCTV-1 综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-2 财经,http://dsm.ats.ink:8012/udp/239.3.1.60:8084
CCTV-2 财经,http://gen8.cc:5555/udp/239.3.1.60:8084
CCTV-2 财经,http://my.saopanda.top:18889/udp/239.3.1.60:8084
CCTV-2 财经,http://wuyanjiang.cn:8012/udp/239.3.1.60:8084
CCTV-2 财经,http://wuzuo.fun:4022/udp/239.3.1.60:8084
CCTV-2 财经,http://www.abelstation.cn:4000/udp/239.3.1.60:8084
CCTV-2 财经,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140
CCTV-3 综艺,http://dsm.ats.ink:8012/udp/239.3.1.172:8001
CCTV-3 综艺,http://gen8.cc:5555/udp/239.3.1.172:8001
CCTV-3 综艺,http://my.saopanda.top:18889/udp/239.3.1.172:8001
CCTV-3 综艺,http://wuyanjiang.cn:8012/udp/239.3.1.172:8001
CCTV-3 综艺,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140
CCTV-4 中文国际,http://dsm.ats.ink:8012/udp/239.3.1.105:8092
CCTV-4 中文国际,http://gen8.cc:5555/udp/239.3.1.105:8092
CCTV-4 中文国际,http://joyznm.i234.me:20000/udp/239.3.1.105:8092
CCTV-4 中文国际,http://joyznm.x3322.net:20000/udp/239.3.1.105:8092
CCTV-4 中文国际,http://my.saopanda.top:18889/udp/239.3.1.105:8092
CCTV-4 中文国际,http://wuyanjiang.cn:8012/udp/239.3.1.105:8092
CCTV-4 中文国际,http://wuzuo.fun:4022/udp/239.3.1.105:8092
CCTV-5+ 体育赛事,http://dsm.ats.ink:8012/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://gen8.cc:5555/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://my.saopanda.top:18889/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://wuyanjiang.cn:8012/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://wuzuo.fun:4022/udp/239.3.1.130:8004
CCTV-5 体育,http://dsm.ats.ink:8012/udp/239.3.1.173:8001
CCTV-5 体育,http://gen8.cc:5555/udp/239.3.1.173:8001
CCTV-5 体育,http://my.saopanda.top:18889/udp/239.3.1.173:8001
CCTV-5 体育,http://wuyanjiang.cn:8012/udp/239.3.1.173:8001
CCTV-6 电影,http://dsm.ats.ink:8012/udp/239.3.1.174:8001
CCTV-6 电影,http://gen8.cc:5555/udp/239.3.1.174:8001
CCTV-6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-6 电影,http://my.saopanda.top:18889/udp/239.3.1.174:8001
CCTV-6 电影,http://wuzuo.fun:4022/udp/239.3.1.174:8001
CCTV-7 国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://dsm.ats.ink:8012/udp/239.3.1.61:8104
CCTV-7 国防军事,http://gen8.cc:5555/udp/239.3.1.61:8104
CCTV-7 国防军事,http://my.saopanda.top:18889/udp/239.3.1.61:8104
CCTV-7 国防军事,http://wouu.net:9977/udp/239.93.1.67:5140
CCTV-7 国防军事,http://wuyanjiang.cn:8012/udp/239.3.1.61:8104
CCTV-7 国防军事,http://wuzuo.fun:4022/udp/239.3.1.61:8104
CCTV-7 国防军事,http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140
CCTV-8 电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://dsm.ats.ink:8012/udp/239.3.1.175:8001
CCTV-8 电视剧,http://gen8.cc:5555/udp/239.3.1.175:8001
CCTV-8 电视剧,http://my.saopanda.top:18889/udp/239.3.1.175:8001
CCTV-8 电视剧,http://wuyanjiang.cn:8012/udp/239.3.1.175:8001
CCTV-8 电视剧,http://wuzuo.fun:4022/udp/239.3.1.175:8001
CCTV-9 纪录,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV-9 纪录,http://dsm.ats.ink:8012/udp/239.3.1.62:8112
CCTV-9 纪录,http://gen8.cc:5555/udp/239.3.1.62:8112
CCTV-9 纪录,http://my.saopanda.top:18889/udp/239.3.1.62:8112
CCTV-9 纪录,http://wuyanjiang.cn:8012/udp/239.3.1.62:8112
CCTV-9 纪录,http://wuzuo.fun:4022/udp/239.3.1.62:8112
CCTV-10 科教,http://114.243.104.126:8888/rtp/239.3.1.63:8116
CCTV-10 科教,http://175.150.152.34:9005/rtp/232.0.0.138:1234
CCTV-10 科教,http://dsm.ats.ink:8012/udp/239.3.1.63:8116
CCTV-10 科教,http://gen8.cc:5555/udp/239.3.1.63:8116
CCTV-10 科教,http://my.saopanda.top:18889/udp/239.3.1.63:8116
CCTV-10 科教,http://wuyanjiang.cn:8012/udp/239.3.1.63:8116
CCTV-10 科教,http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140
CCTV-11 戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://dsm.ats.ink:8012/udp/239.3.1.152:8120
CCTV-11 戏曲,http://gen8.cc:5555/udp/239.3.1.152:8120
CCTV-11 戏曲,http://my.saopanda.top:18889/udp/239.3.1.152:8120
CCTV-11 戏曲,http://sweetown.fun:4000/udp/239.3.1.152:8120
CCTV-11 戏曲,http://wuyanjiang.cn:8012/udp/239.3.1.152:8120
CCTV-11 戏曲,http://wuzuo.fun:4022/udp/239.3.1.152:8120
CCTV-11 戏曲,http://ycsj.aguihome.com:4022/rtp/233.50.201.11:5140
CCTV-12 社会与法,http://123.113.236.69:8012/rtp/239.3.1.12:8232
CCTV-12 社会与法,http://dsm.ats.ink:8012/udp/239.3.1.64:8124
CCTV-12 社会与法,http://gen8.cc:5555/udp/239.3.1.64:8124
CCTV-12 社会与法,http://my.saopanda.top:18889/udp/239.3.1.64:8124
CCTV-12 社会与法,http://wuyanjiang.cn:8012/udp/239.3.1.64:8124
CCTV-12 社会与法,http://wuzuo.fun:4022/udp/239.3.1.64:8124
CCTV-12 社会与法,http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140
CCTV-13 新闻,http://112.123.206.32:808/hls/13/index.m3u8
CCTV-13 新闻,http://dsm.ats.ink:8012/udp/239.3.1.124:8128
CCTV-13 新闻,http://my.saopanda.top:18889/udp/239.3.1.124:8128
CCTV-13 新闻,http://wuyanjiang.cn:8012/udp/239.3.1.124:8128
CCTV-13 新闻,http://wuzuo.fun:4022/udp/239.3.1.124:8128
CCTV-14 少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://dsm.ats.ink:8012/udp/239.3.1.65:8132
CCTV-14 少儿,http://gen8.cc:5555/udp/239.3.1.65:8132
CCTV-14 少儿,http://my.saopanda.top:18889/udp/239.3.1.65:8132
CCTV-14 少儿,http://wuyanjiang.cn:8012/udp/239.3.1.65:8132
CCTV-14 少儿,http://wuzuo.fun:4022/udp/239.3.1.65:8132
CCTV-15 音乐,http://dsm.ats.ink:8012/udp/239.3.1.153:8136
CCTV-15 音乐,http://my.saopanda.top:18889/udp/239.3.1.153:8136
CCTV-15 音乐,http://sweetown.fun:4000/udp/239.3.1.153:8136
CCTV-15 音乐,http://wuyanjiang.cn:8012/udp/239.3.1.153:8136
CCTV-15 音乐,http://wuzuo.fun:4022/udp/239.3.1.153:8136
CCTV-16 奥林匹克,http://dsm.ats.ink:8012/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://my.saopanda.top:18889/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://sweetown.fun:4000/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://wuyanjiang.cn:8012/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://wuzuo.fun:4022/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://www.abelstation.cn:4000/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://www.erbao1981.top:8188/udp/239.76.246.98:1234
CCTV-17 农业农村,http://123.113.236.69:8012/rtp/239.3.1.151:8144
CCTV-17 农业农村,http://dsm.ats.ink:8012/udp/239.3.1.151:8144
CCTV-17 农业农村,http://gen8.cc:5555/udp/239.3.1.151:8144
CCTV-17 农业农村,http://my.saopanda.top:18889/udp/239.3.1.151:8144
CCTV-17 农业农村,http://sweetown.fun:4000/udp/239.3.1.151:8144
CCTV-17 农业农村,http://wuyanjiang.cn:8012/udp/239.3.1.151:8144
CCTV-17 农业农村,http://wuzuo.fun:4022/udp/239.3.1.151:8144
CCTV-17 农业农村,http://www.abelstation.cn:4000/udp/239.3.1.151:8144
CCTV-4 中文国际（欧）,http://dsm.ats.ink:8012/udp/239.3.1.213:4220
CCTV-4 中文国际（欧）,http://gen8.cc:5555/udp/239.3.1.213:4220
CCTV-4 中文国际（欧）,http://joyznm.i234.me:20000/udp/239.3.1.213:4220
CCTV-4 中文国际（欧）,http://joyznm.x3322.net:20000/udp/239.3.1.213:4220
CCTV-4 中文国际（欧）,http://my.saopanda.top:18889/udp/239.3.1.213:4220
CCTV-4 中文国际（欧）,http://wuyanjiang.cn:8012/udp/239.3.1.213:4220
CCTV-4 中文国际（欧）,http://wuzuo.fun:4022/udp/239.3.1.213:4220
CCTV-4 中文国际（美）,http://gen8.cc:5555/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://joyznm.i234.me:20000/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://joyznm.x3322.net:20000/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://my.saopanda.top:18889/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://wuyanjiang.cn:8012/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://wuzuo.fun:4022/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://www.abelstation.cn:4000/udp/239.3.1.214:4220
CCTV-1 综合,https://www.xttv.com.cn/index/channel/index/id/155.html###WEB
CCTV-1 综合,https://media.hndyjyfw.gov.cn/live/jz-cctv-1/live.m3u8###WEB
CCTV-1 综合,https://tv.cctv.com/live/cctv1###WEB
CCTV-1 综合,https://www.yangshipin.cn/tv/home?pid=600001859###WEB
CCTV-2 财经,https://tv.cctv.com/live/cctv2###WEB
CCTV-2 财经,https://www.yangshipin.cn/tv/home?pid=600001800###WEB
CCTV-3 综艺,https://media.hndyjyfw.gov.cn/live/jz-cctv-3/live.m3u8###WEB
CCTV-3 综艺,https://tv.cctv.com/live/cctv3###WEB
CCTV-4 中文国际（亚）,https://tv.cctv.com/live/cctv4###WEB
CCTV-4 中文国际（亚）,https://www.yangshipin.cn/tv/home?pid=600001814###WEB
CCTV-5+ 体育赛事,https://tv.cctv.com/live/cctv5plus###WEB
CCTV-5+ 体育赛事,https://www.yangshipin.cn/tv/home?pid=600001817###WEB
CCTV-5 体育,https://media.hndyjyfw.gov.cn/live/jz-cctv-5/live.m3u8###WEB
CCTV-5 体育,https://tv.cctv.com/live/cctv5###WEB
CCTV-5 体育,https://www.yangshipin.cn/tv/home?pid=600001818###WEB
CCTV-6 电影,https://media.hndyjyfw.gov.cn/live/jz-cctv-6/live.m3u8###WEB
CCTV-6 电影,https://tv.cctv.com/live/cctv6###WEB
CCTV-6 电影,https://www.yangshipin.cn/tv/home?pid=600108442###WEB
CCTV-7 国防军事,https://media.hndyjyfw.gov.cn/live/jz-cctv-7/live.m3u8###WEB
CCTV-7 国防军事,https://tv.cctv.com/live/cctv7###WEB
CCTV-7 国防军事,https://www.yangshipin.cn/tv/home?pid=600004092###WEB
CCTV-8 电视剧,https://tv.cctv.com/live/cctv8###WEB
CCTV-8 电视剧,https://www.yangshipin.cn/tv/home?pid=600001803###WEB
CCTV-9 纪录,https://media.hndyjyfw.gov.cn/live/jz-cctv-9/live.m3u8###WEB
CCTV-9 纪录,https://tv.cctv.com/live/cctvjilu###WEB
CCTV-9 纪录,https://www.yangshipin.cn/tv/home?pid=600004078###WEB
CCTV-10 科教,https://media.hndyjyfw.gov.cn/live/jz-cctv-10/live.m3u8###WEB
