数字付费,#genre#
淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2CEND&GuardEncType=2
淘电影,http://wuyanjiang.cn:8012/udp/239.3.1.250:8001
热播剧场,http://dsm.ats.ink:8012/udp/239.3.1.194:9020
热播剧场,http://gen8.cc:5555/udp/239.3.1.194:9020
热播剧场,http://joyznm.i234.me:20000/udp/239.3.1.194:9020
热播剧场,http://joyznm.x3322.net:20000/udp/239.3.1.194:9020
热播剧场,http://my.saopanda.top:18889/udp/239.3.1.194:9020
热播剧场,http://wuyanjiang.cn:8012/udp/239.3.1.194:9020
热播剧场,http://wuzuo.fun:4022/udp/239.3.1.194:9020
热播剧场,http://www.abelstation.cn:4000/udp/239.3.1.194:9020
经典电影,http://dsm.ats.ink:8012/udp/239.3.1.195:9024
经典电影,http://gen8.cc:5555/udp/239.3.1.195:9024
经典电影,http://joyznm.i234.me:20000/udp/239.3.1.195:9024
经典电影,http://my.saopanda.top:18889/udp/239.3.1.195:9024
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
经典电影,http://wuyanjiang.cn:8012/udp/239.3.1.195:9024
经典电影,http://wuzuo.fun:4022/udp/239.3.1.195:9024
经典电影,http://www.abelstation.cn:4000/udp/239.3.1.195:9024
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
音乐现场,http://dsm.ats.ink:8012/udp/239.3.1.70:4120
音乐现场,http://ikuai.zlsip.top:4022/udp/239.3.1.70:4120
音乐现场,http://joyznm.i234.me:20000/udp/239.3.1.70:4120
音乐现场,http://joyznm.x3322.net:20000/udp/239.3.1.70:4120
音乐现场,http://my.saopanda.top:18889/udp/239.3.1.70:4120
音乐现场,http://wuzuo.fun:4022/udp/239.3.1.70:4120
音乐现场,http://www.abelstation.cn:4000/udp/239.3.1.70:4120
香港电影,http://swrh.ngtanyanfei.top:8081/dl/migu.php?id=xpfyt
广东影视,https://www.gdtv.cn/tvChannelDetail/53###WEB
广东嘉佳卡通,https://www.gdtv.cn/tvChannelDetail/66###WEB
深圳电视剧频道,https://www.sztv.com.cn/pindao/index.html?id=7880###WEB
湖南电影,https://live.mgtv.com/?channelId=221###WEB
湖南电视剧,https://live.mgtv.com/?channelId=484###WEB
金鹰卡通,https://live.mgtv.com/?channelId=287###WEB
金鹰卡通,http://1b6467f415.iok.la:9931/tsfile/live/1055_1.m3u8
金鹰卡通,http://dsm.ats.ink:8012/udp/239.3.1.51:9252
金鹰卡通,http://gen8.cc:5555/udp/239.3.1.51:9252
金鹰卡通,http://ikuai.zlsip.top:4022/udp/239.3.1.51:9252
金鹰卡通,http://joyznm.i234.me:20000/udp/239.3.1.51:9252
金鹰卡通,http://joyznm.x3322.net:20000/udp/239.3.1.51:9252
金鹰卡通,http://my.saopanda.top:18889/udp/239.3.1.51:9252
金鹰卡通,http://wuyanjiang.cn:8012/udp/239.3.1.51:9252
金鹰卡通,http://www.abelstation.cn:4000/udp/239.3.1.51:9252
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
动画,http://dsm.ats.ink:8012/udp/239.3.1.80:4120
动画,http://gen8.cc:5555/udp/239.3.1.80:4120
动画,http://joyznm.i234.me:20000/udp/239.3.1.80:4120
动画,http://joyznm.x3322.net:20000/udp/239.3.1.80:4120
动画,http://my.saopanda.top:18889/udp/239.3.1.80:4120
动画,http://sweetown.fun:4000/udp/239.3.1.80:4120
动画,http://wuyanjiang.cn:8012/udp/239.3.1.80:4120
动画,http://wuzuo.fun:4022/udp/239.3.1.80:4120
动画,http://www.abelstation.cn:4000/udp/239.3.1.80:4120
卡酷少儿,https://www.brtn.cn/btv/btvsy_index###WEB
卡酷少儿,http://114.243.104.126:8888/rtp/239.3.1.189:8000
卡酷少儿,http://dsm.ats.ink:8012/udp/239.3.1.189:8000
卡酷少儿,http://joyznm.i234.me:20000/udp/239.3.1.189:8000
卡酷少儿,http://joyznm.x3322.net:20000/udp/239.3.1.189:8000
卡酷少儿,http://my.saopanda.top:18889/udp/239.3.1.189:8000
卡酷少儿,http://sweetown.fun:4000/udp/239.3.1.189:8000
卡酷少儿,http://wuyanjiang.cn:8012/udp/239.3.1.189:8000
卡酷少儿,http://wuzuo.fun:4022/udp/239.3.1.189:8000
卡酷少儿,http://www.abelstation.cn:4000/udp/239.3.1.189:8000
嘉佳卡通,http://dsm.ats.ink:8012/udp/239.3.1.147:9268
嘉佳卡通,http://gen8.cc:5555/udp/239.3.1.147:9268
嘉佳卡通,http://joyznm.i234.me:20000/udp/239.3.1.147:9268
嘉佳卡通,http://joyznm.x3322.net:20000/udp/239.3.1.147:9268
嘉佳卡通,http://my.saopanda.top:18889/udp/239.3.1.147:9268
嘉佳卡通,http://sweetown.fun:4000/udp/239.3.1.147:9268
嘉佳卡通,http://wuyanjiang.cn:8012/udp/239.3.1.147:9268
嘉佳卡通,http://wuzuo.fun:4022/udp/239.3.1.147:9268
嘉佳卡通,http://www.abelstation.cn:4000/udp/239.3.1.147:9268
少儿动画,http://dsm.ats.ink:8012/udp/239.3.1.199:9000
少儿动画,http://gen8.cc:5555/udp/239.3.1.199:9000
少儿动画,http://ikuai.zlsip.top:4022/udp/239.3.1.199:9000
少儿动画,http://joyznm.i234.me:20000/udp/239.3.1.199:9000
少儿动画,http://joyznm.x3322.net:20000/udp/239.3.1.199:9000
少儿动画,http://my.saopanda.top:18889/udp/239.3.1.199:9000
少儿动画,http://sweetown.fun:4000/udp/239.3.1.199:9000
少儿动画,http://wuyanjiang.cn:8012/udp/239.3.1.199:9000
少儿动画,http://wuzuo.fun:4022/udp/239.3.1.199:9000
少儿动画,http://www.abelstation.cn:4000/udp/239.3.1.199:9000
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
央视,#genre#
CCTV-1 综合,http://114.243.104.126:8888/rtp/239.3.1.129:8008
CCTV-1 综合,http://180.172.21.168:4022/udp/239.45.3.145:5140
CCTV-1 综合,https://www.xttv.com.cn/index/channel/index/id/155.html
CCTV-1 综合,https://media.hndyjyfw.gov.cn/live/jz-cctv-1/live.m3u8
CCTV-1 综合,https://tv.cctv.com/live/cctv1
CCTV-1 综合,https://www.yangshipin.cn/tv/home?pid=600001859
CCTV-1 综合,http://dsm.ats.ink:8012/udp/239.3.1.129:8008
CCTV-1 综合,http://joyznm.i234.me:20000/udp/239.3.1.129:8008
CCTV-1 综合,http://joyznm.x3322.net:20000/udp/239.3.1.129:8008
CCTV-1 综合,http://my.saopanda.top:18889/udp/239.3.1.129:8008
CCTV-1 综合,http://sweetown.fun:4000/udp/239.3.1.129:8008
CCTV-1 综合,http://wuyanjiang.cn:8012/udp/239.3.1.129:8008
CCTV-1 综合,http://www.abelstation.cn:4000/udp/239.3.1.129:8008
CCTV-1 综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-2 财经,http://114.243.104.126:8888/rtp/239.3.1.60:8084
CCTV-2 财经,https://tv.cctv.com/live/cctv2
CCTV-2 财经,https://www.yangshipin.cn/tv/home?pid=600001800
CCTV-2 财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2 财经,http://dsm.ats.ink:8012/udp/239.3.1.60:8084
CCTV-2 财经,http://gen8.cc:5555/udp/239.3.1.60:8084
CCTV-2 财经,http://joyznm.i234.me:20000/udp/239.3.1.60:8084
CCTV-2 财经,http://joyznm.x3322.net:20000/udp/239.3.1.60:8084
CCTV-2 财经,http://my.saopanda.top:18889/udp/239.3.1.60:8084
CCTV-2 财经,http://wuyanjiang.cn:8012/udp/239.3.1.60:8084
CCTV-2 财经,http://wuzuo.fun:4022/udp/239.3.1.60:8084
CCTV-2 财经,http://www.abelstation.cn:4000/udp/239.3.1.60:8084
CCTV-2 财经,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140
CCTV-3 综艺,https://media.hndyjyfw.gov.cn/live/jz-cctv-3/live.m3u8
CCTV-3 综艺,https://tv.cctv.com/live/cctv3
CCTV-3 综艺,http://dsm.ats.ink:8012/udp/239.3.1.172:8001
CCTV-3 综艺,http://gen8.cc:5555/udp/239.3.1.172:8001
CCTV-3 综艺,http://ikuai.zlsip.top:4022/udp/239.3.1.172:8001
CCTV-3 综艺,http://joyznm.i234.me:20000/udp/239.3.1.172:8001
CCTV-3 综艺,http://joyznm.x3322.net:20000/udp/239.3.1.172:8001
CCTV-3 综艺,http://my.saopanda.top:18889/udp/239.3.1.172:8001
CCTV-3 综艺,http://sweetown.fun:4000/udp/239.3.1.172:8001
CCTV-3 综艺,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV-3 综艺,http://wuyanjiang.cn:8012/udp/239.3.1.172:8001
CCTV-3 综艺,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140
CCTV-4 中文国际（亚）,https://tv.cctv.com/live/cctv4
CCTV-4 中文国际（亚）,https://www.yangshipin.cn/tv/home?pid=600001814
CCTV-4 中文国际（亚）,http://dsm.ats.ink:8012/udp/239.3.1.105:8092
CCTV-4 中文国际（亚）,http://enlen.vip:4022/rtp/239.200.200.128:8652
CCTV-4 中文国际（亚）,http://gen8.cc:5555/udp/239.3.1.105:8092
CCTV-4 中文国际（亚）,http://joyznm.i234.me:20000/udp/239.3.1.105:8092
CCTV-4 中文国际（亚）,http://joyznm.x3322.net:20000/udp/239.3.1.105:8092
CCTV-4 中文国际（亚）,http://my.saopanda.top:18889/udp/239.3.1.105:8092
CCTV-4 中文国际（亚）,http://sweetown.fun:4000/udp/239.3.1.105:8092
CCTV-4 中文国际（亚）,http://wuyanjiang.cn:8012/udp/239.3.1.105:8092
CCTV-4 中文国际（亚）,http://wuzuo.fun:4022/udp/239.3.1.105:8092
CCTV-5+ 体育赛事,https://tv.cctv.com/live/cctv5plus
CCTV-5+ 体育赛事,https://www.yangshipin.cn/tv/home?pid=600001817
CCTV-5+ 体育赛事,http://1.30.178.49:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+ 体育赛事,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV-5+ 体育赛事,http://dsm.ats.ink:8012/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://gen8.cc:5555/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://joyznm.i234.me:20000/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://joyznm.x3322.net:20000/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://my.saopanda.top:18889/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://sweetown.fun:4000/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV-5+ 体育赛事,http://wuyanjiang.cn:8012/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://wuzuo.fun:4022/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5+ 体育赛事,http://zy.otioi.cn/live/migu.php?token=4zfvOqMj&id=cctv5p
CCTV-5 体育,https://media.hndyjyfw.gov.cn/live/jz-cctv-5/live.m3u8
CCTV-5 体育,https://tv.cctv.com/live/cctv5
CCTV-5 体育,https://www.yangshipin.cn/tv/home?pid=600001818
CCTV-5 体育,http://123.113.236.69:8012/rtp/239.3.1.108:8001
CCTV-5 体育,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV-5 体育,http://dsm.ats.ink:8012/udp/239.3.1.173:8001
CCTV-5 体育,http://gen8.cc:5555/udp/239.3.1.173:8001
CCTV-5 体育,http://joyznm.i234.me:20000/udp/239.3.1.173:8001
CCTV-5 体育,http://joyznm.x3322.net:20000/udp/239.3.1.173:8001
CCTV-5 体育,http://my.saopanda.top:18889/udp/239.3.1.173:8001
CCTV-5 体育,http://sweetown.fun:4000/udp/239.3.1.173:8001
CCTV-5 体育,http://wuyanjiang.cn:8012/udp/239.3.1.173:8001
CCTV-5 体育,http://wuzuo.fun:4022/udp/239.3.1.173:8001
CCTV-6 电影,https://www.1905.com/cctv6/live/
CCTV-6 电影,http://114.243.104.126:8888/rtp/239.3.1.174:8001
CCTV-6 电影,http://175.150.152.34:9005/rtp/232.0.0.172:1234
CCTV-6 电影,https://media.hndyjyfw.gov.cn/live/jz-cctv-6/live.m3u8
CCTV-6 电影,https://tv.cctv.com/live/cctv6
CCTV-6 电影,https://www.yangshipin.cn/tv/home?pid=600108442
CCTV-6 电影,http://112.123.206.32:808/hls/7/index.m3u8
CCTV-6 电影,http://36.135.52.57:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6 电影,http://dsm.ats.ink:8012/udp/239.3.1.174:8001
CCTV-6 电影,http://gen8.cc:5555/udp/239.3.1.174:8001
CCTV-6 电影,http://joyznm.i234.me:20000/udp/239.3.1.174:8001
CCTV-6 电影,http://joyznm.x3322.net:20000/udp/239.3.1.174:8001
CCTV-6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-6 电影,http://my.saopanda.top:18889/udp/239.3.1.174:8001
CCTV-6 电影,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV-6 电影,http://wuzuo.fun:4022/udp/239.3.1.174:8001
CCTV-6 电影,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV-7 国防军事,https://media.hndyjyfw.gov.cn/live/jz-cctv-7/live.m3u8
CCTV-7 国防军事,https://tv.cctv.com/live/cctv7
CCTV-7 国防军事,https://www.yangshipin.cn/tv/home?pid=600004092
CCTV-7 国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://dsm.ats.ink:8012/udp/239.3.1.61:8104
CCTV-7 国防军事,http://gen8.cc:5555/udp/239.3.1.61:8104
CCTV-7 国防军事,http://joyznm.i234.me:20000/udp/239.3.1.61:8104
CCTV-7 国防军事,http://joyznm.x3322.net:20000/udp/239.3.1.61:8104
CCTV-7 国防军事,http://my.saopanda.top:18889/udp/239.3.1.61:8104
CCTV-7 国防军事,http://sweetown.fun:4000/udp/239.3.1.61:8104
CCTV-7 国防军事,http://wouu.net:9977/udp/239.93.1.67:5140
CCTV-7 国防军事,http://wuyanjiang.cn:8012/udp/239.3.1.61:8104
CCTV-7 国防军事,http://wuzuo.fun:4022/udp/239.3.1.61:8104
CCTV-7 国防军事,http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140
CCTV-8 电视剧,https://tv.cctv.com/live/cctv8
CCTV-8 电视剧,https://www.yangshipin.cn/tv/home?pid=600001803
CCTV-8 电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://dsm.ats.ink:8012/udp/239.3.1.175:8001
CCTV-8 电视剧,http://gen8.cc:5555/udp/239.3.1.175:8001
CCTV-8 电视剧,http://joyznm.i234.me:20000/udp/239.3.1.175:8001
CCTV-8 电视剧,http://joyznm.x3322.net:20000/udp/239.3.1.175:8001
CCTV-8 电视剧,http://my.saopanda.top:18889/udp/239.3.1.175:8001
CCTV-8 电视剧,http://sweetown.fun:4000/udp/239.3.1.175:8001
CCTV-8 电视剧,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV-8 电视剧,http://wuyanjiang.cn:8012/udp/239.3.1.175:8001
CCTV-8 电视剧,http://wuzuo.fun:4022/udp/239.3.1.175:8001
CCTV-9 纪录,https://media.hndyjyfw.gov.cn/live/jz-cctv-9/live.m3u8
CCTV-9 纪录,https://tv.cctv.com/live/cctvjilu
CCTV-9 纪录,https://www.yangshipin.cn/tv/home?pid=600004078
CCTV-9 纪录,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV-9 纪录,http://dsm.ats.ink:8012/udp/239.3.1.62:8112
CCTV-9 纪录,http://gen8.cc:5555/udp/239.3.1.62:8112
CCTV-9 纪录,http://joyznm.i234.me:20000/udp/239.3.1.62:8112
CCTV-9 纪录,http://joyznm.x3322.net:20000/udp/239.3.1.62:8112
CCTV-9 纪录,http://my.saopanda.top:18889/udp/239.3.1.62:8112
CCTV-9 纪录,http://sweetown.fun:4000/udp/239.3.1.62:8112
CCTV-9 纪录,http://wouu.net:9977/udp/239.93.1.24:5140
CCTV-9 纪录,http://wuyanjiang.cn:8012/udp/239.3.1.62:8112
CCTV-9 纪录,http://wuzuo.fun:4022/udp/239.3.1.62:8112
CCTV-10 科教,http://114.243.104.126:8888/rtp/239.3.1.63:8116
CCTV-10 科教,http://175.150.152.34:9005/rtp/232.0.0.138:1234
CCTV-10 科教,https://media.hndyjyfw.gov.cn/live/jz-cctv-10/live.m3u8
CCTV-10 科教,https://tv.cctv.com/live/cctv10
CCTV-10 科教,https://www.yangshipin.cn/tv/home?pid=600001805
CCTV-10 科教,http://dsm.ats.ink:8012/udp/239.3.1.63:8116
CCTV-10 科教,http://gen8.cc:5555/udp/239.3.1.63:8116
CCTV-10 科教,http://joyznm.i234.me:20000/udp/239.3.1.63:8116
CCTV-10 科教,http://my.saopanda.top:18889/udp/239.3.1.63:8116
CCTV-10 科教,http://sweetown.fun:4000/udp/239.3.1.63:8116
CCTV-10 科教,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV-10 科教,http://wuyanjiang.cn:8012/udp/239.3.1.63:8116
CCTV-10 科教,http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140
CCTV-11 戏曲,https://media.hndyjyfw.gov.cn/live/jz-cctv-11/live.m3u8
CCTV-11 戏曲,https://tv.cctv.com/live/cctv11
CCTV-11 戏曲,https://www.yangshipin.cn/tv/home?pid=600001806
CCTV-11 戏曲,http://117.114.153.18:8180/TV00000000000000000002@HHZT
