数字付费,#genre#\\n
淘娱乐,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2CEND&GuardEncType=2\\n
淘娱乐,http://wuyanjiang.cn:8012/udp/239.3.1.100:8001\\n
淘娱乐,http://wuzuo.fun:4022/udp/239.3.1.100:8001\\n
淘电影,http://114.243.104.126:8888/rtp/239.3.1.250:8001\\n
淘电影,http://gen8.cc:5555/udp/239.3.1.250:8001\\n
淘电影,http://my.saopanda.top:18889/udp/239.3.1.250:8001\\n
淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2\\n
淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2CEND&GuardEncType=2\\n
淘电影,http://wuyanjiang.cn:8012/udp/239.3.1.250:8001\\n
热播剧场,http://dsm.ats.ink:8012/udp/239.3.1.194:9020\\n
热播剧场,http://gen8.cc:5555/udp/239.3.1.194:9020\\n
热播剧场,http://my.saopanda.top:18889/udp/239.3.1.194:9020\\n
热播剧场,http://wuyanjiang.cn:8012/udp/239.3.1.194:9020\\n
热播剧场,http://www.abelstation.cn:4000/udp/239.3.1.194:9020\\n
经典电影,http://dsm.ats.ink:8012/udp/239.3.1.195:9024\\n
经典电影,http://gen8.cc:5555/udp/239.3.1.195:9024\\n
经典电影,http://my.saopanda.top:18889/udp/239.3.1.195:9024\\n
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024\\n
经典电影,http://wuyanjiang.cn:8012/udp/239.3.1.195:9024\\n
经典电影,http://wuzuo.fun:4022/udp/239.3.1.195:9024\\n
经典电影,http://www.abelstation.cn:4000/udp/239.3.1.195:9024\\n
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv\\n
重温经典,http://mtw.so/5NPX0U\\n
音乐现场,http://dsm.ats.ink:8012/udp/239.3.1.70:4120\\n
音乐现场,http://my.saopanda.top:18889/udp/239.3.1.70:4120\\n
音乐现场,http://wuzuo.fun:4022/udp/239.3.1.70:4120\\n
音乐现场,http://www.abelstation.cn:4000/udp/239.3.1.70:4120\\n
香港电影,http://swrh.ngtanyanfei.top:8081/dl/migu.php?id=xpfyt\\n
金鹰卡通,http://dsm.ats.ink:8012/udp/239.3.1.51:9252\\n
金鹰卡通,http://gen8.cc:5555/udp/239.3.1.51:9252\\n
金鹰卡通,http://my.saopanda.top:18889/udp/239.3.1.51:9252\\n
金鹰卡通,http://wuyanjiang.cn:8012/udp/239.3.1.51:9252\\n
金鹰卡通,http://www.abelstation.cn:4000/udp/239.3.1.51:9252\\n
动画,http://dsm.ats.ink:8012/udp/239.3.1.80:4120\\n
动画,http://gen8.cc:5555/udp/239.3.1.80:4120\\n
动画,http://my.saopanda.top:18889/udp/239.3.1.80:4120\\n
动画,http://sweetown.fun:4000/udp/239.3.1.80:4120\\n
动画,http://wuyanjiang.cn:8012/udp/239.3.1.80:4120\\n
动画,http://wuzuo.fun:4022/udp/239.3.1.80:4120\\n
动画,http://www.abelstation.cn:4000/udp/239.3.1.80:4120\\n
卡酷少儿,http://114.243.104.126:8888/rtp/239.3.1.189:8000\\n
卡酷少儿,http://dsm.ats.ink:8012/udp/239.3.1.189:8000\\n
卡酷少儿,http://my.saopanda.top:18889/udp/239.3.1.189:8000\\n
卡酷少儿,http://sweetown.fun:4000/udp/239.3.1.189:8000\\n
卡酷少儿,http://wuyanjiang.cn:8012/udp/239.3.1.189:8000\\n
卡酷少儿,http://wuzuo.fun:4022/udp/239.3.1.189:8000\\n
卡酷少儿,http://www.abelstation.cn:4000/udp/239.3.1.189:8000\\n
嘉佳卡通,http://dsm.ats.ink:8012/udp/239.3.1.147:9268\\n
嘉佳卡通,http://gen8.cc:5555/udp/239.3.1.147:9268\\n
嘉佳卡通,http://my.saopanda.top:18889/udp/239.3.1.147:9268\\n
嘉佳卡通,http://wuyanjiang.cn:8012/udp/239.3.1.147:9268\\n
嘉佳卡通,http://wuzuo.fun:4022/udp/239.3.1.147:9268\\n
嘉佳卡通,http://www.abelstation.cn:4000/udp/239.3.1.147:9268\\n
少儿动画,http://dsm.ats.ink:8012/udp/239.3.1.199:9000\\n
少儿动画,http://gen8.cc:5555/udp/239.3.1.199:9000\\n
少儿动画,http://my.saopanda.top:18889/udp/239.3.1.199:9000\\n
少儿动画,http://wuyanjiang.cn:8012/udp/239.3.1.199:9000\\n
少儿动画,http://wuzuo.fun:4022/udp/239.3.1.199:9000\\n
少儿动画,http://www.abelstation.cn:4000/udp/239.3.1.199:9000\\n
央视,#genre#\\n
CCTV-1 综合,https://tv.iill.top/migu/cctv1###HLS###ua:okhttp\\n
CCTV-2 财经,https://tv.iill.top/migu/cctv2###HLS###ua:okhttp\\n
CCTV-3 综艺,https://tv.iill.top/migu/cctv3###HLS###ua:okhttp\\n
CCTV-4 中文国际,https://tv.iill.top/migu/cctv4###HLS###ua:okhttp\\n
CCTV-5 体育,https://tv.iill.top/migu/cctv5###HLS###ua:okhttp\\n
CCTV-5+ 体育赛事,https://tv.iill.top/migu/cctv5p###HLS###ua:okhttp\\n
CCTV-6 电影,https://tv.iill.top/migu/cctv6###HLS###ua:okhttp\\n
CCTV-7 国防军事,https://tv.iill.top/migu/cctv7###HLS###ua:okhttp\\n
CCTV-8 电视剧,https://tv.iill.top/migu/cctv8###HLS###ua:okhttp\\n
CCTV-9 纪录,https://tv.iill.top/migu/cctv9###HLS###ua:okhttp\\n
CCTV-10 科教,https://tv.iill.top/migu/cctv10###HLS###ua:okhttp\\n
CCTV-11 戏曲,https://tv.iill.top/migu/cctv11###HLS###ua:okhttp\\n
CCTV-12 社会与法,https://tv.iill.top/migu/cctv12###HLS###ua:okhttp\\n
CCTV-13 新闻,https://tv.iill.top/migu/cctv13###HLS###ua:okhttp\\n
CCTV-14 少儿,https://tv.iill.top/migu/cctv14###HLS###ua:okhttp\\n
CCTV-4 中文国际（美）,https://tv.iill.top/migu/cctv4m###HLS###ua:okhttp\\n
CCTV-4 中文国际（欧）,https://tv.iill.top/migu/cctv4o###HLS###ua:okhttp\\n
CCTV-1 综合,http://180.172.21.168:4022/udp/239.45.3.145:5140\\n
CCTV-1 综合,http://dsm.ats.ink:8012/udp/239.3.1.129:8008\\n
CCTV-1 综合,http://my.saopanda.top:18889/udp/239.3.1.129:8008\\n
CCTV-1 综合,http://wuyanjiang.cn:8012/udp/239.3.1.129:8008\\n
CCTV-1 综合,http://www.abelstation.cn:4000/udp/239.3.1.129:8008\\n
CCTV-1 综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8\\n
CCTV-2 财经,http://dsm.ats.ink:8012/udp/239.3.1.60:8084\\n
CCTV-2 财经,http://gen8.cc:5555/udp/239.3.1.60:8084\\n
CCTV-2 财经,http://my.saopanda.top:18889/udp/239.3.1.60:8084\\n
CCTV-2 财经,http://wuyanjiang.cn:8012/udp/239.3.1.60:8084\\n
CCTV-2 财经,http://wuzuo.fun:4022/udp/239.3.1.60:8084\\n
CCTV-2 财经,http://www.abelstation.cn:4000/udp/239.3.1.60:8084\\n
CCTV-2 财经,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140\\n
CCTV-3 综艺,http://dsm.ats.ink:8012/udp/239.3.1.172:8001\\n
CCTV-3 综艺,http://gen8.cc:5555/udp/239.3.1.172:8001\\n
CCTV-3 综艺,http://my.saopanda.top:18889/udp/239.3.1.172:8001\\n
CCTV-3 综艺,http://wuyanjiang.cn:8012/udp/239.3.1.172:8001\\n
CCTV-3 综艺,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140\\n
CCTV-4 中文国际,http://dsm.ats.ink:8012/udp/239.3.1.105:8092\\n
CCTV-4 中文国际,http://gen8.cc:5555/udp/239.3.1.105:8092\\n
CCTV-4 中文国际,http://joyznm.i234.me:20000/udp/239.3.1.105:8092\\n
CCTV-4 中文国际,http://joyznm.x3322.net:20000/udp/239.3.1.105:8092\\n
CCTV-4 中文国际,http://my.saopanda.top:18889/udp/239.3.1.105:8092\\n
CCTV-4 中文国际,http://wuyanjiang.cn:8012/udp/239.3.1.105:8092\\n
CCTV-4 中文国际,http://wuzuo.fun:4022/udp/239.3.1.105:8092\\n
CCTV-5+ 体育赛事,http://dsm.ats.ink:8012/udp/239.3.1.130:8004\\n
CCTV-5+ 体育赛事,http://gen8.cc:5555/udp/239.3.1.130:8004\\n
CCTV-5+ 体育赛事,http://my.saopanda.top:18889/udp/239.3.1.130:8004\\n
CCTV-5+ 体育赛事,http://wuyanjiang.cn:8012/udp/239.3.1.130:8004\\n
CCTV-5+ 体育赛事,http://wuzuo.fun:4022/udp/239.3.1.130:8004\\n
CCTV-5 体育,http://dsm.ats.ink:8012/udp/239.3.1.173:8001\\n
CCTV-5 体育,http://gen8.cc:5555/udp/239.3.1.173:8001\\n
CCTV-5 体育,http://my.saopanda.top:18889/udp/239.3.1.173:8001\\n
CCTV-5 体育,http://wuyanjiang.cn:8012/udp/239.3.1.173:8001\\n
CCTV-6 电影,http://dsm.ats.ink:8012/udp/239.3.1.174:8001\\n
CCTV-6 电影,http://gen8.cc:5555/udp/239.3.1.174:8001\\n
CCTV-6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0\\n
CCTV-6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202\\n
CCTV-6 电影,http://my.saopanda.top:18889/udp/239.3.1.174:8001\\n
CCTV-6 电影,http://wuzuo.fun:4022/udp/239.3.1.174:8001\\n
CCTV-7 国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8\\n
CCTV-7 国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0\\n
CCTV-7 国防军事,http://dsm.ats.ink:8012/udp/239.3.1.61:8104\\n
CCTV-7 国防军事,http://gen8.cc:5555/udp/239.3.1.61:8104\\n
CCTV-7 国防军事,http://my.saopanda.top:18889/udp/239.3.1.61:8104\\n
CCTV-7 国防军事,http://wouu.net:9977/udp/239.93.1.67:5140\\n
CCTV-7 国防军事,http://wuyanjiang.cn:8012/udp/239.3.1.61:8104\\n
CCTV-7 国防军事,http://wuzuo.fun:4022/udp/239.3.1.61:8104\\n
CCTV-7 国防军事,http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140\\n
CCTV-8 电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0\\n
CCTV-8 电视剧,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0\\n
CCTV-8 电视剧,http://dsm.ats.ink:8012/udp/239.3.1.175:8001\\n
CCTV-8 电视剧,http://gen8.cc:5555/udp/239.3.1.175:8001\\n
CCTV-8 电视剧,http://my.saopanda.top:18889/udp/239.3.1.175:8001\\n
CCTV-8 电视剧,http://wuyanjiang.cn:8012/udp/239.3.1.175:8001\\n
CCTV-8 电视剧,http://wuzuo.fun:4022/udp/239.3.1.175:8001\\n
CCTV-9 纪录,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8\\n
CCTV-9 纪录,http://dsm.ats.ink:8012/udp/239.3.1.62:8112\\n
CCTV-9 纪录,http://gen8.cc:5555/udp/239.3.1.62:8112\\n
CCTV-9 纪录,http://my.saopanda.top:18889/udp/239.3.1.62:8112\\n
CCTV-9 纪录,http://wuyanjiang.cn:8012/udp/239.3.1.62:8112\\n
CCTV-9 纪录,http://wuzuo.fun:4022/udp/239.3.1.62:8112\\n
CCTV-10 科教,http://114.243.104.126:8888/rtp/239.3.1.63:8116\\n
CCTV-10 科教,http://175.150.152.34:9005/rtp/232.0.0.138:1234\\n
CCTV-10 科教,http://dsm.ats.ink:8012/udp/239.3.1.63:8116\\n
CCTV-10 科教,http://gen8.cc:5555/udp/239.3.1.63:8116\\n
CCTV-10 科教,http://my.saopanda.top:18889/udp/239.3.1.63:8116\\n
CCTV-10 科教,http://wuyanjiang.cn:8012/udp/239.3.1.63:8116\\n
CCTV-10 科教,http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140\\n
CCTV-11 戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0\\n
CCTV-11 戏曲,http://dsm.ats.ink:8012/udp/239.3.1.152:8120\\n
CCTV-11 戏曲,http://gen8.cc:5555/udp/239.3.1.152:8120\\n
CCTV-11 戏曲,http://my.saopanda.top:18889/udp/239.3.1.152:8120\\n
CCTV-11 戏曲,http://sweetown.fun:4000/udp/239.3.1.152:8120\\n
CCTV-11 戏曲,http://wuyanjiang.cn:8012/udp/239.3.1.152:8120\\n
CCTV-11 戏曲,http://wuzuo.fun:4022/udp/239.3.1.152:8120\\n
CCTV-11 戏曲,http://ycsj.aguihome.com:4022/rtp/233.50.201.11:5140\\n
CCTV-12 社会与法,http://123.113.236.69:8012/rtp/239.3.1.12:8232\\n
CCTV-12 社会与法,http://dsm.ats.ink:8012/udp/239.3.1.64:8124\\n
CCTV-12 社会与法,http://gen8.cc:5555/udp/239.3.1.64:8124\\n
CCTV-12 社会与法,http://my.saopanda.top:18889/udp/239.3.1.64:8124\\n
CCTV-12 社会与法,http://wuyanjiang.cn:8012/udp/239.3.1.64:8124\\n
CCTV-12 社会与法,http://wuzuo.fun:4022/udp/239.3.1.64:8124\\n
CCTV-12 社会与法,http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140\\n
CCTV-13 新闻,http://112.123.206.32:808/hls/13/index.m3u8\\n
CCTV-13 新闻,http://dsm.ats.ink:8012/udp/239.3.1.124:8128\\n
CCTV-13 新闻,http://my.saopanda.top:18889/udp/239.3.1.124:8128\\n
CCTV-13 新闻,http://wuyanjiang.cn:8012/udp/239.3.1.124:8128\\n
CCTV-13 新闻,http://wuzuo.fun:4022/udp/239.3.1.124:8128\\n
CCTV-14 少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0\\n
CCTV-14 少儿,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0\\n
CCTV-14 少儿,http://dsm.ats.ink:8012/udp/239.3.1.65:8132\\n
CCTV-14 少儿,http://gen8.cc:5555/udp/239.3.1.65:8132\\n
CCTV-14 少儿,http://my.saopanda.top:18889/udp/239.3.1.65:8132\\n
CCTV-14 少儿,http://wuyanjiang.cn:8012/udp/239.3.1.65:8132\\n
CCTV-14 少儿,http://wuzuo.fun:4022/udp/239.3.1.65:8132\\n
CCTV-15 音乐,http://dsm.ats.ink:8012/udp/239.3.1.153:8136\\n
CCTV-15 音乐,http://my.saopanda.top:18889/udp/239.3.1.153:8136\\n
CCTV-15 音乐,http://sweetown.fun:4000/udp/239.3.1.153:8136\\n
CCTV-15 音乐,http://wuyanjiang.cn:8012/udp/239.3.1.153:8136\\n
CCTV-15 音乐,http://wuzuo.fun:4022/udp/239.3.1.153:8136\\n
CCTV-16 奥林匹克,http://dsm.ats.ink:8012/udp/239.3.1.184:8001\\n
CCTV-16 奥林匹克,http://my.saopanda.top:18889/udp/239.3.1.184:8001\\n
CCTV-16 奥林匹克,http://sweetown.fun:4000/udp/239.3.1.184:8001\\n
CCTV-16 奥林匹克,http://wuyanjiang.cn:8012/udp/239.3.1.184:8001\\n
CCTV-16 奥林匹克,http://wuzuo.fun:4022/udp/239.3.1.184:8001\\n
CCTV-16 奥林匹克,http://www.abelstation.cn:4000/udp/239.3.1.184:8001\\n
CCTV-16 奥林匹克,http://www.erbao1981.top:8188/udp/239.76.246.98:1234\\n
CCTV-17 农业农村,http://123.113.236.69:8012/rtp/239.3.1.151:8144\\n
CCTV-17 农业农村,http://dsm.ats.ink:8012/udp/239.3.1.151:8144\\n
CCTV-17 农业农村,http://gen8.cc:5555/udp/239.3.1.151:8144\\n
CCTV-17 农业农村,http://my.saopanda.top:18889/udp/239.3.1.151:8144\\n
CCTV-17 农业农村,http://sweetown.fun:4000/udp/239.3.1.151:8144\\n
CCTV-17 农业农村,http://wuyanjiang.cn:8012/udp/239.3.1.151:8144\\n
CCTV-17 农业农村,http://wuzuo.fun:4022/udp/239.3.1.151:8144\\n
CCTV-17 农业农村,http://www.abelstation.cn:4000/udp/239.3.1.151:8144\\n
CCTV-4 中文国际（欧）,http://dsm.ats.ink:8012/udp/239.3.1.213:4220\\n
CCTV-4 中文国际（欧）,http://gen8.cc:5555/udp/239.3.1.213:4220\\n
CCTV-4 中文国际（欧）,http://joyznm.i234.me:20000/udp/239.3.1.213:4220\\n
CCTV-4 中文国际（欧）,http://joyznm.x3322.net:20000/udp/239.3.1.213:4220\\n
CCTV-4 中文国际（欧）,http://my.saopanda.top:18889/udp/239.3.1.213:4220\\n
CCTV-4 中文国际（欧）,http://wuyanjiang.cn:8012/udp/239.3.1.213:4220\\n
CCTV-4 中文国际（欧）,http://wuzuo.fun:4022/udp/239.3.1.213:4220\\n
CCTV-4 中文国际（美）,http://gen8.cc:5555/udp/239.3.1.214:4220\\n
CCTV-4 中文国际（美）,http://joyznm.i234.me:20000/udp/239.3.1.214:4220\\n
CCTV-4 中文国际（美）,http://joyznm.x3322.net:20000/udp/239.3.1.214:4220\\n
CCTV-4 中文国际（美）,http://my.saopanda.top:18889/udp/239.3.1.214:4220\\n
CCTV-4 中文国际（美）,http://wuyanjiang.cn:8012/udp/239.3.1.214:4220\\n
CCTV-4 中文国际（美）,http://wuzuo.fun:4022/udp/239.3.1.214:4220\\n
CCTV-4 中文国际（美）,http://www.abelstation.cn:4000/udp/239.3.1.214:4220\\n
CCTV-1 综合,https://www.xttv.com.cn/index/channel/index/id/155.html###WEB\\n
CCTV-1 综合,https://media.hndyjyfw.gov.cn/live/jz-cctv-1/live.m3u8###WEB\\n
CCTV-1 综合,https://tv.cctv.com/live/cctv1###WEB\\n
CCTV-1 综合,https://www.yangshipin.cn/tv/home?pid=600001859###WEB\\n
CCTV-2 财经,https://tv.cctv.com/live/cctv2###WEB\\n
CCTV-2 财经,https://www.yangshipin.cn/tv/home?pid=600001800###WEB\\n
CCTV-3 综艺,https://media.hndyjyfw.gov.cn/live/jz-cctv-3/live.m3u8###WEB\\n
CCTV-3 综艺,https://tv.cctv.com/live/cctv3###WEB\\n
CCTV-4 中文国际（亚）,https://tv.cctv.com/live/cctv4###WEB\\n
CCTV-4 中文国际（亚）,https://www.yangshipin.cn/tv/home?pid=600001814###WEB\\n
CCTV-5+ 体育赛事,https://tv.cctv.com/live/cctv5plus###WEB\\n
CCTV-5+ 体育赛事,https://www.yangshipin.cn/tv/home?pid=600001817###WEB\\n
CCTV-5 体育,https://media.hndyjyfw.gov.cn/live/jz-cctv-5/live.m3u8###WEB\\n
CCTV-5 体育,https://tv.cctv.com/live/cctv5###WEB\\n
CCTV-5 体育,https://www.yangshipin.cn/tv/home?pid=600001818###WEB\\n
CCTV-6 电影,https://media.hndyjyfw.gov.cn/live/jz-cctv-6/live.m3u8###WEB\\n
CCTV-6 电影,https://tv.cctv.com/live/cctv6###WEB\\n
CCTV-6 电影,https://www.yangshipin.cn/tv/home?pid=600108442###WEB\\n
CCTV-7 国防军事,https://media.hndyjyfw.gov.cn/live/jz-cctv-7/live.m3u8###WEB\\n
CCTV-7 国防军事,https://tv.cctv.com/live/cctv7###WEB\\n
CCTV-7 国防军事,https://www.yangshipin.cn/tv/home?pid=600004092###WEB\\n
CCTV-8 电视剧,https://tv.cctv.com/live/cctv8###WEB\\n
CCTV-8 电视剧,https://www.yangshipin.cn/tv/home?pid=600001803###WEB\\n
CCTV-9 纪录,https://media.hndyjyfw.gov.cn/live/jz-cctv-9/live.m3u8###WEB\\n
CCTV-9 纪录,https://tv.cctv.com/live/cctvjilu###WEB\\n
