数字付费,#genre#
CCTV-6 电影,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6###HLS
CCTV-7 国防军事,http://111.21.57.70:2180/live/CCTVx7/index.m3u8###HLS
CCTV-7 国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8###HLS
CCTV-7 国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-7 国防军事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7###HLS
CCTV-8 电视剧,http://111.21.57.70:2180/live/CCTVx8/index.m3u8###HLS
CCTV-8 电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-8 电视剧,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8###HLS
CCTV-9 纪录,http://111.21.57.70:2180/live/CCTVx9/index.m3u8###HLS
CCTV-9 纪录,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9###HLS
CCTV-10 科教,http://111.21.57.70:2180/live/CCTVx10/index.m3u8###HLS
CCTV-10 科教,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv10###HLS
CCTV-11 戏曲,http://111.21.57.70:2180/live/CCTVx11/index.m3u8###HLS
CCTV-11 戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-11 戏曲,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11###HLS
CCTV-12 社会与法,http://111.21.57.70:2180/live/CCTVx12/index.m3u8###HLS
CCTV-12 社会与法,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv12###HLS
CCTV-13 新闻,http://111.21.57.70:2180/live/CCTVx13/index.m3u8###HLS
CCTV-13 新闻,http://112.123.206.32:808/hls/13/index.m3u8###HLS
CCTV-13 新闻,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13###HLS
CCTV-14 少儿,http://111.21.57.70:2180/live/CCTVx14/index.m3u8###HLS
CCTV-14 少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-14 少儿,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14###HLS
CCTV-15 音乐,http://111.21.57.70:2180/live/CCTVx15/index.m3u8###HLS
CCTV-15 音乐,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv15###HLS
CCTV-16 奥林匹克,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-17 农业农村,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17###HLS
CCTV-NEWS,http://111.21.57.70:2180/live/CCTVxNEWS/index.m3u8###HLS



CCTV-1 综合,https://media.hndyjyfw.gov.cn/live/jz-cctv-1/live.m3u8###WEB
CCTV-1 综合,https://tv.cctv.com/live/cctv1###WEB
CCTV-1 综合,https://www.xttv.com.cn/index/channel/index/id/155.html###WEB
CCTV-1 综合,https://www.yangshipin.cn/tv/home?pid=600001859###WEB
CCTV-2 财经,https://tv.cctv.com/live/cctv2###WEB
CCTV-2 财经,https://www.yangshipin.cn/tv/home?pid=600001800###WEB
CCTV-3 综艺,https://media.hndyjyfw.gov.cn/live/jz-cctv-3/live.m3u8###WEB
CCTV-3 综艺,https://tv.cctv.com/live/cctv3###WEB
CCTV-4 中文国际（亚）,https://tv.cctv.com/live/cctv4###WEB
CCTV-4 中文国际（亚）,https://www.yangshipin.cn/tv/home?pid=600001814###WEB
CCTV-5+ 体育赛事,https://tv.cctv.com/live/cctv5plus###WEB
CCTV-5+ 体育赛事,https://www.yangshipin.cn/tv/home?pid=600001817###WEB
CCTV-5 体育,https://media.hndyjyfw.gov.cn/live/jz-cctv-5/live.m3u8###WEB
CCTV-5 体育,https://tv.cctv.com/live/cctv5###WEB
CCTV-5 体育,https://www.yangshipin.cn/tv/home?pid=600001818###WEB
CCTV-6 电影,https://media.hndyjyfw.gov.cn/live/jz-cctv-6/live.m3u8###WEB
CCTV-6 电影,https://tv.cctv.com/live/cctv6###WEB
CCTV-6 电影,https://www.yangshipin.cn/tv/home?pid=600108442###WEB
CCTV-7 国防军事,https://media.hndyjyfw.gov.cn/live/jz-cctv-7/live.m3u8###WEB
CCTV-7 国防军事,https://tv.cctv.com/live/cctv7###WEB
CCTV-7 国防军事,https://www.yangshipin.cn/tv/home?pid=600004092###WEB
CCTV-8 电视剧,https://tv.cctv.com/live/cctv8###WEB
CCTV-8 电视剧,https://www.yangshipin.cn/tv/home?pid=600001803###WEB
CCTV-9 纪录,https://media.hndyjyfw.gov.cn/live/jz-cctv-9/live.m3u8###WEB
CCTV-9 纪录,https://tv.cctv.com/live/cctvjilu###WEB
CCTV-9 纪录,https://www.yangshipin.cn/tv/home?pid=600004078###WEB
CCTV-10 科教,https://media.hndyjyfw.gov.cn/live/jz-cctv-10/live.m3u8###WEB
CCTV-10 科教,https://tv.cctv.com/live/cctv10###WEB
CCTV-10 科教,https://www.yangshipin.cn/tv/home?pid=600001805###WEB
CCTV-11 戏曲,https://media.hndyjyfw.gov.cn/live/jz-cctv-11/live.m3u8###WEB
CCTV-11 戏曲,https://tv.cctv.com/live/cctv11###WEB
CCTV-11 戏曲,https://www.yangshipin.cn/tv/home?pid=600001806###WEB
CCTV-12 社会与法,https://media.hndyjyfw.gov.cn/live/jz-cctv-12/live.m3u8###WEB
CCTV-12 社会与法,https://tv.cctv.com/live/cctv12###WEB
CCTV-12 社会与法,https://www.yangshipin.cn/tv/home?pid=600001807###WEB
CCTV-13 新闻,https://media.hndyjyfw.gov.cn/live/jz-cctv-13/live.m3u8###WEB
CCTV-13 新闻,https://tv.cctv.com/live/cctv13###WEB
CCTV-13 新闻,https://www.yangshipin.cn/tv/home?pid=600001811###WEB
CCTV-14 少儿,https://tv.cctv.com/live/cctvchild###WEB
CCTV-14 少儿,https://www.yangshipin.cn/tv/home?pid=600001809###WEB
CCTV-15 音乐,https://tv.cctv.com/live/cctv15###WEB
CCTV-15 音乐,https://www.yangshipin.cn/tv/home?pid=600001815###WEB
CCTV-16 奥林匹克,https://tv.cctv.com/live/cctv16###WEB
CCTV-16 奥林匹克,https://www.yangshipin.cn/tv/home?pid=600098637###WEB
CCTV-17 农业农村,https://tv.cctv.com/live/cctv17###WEB
CCTV-17 农业农村,https://www.yangshipin.cn/tv/home?pid=600001810###WEB
CCTV-4 中文国际（欧）,https://tv.cctv.com/live/cctveurope###WEB
CCTV-4 中文国际（美）,https://tv.cctv.com/live/cctvamerica###WEB
CCTV4k,https://www.yangshipin.cn/tv/home?pid=600002264###WEB
港台,#genre#
台視,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=4gtv-4gtv066
中視,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=4gtv-4gtv040
華視,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=4gtv-4gtv041
好消息2台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-ftv17
好消息,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-ftv16
ELTV生活英語台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn20
龍華卡通台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn01
亞洲旅遊台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn17
Smart知識台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn19
龍華戲劇台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn18
台灣戲劇台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn22
東森購物1台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=4gtv-4gtv102
龍華偶像台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn12
龍華日韓台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn11
東森購物2台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=4gtv-4gtv103
華視新聞,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=4gtv-4gtv052
倪珍播新聞,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=nnews-zh
三立新聞iNEWS,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=iNEWS
寰宇財經台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn23
台視新聞,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=4gtv-4gtv051
中視新聞,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=4gtv-4gtv074
中天新聞台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=4gtv-4gtv009
寰宇新聞台灣台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn15
寰宇新聞台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn14
第1商業台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=4gtv-4gtv104
國會頻道1台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=4gtv-4gtv084
國會頻道2台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=4gtv-4gtv085
倪珍英語新聞,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=nnews-en
龍華經典台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn21
龍華電影台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn03
TVB经典台,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic###HLS
TVB星河台,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe###HLS
TVB翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn###HLS
TVB华丽台,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade###HLS
TVB新闻台,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn###HLS
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB
环球卫视,rtmp://play.xghqws.cn/yunqing888/yunqing888?auth_key=1731294000-0-0-0942b140da60167a47c1f2d685f702b2###HLS
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8###HLS
Arirang TV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8###HLS
ASTRO AOD,http://cdn9.1689.us.kg/smt1.1.php?id=Aodhd###HLS
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod###HLS
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8###HLS
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8###HLS
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8###HLS
DW,http://61.221.215.25:8800/hls/1/index.m3u8###HLS
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8###HLS
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8###HLS
HITS,http://37.27.111.214:8080/live/28/hls.m3u8###HLS
LOVENATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8###HLS
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8###HLS
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8###HLS
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8###HLS
NHK华语,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8###HLS
NHK新闻英,http://61.221.215.25:8800/hls/51/index.m3u8###HLS
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8###HLS
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8###HLS
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8###HLS
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8###HLS
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8###HLS
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2###HLS
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp###HLS
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8###HLS
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8###HLS
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx###HLS
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw###HLS
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe###HLS
TVB翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn###HLS
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8###HLS
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8###HLS
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8###HLS
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8###HLS
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8###HLS
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8###HLS
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8###HLS
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8###HLS
中视,http://37.27.111.214:8080/live/7/hls.m3u8###HLS
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8###HLS
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8###HLS
八大,http://61.221.215.25:8800/hls/56/index.m3u8###HLS
凤凰中文,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=cn###HLS
凤凰中文,http://60.255.240.247:8090/live/test1_4000.m3u8###HLS
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw###HLS
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw###HLS
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw###HLS
凤凰资讯,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=info###HLS
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx###HLS
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx###HLS
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx###HLS
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8###HLS
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8###HLS
千禧经典,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic###HLS
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc###HLS
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8###HLS
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali###HLS
华丽翡翠台.备用,http://php.jdshipin.com/TVOD/iptv.php?id=huali2###HLS
华视,http://37.27.111.214:8080/live/8/hls.m3u8###HLS
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8###HLS
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8###HLS
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8###HLS
历史频道,http://37.27.111.214:8080/live/27/hls.m3u8###HLS
好消息綜合,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8###HLS
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8###HLS
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8###HLS
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8###HLS
无线华丽,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade###HLS
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade###HLS
