数字付费,#genre#
淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2###HLS
淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2CEND&GuardEncType=2###HLS
淘电影,http://wuyanjiang.cn:8012/udp/239.3.1.250:8001###HLS
游戏风云,http://117.161.12.116/live/program/live/yxfyhd/4000000/mnf.m3u8###HLS
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj###HLS
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj###HLS
热播剧场,http://dsm.ats.ink:8012/udp/239.3.1.194:9020###HLS
热播剧场,http://gen8.cc:5555/udp/239.3.1.194:9020###HLS
热播剧场,http://my.saopanda.top:18889/udp/239.3.1.194:9020###HLS
热播剧场,http://wuyanjiang.cn:8012/udp/239.3.1.194:9020###HLS
热播剧场,http://www.abelstation.cn:4000/udp/239.3.1.194:9020###HLS
生活时尚,http://117.161.12.116/live/program/live/shsshd/4000000/mnf.m3u8###HLS
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8###HLS
经典电影,http://dsm.ats.ink:8012/udp/239.3.1.195:9024###HLS
经典电影,http://gen8.cc:5555/udp/239.3.1.195:9024###HLS
经典电影,http://my.saopanda.top:18889/udp/239.3.1.195:9024###HLS
经典电影,http://wuyanjiang.cn:8012/udp/239.3.1.195:9024###HLS
经典电影,http://wuzuo.fun:4022/udp/239.3.1.195:9024###HLS
经典电影,http://www.abelstation.cn:4000/udp/239.3.1.195:9024###HLS
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8###HLS
邵氏影院@代,http://www.goodiptv.club/douyu/4246519
邵氏影院@代,https://www.goodiptv.club/douyu/4246519
都市剧场,http://117.161.12.116/live/program/live/dsjchd/4000000/mnf.m3u8###HLS
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv###HLS
重温经典,http://mtw.so/5NPX0U###HLS
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd###HLS
金鹰卡通,http://dsm.ats.ink:8012/udp/239.3.1.51:9252###HLS
金鹰卡通,http://gen8.cc:5555/udp/239.3.1.51:9252###HLS
金鹰卡通,http://my.saopanda.top:18889/udp/239.3.1.51:9252###HLS
金鹰卡通,http://wuyanjiang.cn:8012/udp/239.3.1.51:9252###HLS
金鹰卡通,http://www.abelstation.cn:4000/udp/239.3.1.51:9252###HLS
音乐现场,http://dsm.ats.ink:8012/udp/239.3.1.70:4120###HLS
音乐现场,http://my.saopanda.top:18889/udp/239.3.1.70:4120###HLS
音乐现场,http://wuzuo.fun:4022/udp/239.3.1.70:4120###HLS
音乐现场,http://www.abelstation.cn:4000/udp/239.3.1.70:4120###HLS
香港电影,http://swrh.ngtanyanfei.top:8081/dl/migu.php?id=xpfyt###HLS
魅力足球,http://117.161.12.116/live/program/live/mlyyhd/4000000/mnf.m3u8###HLS
央视,#genre#
CCTV-1 综合,http://14.212.185.141:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-1 综合,http://58.20.77.182:9901/tsfile/live/0001_1.m3u8?key=txiptv###HLS
CCTV-2 财经,http://14.212.185.141:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-2 财经,http://58.20.77.182:9901/tsfile/live/0002_1.m3u8?key=txiptv###HLS
CCTV-3 综艺,http://14.212.185.141:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-3 综艺,http://58.20.77.182:9901/tsfile/live/0003_1.m3u8?key=txiptv###HLS
CCTV-4 中文国际（亚）,http://14.212.185.141:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-4 中文国际（亚）,http://58.20.77.182:9901/tsfile/live/0004_1.m3u8?key=txiptv###HLS
CCTV-5+ 体育赛事,http://14.212.185.141:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-5 体育,http://58.20.77.182:9901/tsfile/live/0005_1.m3u8?key=txiptv###HLS
CCTV-6 电影,http://14.212.185.141:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-6 电影,http://58.20.77.182:9901/tsfile/live/0006_1.m3u8?key=txiptv###HLS
CCTV-6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202###HLS
CCTV-7 国防军事,http://14.212.185.141:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-7 国防军事,http://58.20.77.182:9901/tsfile/live/0007_1.m3u8?key=txiptv###HLS
CCTV-8 电视剧,http://14.212.185.141:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-8 电视剧,http://58.20.77.182:9901/tsfile/live/0008_1.m3u8?key=txiptv###HLS
CCTV-9 纪录,http://14.212.185.141:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-9 纪录,http://58.20.77.182:9901/tsfile/live/0009_1.m3u8?key=txiptv###HLS
CCTV-10 科教,http://14.212.185.141:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-10 科教,http://58.20.77.182:9901/tsfile/live/0010_1.m3u8?key=txiptv###HLS
CCTV-11 戏曲,http://14.212.185.141:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-11 戏曲,http://58.20.77.182:9901/tsfile/live/0011_1.m3u8?key=txiptv###HLS
CCTV-12 社会与法,http://14.212.185.141:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-12 社会与法,http://58.20.77.182:9901/tsfile/live/0012_1.m3u8?key=txiptv###HLS
CCTV-13 新闻,http://14.212.185.141:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-13 新闻,http://58.20.77.182:9901/tsfile/live/0013_1.m3u8?key=txiptv###HLS
CCTV-13 新闻,http://lives.jnnews.tv/video/s10001-cctv/index.m3u8###HLS
CCTV-14 少儿,http://14.212.185.141:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-14 少儿,http://58.20.77.182:9901/tsfile/live/0014_1.m3u8?key=txiptv###HLS
CCTV-15 音乐,http://14.212.185.141:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-15 音乐,http://58.20.77.182:9901/tsfile/live/0015_1.m3u8?key=txiptv###HLS
CCTV-16 奥林匹克,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-17 农业农村,http://14.212.185.141:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-1 综合,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-2 财经,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-4 中文国际（亚）,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-5 体育,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-5+ 体育赛事,http://117.161.12.116/live/program/live/cctv5hd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-6 电影,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-7 国防军事,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-8 电视剧,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-9 纪录,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-10 科教,http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-12 社会与法,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-14 少儿,http://117.161.12.116/live/program/live/cctvsehd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-15 音乐,http://117.161.12.116/live/program/live/cctv15hd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-17 农业农村,http://117.161.12.116/live/program/live/cctv17hd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-1 综合,http://home.918518.xyz:12121/ysptp/cctv1.m3u8###HLS
CCTV-2 财经,http://home.918518.xyz:12121/ysptp/cctv2.m3u8###HLS
CCTV-3 综艺,http://home.918518.xyz:12121/ysptp/cctv3.m3u8###HLS
CCTV-4 中文国际（亚）,http://home.918518.xyz:12121/ysptp/cctv4.m3u8###HLS
CCTV-5 体育,http://home.918518.xyz:12121/ysptp/cctv5.m3u8###HLS
CCTV-5+ 体育赛事,http://home.918518.xyz:12121/ysptp/cctv5p.m3u8###HLS
CCTV-7 国防军事,http://home.918518.xyz:12121/ysptp/cctv7.m3u8###HLS
CCTV-8 电视剧,http://home.918518.xyz:12121/ysptp/cctv8.m3u8###HLS
CCTV-9 纪录,http://home.918518.xyz:12121/ysptp/cctv9.m3u8###HLS
CCTV-10 科教,http://home.918518.xyz:12121/ysptp/cctv10.m3u8###HLS
CCTV-11 戏曲,http://home.918518.xyz:12121/ysptp/cctv11.m3u8###HLS
CCTV-12 社会与法,http://home.918518.xyz:12121/ysptp/cctv12.m3u8###HLS
CCTV-13 新闻,http://home.918518.xyz:12121/ysptp/cctv13.m3u8###HLS
CCTV-14 少儿,http://home.918518.xyz:12121/ysptp/cctv14.m3u8###HLS
CCTV-15 音乐,http://home.918518.xyz:12121/ysptp/cctv15.m3u8###HLS
CCTV-16 奥林匹克,http://home.918518.xyz:12121/ysptp/cctv16.m3u8###HLS
CCTV-17 农业农村,http://home.918518.xyz:12121/ysptp/cctv17.m3u8###HLS
CCTV-5+ 体育赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p###HLS
CCTV-1 综合,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1###HLS
CCTV-2 财经,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2###HLS
CCTV-3 综艺,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3###HLS
CCTV-4 中文国际（亚）,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4###HLS
CCTV-5 体育,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5###HLS
CCTV-6 电影,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6###HLS
CCTV-7 国防军事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7###HLS
CCTV-8 电视剧,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8###HLS
CCTV-9 纪录,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9###HLS
CCTV-10 科教,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv10###HLS
CCTV-11 戏曲,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11###HLS
CCTV-12 社会与法,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv12###HLS
CCTV-13 新闻,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13###HLS
CCTV-14 少儿,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14###HLS
CCTV-15 音乐,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv15###HLS
CCTV-17 农业农村,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17###HLS
CCTV-4 中文国际（欧）,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4o###HLS
CCTV-4 中文国际（美）,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4a###HLS
CCTV-5+ 体育赛事,http://dsm.ats.ink:8012/udp/239.3.1.130:8004###HLS
CCTV-5 体育,http://dsm.ats.ink:8012/udp/239.3.1.173:8001###HLS
CCTV-8 电视剧,http://dsm.ats.ink:8012/udp/239.3.1.175:8001###HLS
CCTV-11 戏曲,http://dsm.ats.ink:8012/udp/239.3.1.152:8120###HLS
CCTV-12 社会与法,http://dsm.ats.ink:8012/udp/239.3.1.64:8124###HLS
CCTV-14 少儿,http://dsm.ats.ink:8012/udp/239.3.1.65:8132###HLS
CCTV-1 综合,http://dsm.ats.ink:8012/udp/239.3.1.129:8008###HLS
CCTV-1 综合,http://my.saopanda.top:18889/udp/239.3.1.129:8008###HLS
CCTV-1 综合,http://wuyanjiang.cn:8012/udp/239.3.1.129:8008###HLS
CCTV-1 综合,http://www.abelstation.cn:4000/udp/239.3.1.129:8008###HLS
CCTV-1 综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8###HLS
CCTV-2 财经,http://dsm.ats.ink:8012/udp/239.3.1.60:8084###HLS
CCTV-2 财经,http://wuyanjiang.cn:8012/udp/239.3.1.60:8084###HLS
CCTV-2 财经,http://www.abelstation.cn:4000/udp/239.3.1.60:8084###HLS
CCTV-3 综艺,http://dsm.ats.ink:8012/udp/239.3.1.172:8001###HLS
CCTV-3 综艺,http://gen8.cc:5555/udp/239.3.1.172:8001###HLS
CCTV-3 综艺,http://wuyanjiang.cn:8012/udp/239.3.1.172:8001###HLS
CCTV-4 中文国际（亚）,http://dsm.ats.ink:8012/udp/239.3.1.105:8092###HLS
CCTV-4 中文国际（亚）,http://gen8.cc:5555/udp/239.3.1.105:8092###HLS
CCTV-4 中文国际（亚）,http://joyznm.i234.me:20000/udp/239.3.1.105:8092###HLS
CCTV-4 中文国际（亚）,http://my.saopanda.top:18889/udp/239.3.1.105:8092###HLS
CCTV-4 中文国际（亚）,http://wuyanjiang.cn:8012/udp/239.3.1.105:8092###HLS
CCTV-5+ 体育赛事,http://gen8.cc:5555/udp/239.3.1.130:8004###HLS
CCTV-5+ 体育赛事,http://my.saopanda.top:18889/udp/239.3.1.130:8004###HLS
CCTV-5+ 体育赛事,http://wuyanjiang.cn:8012/udp/239.3.1.130:8004###HLS
CCTV-5 体育,http://wuyanjiang.cn:8012/udp/239.3.1.173:8001###HLS
CCTV-6 电影,http://dsm.ats.ink:8012/udp/239.3.1.174:8001###HLS
CCTV-6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0###HLS
CCTV-7 国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-7 国防军事,http://dsm.ats.ink:8012/udp/239.3.1.61:8104###HLS
CCTV-7 国防军事,http://gen8.cc:5555/udp/239.3.1.61:8104###HLS
CCTV-7 国防军事,http://my.saopanda.top:18889/udp/239.3.1.61:8104###HLS
CCTV-7 国防军事,http://wuyanjiang.cn:8012/udp/239.3.1.61:8104###HLS
CCTV-8 电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-8 电视剧,http://gen8.cc:5555/udp/239.3.1.175:8001###HLS
CCTV-8 电视剧,http://wuyanjiang.cn:8012/udp/239.3.1.175:8001###HLS
CCTV-9 纪录,http://dsm.ats.ink:8012/udp/239.3.1.62:8112###HLS
CCTV-9 纪录,http://wuyanjiang.cn:8012/udp/239.3.1.62:8112###HLS
CCTV-10 科教,http://dsm.ats.ink:8012/udp/239.3.1.63:8116###HLS
